"","team_id","player_id","rank","player","era"
"1",30045,9377,1,"Abbey Busby",0.425
"2",383,73350,2,"Mackenzie Ward",0.911
"3",593,54288,3,"Morgan Perry",1.007
"4",470,22204,4,"Ava Fitzmaurice",1.113
"5",30028,22922,5,"Payton Foster",1.128
"6",30028,31307,6,"Erin Hill",1.168
"7",3,49344,7,"Ally Muller",1.181
"8",309,65311,8,"Kenzee Smith",1.236
"9",262,4276,9,"Hannah Beatus",1.278
"10",734,58268,10,"Samantha Richards",1.288
"11",74,8974,11,"Katie Burawski",1.29
"12",1438,1358,12,"Makenzie Amend",1.347
"13",1328,67460,13,"Lexie Storrer",1.364
"14",30124,5209,14,"Casey Bertke",1.409
"15",30220,2485,15,"Paige Austin",1.416
"16",30177,23124,16,"Taylor Franco",1.44
"17",30093,3552,17,"Bailie Barnes",1.446
"18",9004,25454,18,"Mikayla Gilgert",1.479
"19",130,54350,19,"Paige Petefish",1.678
"20",30052,65325,20,"Kylee Smith",1.705
"21",243,40436,21,"Shawna Leonard",1.707
"22",9004,22611,22,"Samantha Fohrman",1.715
"23",790,37408,23,"Jordyn Kleman",1.721
"24",1116,68639,24,"Lily Tanski",1.742
"25",30199,51222,25,"Callie Nunes",1.75
"26",30180,48536,26,"Andrea Morales",1.754
"27",1176,23559,27,"Emma Frost",1.764
"28",437,27090,28,"Courtney Greene",1.78
"29",30180,31415,29,"M'Kayla Hillman",1.807
"30",1274,6634,30,"Sidney Booth",1.818
"31",1371,42927,31,"Cheyenne Mahy",1.83
"32",1438,4913,32,"Riley Bennington",1.894
"33",30051,14454,33,"Nikole Counts",1.896
"34",30138,56451,34,"Ellie Quaethem",1.897
"35",395,9922,35,"Alyssa Callans",1.901
"36",1348,17030,36,"Carissa Della Vecchia",1.907
"37",30002,28427,37,"Raygn Hall",1.916
"38",30063,17039,38,"Lauren Dellett",1.917
"39",309,73596,39,"Hallie Waters",1.943
"40",30137,9586,40,"Kelsey Byers",1.97
"41",1072,32627,41,"Hannah Houge",1.993
"42",1448,35956,42,"Anna Kasner",2.002
"43",216,7517,43,"Alex Braun",2.005
"44",41,47111,44,"Ashley Mickschl",2.02
"45",1348,70110,45,"Paige Toothaker",2.022
"46",280,74009,46,"Dana Weidinger",2.023
"47",30119,41511,47,"Sydney Long",2.027
"48",1013,4032,48,"Danielle Bauer",2.029
"49",9630,51564,49,"Abigail O'Shields",2.036
"50",9011,50297,50,"Michaelanne Nelson",2.07
"51",11416,249,51,"Paige Adair",2.08
"52",427,53780,52,"Sam Pederson",2.082
"53",9081,35689,53,"Kali Kaestner",2.086
"54",49,3634,54,"Maci Barnhart",2.097
"55",30179,14741,55,"Kali Crandall",2.112
"56",591,17309,56,"Emily Depew",2.119
"57",1371,73195,57,"Amberlyn Walsworth",2.16
"58",1439,49584,58,"Kasey Murphy",2.23
"59",246,17125,59,"Kennedy DeMatteis",2.269
"60",1009,58694,60,"Corrina Rivas",2.293
"61",41,20160,61,"Amber Elliott",2.309
"62",1116,7766,62,"Jessica Bridges",2.322
"63",30138,23941,63,"Miranda Gajewski",2.323
"64",12830,61685,64,"Emily Sappington",2.335
"65",1439,69466,65,"Autumn Thompson",2.386
"66",427,18122,66,"Lauren Dixon",2.394
"67",2814,25609,67,"Jaycee Ginter",2.4
"68",30146,48225,68,"Alyana Montesino",2.414
"69",13028,19131,69,"Harlie Duncan",2.455
"70",30090,14269,70,"Erika Cortez",2.496
"71",995,15318,71,"Mariah Culver",2.512
"72",510,23155,72,"Shayna Frank",2.517
"73",436,7301,73,"Mimi Bradley",2.529
"74",9013,31474,74,"Kaili Hinds",2.536
"75",413,41611,75,"Destinee Lopez",2.537
"76",10,49603,76,"Layton Murphy",2.542
"77",354,16074,77,"Katie David",2.562
"78",13302,70414,78,"Charlsy Traylor",2.595
"79",9013,56695,79,"Sydney Rader",2.603
"80",11740,25394,80,"Grace Gilbert",2.663
"81",159,14053,80,"Hannah Rose Corbin",2.663
"82",766,26495,82,"Morgan Goree",2.674
"83",30202,35312,83,"Kayleigh Jones",2.699
"84",333,30472,84,"Evyn Hendrickson",2.854
"85",30221,47366,85,"Emma Miller",2.959
"86",767,38918,86,"Kyra Lair",2.962
"87",30092,25633,87,"Kyra Gipson",2.968
"88",561,13307,88,"Mac Kenzie Collier",2.969
"89",767,75622,89,"Emilee Wilson",2.977
"90",413,45536,90,"Darby McGhee",2.984
"91",12810,11898,91,"Jenna Chassie",2.998
"92",30123,3162,92,"Hannah Rose Balke",3.017
"93",197,57071,93,"Marah Range",3.032
"94",643,1540,94,"Kelsi Anderson",3.046
"95",65,3288,95,"Tara Baney",3.059
"96",9011,11805,96,"Hailey Chapman",3.06
"97",1009,42382,96,"Kylee Lynch",3.06
"98",30221,49277,98,"Ellie Muilenburg",3.085
"99",243,69209,99,"Sydney Theobald",3.088
"100",790,53571,100,"Liz Pautz",3.092
