"","team_id","player_id","rank","player","era"
"1",30045,8937,1,"Abbey Busby",0.425
"2",383,69910,2,"Mackenzie Ward",0.911
"3",593,51750,3,"Morgan Perry",1.007
"4",470,21140,4,"Ava Fitzmaurice",1.113
"5",30028,21817,5,"Payton Foster",1.128
"6",30028,29813,6,"Erin Hill",1.168
"7",3,47027,7,"Ally Muller",1.181
"8",309,62266,8,"Kenzee Smith",1.236
"9",262,4076,9,"Hannah Beatus",1.278
"10",734,55533,10,"Samantha Richards",1.288
"11",74,8551,11,"Katie Burawski",1.29
"12",1438,1298,12,"Makenzie Amend",1.347
"13",1328,64310,13,"Lexie Storrer",1.364
"14",30124,4956,14,"Casey Bertke",1.409
"15",30220,2375,15,"Paige Austin",1.416
"16",30177,22013,16,"Taylor Franco",1.44
"17",30093,3383,17,"Bailie Barnes",1.446
"18",9004,24241,18,"Mikayla Gilgert",1.479
"19",130,51812,19,"Paige Petefish",1.678
"20",30052,62280,20,"Kylee Smith",1.705
"21",243,38526,21,"Shawna Leonard",1.707
"22",9004,21528,22,"Samantha Fohrman",1.715
"23",790,35636,23,"Jordyn Kleman",1.721
"24",1116,65415,24,"Lily Tanski",1.742
"25",30199,48836,25,"Callie Nunes",1.75
"26",30180,46265,26,"Andrea Morales",1.754
"27",1176,22427,27,"Emma Frost",1.764
"28",437,25811,28,"Courtney Greene",1.78
"29",30180,29916,29,"M'Kayla Hillman",1.807
"30",1274,6322,30,"Sidney Booth",1.818
"31",1371,40908,31,"Cheyenne Mahy",1.83
"32",1438,4678,32,"Riley Bennington",1.894
"33",30051,13765,33,"Nikole Counts",1.896
"34",30138,53812,34,"Ellie Quaethem",1.897
"35",395,9458,35,"Alyssa Callans",1.901
"36",1348,16226,36,"Carissa Della Vecchia",1.907
"37",30002,27080,37,"Raygn Hall",1.916
"38",30063,16234,38,"Lauren Dellett",1.917
"39",309,70148,39,"Hallie Waters",1.943
"40",30137,9135,40,"Kelsey Byers",1.97
"41",1072,31065,41,"Hannah Houge",1.993
"42",1448,34244,42,"Anna Kasner",2.002
"43",216,7165,43,"Alex Braun",2.005
"44",41,44903,44,"Ashley Mickschl",2.02
"45",1348,66832,45,"Paige Toothaker",2.022
"46",280,70547,46,"Dana Weidinger",2.023
"47",30119,39557,47,"Sydney Long",2.027
"48",1013,3844,48,"Danielle Bauer",2.029
"49",9630,49162,49,"Abigail O'Shields",2.036
"50",9011,47952,50,"Michaelanne Nelson",2.07
"51",11416,242,51,"Paige Adair",2.08
"52",427,51273,52,"Sam Pederson",2.082
"53",9081,33994,53,"Kali Kaestner",2.086
"54",49,3461,54,"Maci Barnhart",2.097
"55",30179,14043,55,"Kali Crandall",2.112
"56",591,16487,56,"Emily Depew",2.119
"57",1371,69765,57,"Amberlyn Walsworth",2.16
"58",1439,47256,58,"Kasey Murphy",2.23
"59",246,16314,59,"Kennedy DeMatteis",2.269
"60",1009,55934,60,"Corrina Rivas",2.293
"61",41,19202,61,"Amber Elliott",2.309
"62",1116,7402,62,"Jessica Bridges",2.322
"63",30138,22792,63,"Miranda Gajewski",2.323
"64",12830,58802,64,"Emily Sappington",2.335
"65",1439,66211,65,"Autumn Thompson",2.386
"66",427,17268,66,"Lauren Dixon",2.394
"67",2814,24389,67,"Jaycee Ginter",2.4
"68",30146,45968,68,"Alyana Montesino",2.414
"69",13028,18226,69,"Harlie Duncan",2.455
"70",30090,13587,70,"Erika Cortez",2.496
"71",995,14594,71,"Mariah Culver",2.512
"72",510,22044,72,"Shayna Frank",2.517
"73",436,6959,73,"Mimi Bradley",2.529
"74",9013,29971,74,"Kaili Hinds",2.536
"75",413,39651,75,"Destinee Lopez",2.537
"76",10,47275,76,"Layton Murphy",2.542
"77",354,15318,77,"Katie David",2.562
"78",13302,67117,78,"Charlsy Traylor",2.595
"79",9013,54043,79,"Sydney Rader",2.603
"80",11740,24183,80,"Grace Gilbert",2.663
"81",159,13387,80,"Hannah Rose Corbin",2.663
"82",766,25240,82,"Morgan Goree",2.674
"83",30202,33630,83,"Kayleigh Jones",2.699
"84",333,29020,84,"Evyn Hendrickson",2.854
"85",30221,45150,85,"Emma Miller",2.959
"86",767,37081,86,"Kyra Lair",2.962
"87",30092,24412,87,"Kyra Gipson",2.968
"88",561,12687,88,"Mac Kenzie Collier",2.969
"89",767,72090,89,"Emilee Wilson",2.977
"90",413,43393,90,"Darby McGhee",2.984
"91",12810,11338,91,"Jenna Chassie",2.998
"92",30123,3013,92,"Hannah Rose Balke",3.017
"93",197,54399,93,"Marah Range",3.032
"94",643,1472,94,"Kelsi Anderson",3.046
"95",65,3134,95,"Tara Baney",3.059
"96",9011,11250,96,"Hailey Chapman",3.06
"97",1009,40396,96,"Kylee Lynch",3.06
"98",30221,46960,98,"Ellie Muilenburg",3.085
"99",243,65964,99,"Sydney Theobald",3.088
"100",790,51070,100,"Liz Pautz",3.092
