"","team_id","player_id","rank","player","era"
"1",30045,9385,1,"Abbey Busby",0.425
"2",383,73444,2,"Mackenzie Ward",0.911
"3",593,54353,3,"Morgan Perry",1.007
"4",470,22236,4,"Ava Fitzmaurice",1.113
"5",30028,22954,5,"Payton Foster",1.128
"6",30028,31347,6,"Erin Hill",1.168
"7",3,49400,7,"Ally Muller",1.181
"8",309,65391,8,"Kenzee Smith",1.236
"9",262,4279,9,"Hannah Beatus",1.278
"10",734,58341,10,"Samantha Richards",1.288
"11",74,8982,11,"Katie Burawski",1.29
"12",1438,1360,12,"Makenzie Amend",1.347
"13",1328,67546,13,"Lexie Storrer",1.364
"14",30124,5212,14,"Casey Bertke",1.409
"15",30220,2487,15,"Paige Austin",1.416
"16",30177,23156,16,"Taylor Franco",1.44
"17",30093,3555,17,"Bailie Barnes",1.446
"18",9004,25489,18,"Mikayla Gilgert",1.479
"19",130,54415,19,"Paige Petefish",1.678
"20",30052,65405,20,"Kylee Smith",1.705
"21",243,40487,21,"Shawna Leonard",1.707
"22",9004,22643,22,"Samantha Fohrman",1.715
"23",790,37455,23,"Jordyn Kleman",1.721
"24",1116,68727,24,"Lily Tanski",1.742
"25",30199,51280,25,"Callie Nunes",1.75
"26",30180,48591,26,"Andrea Morales",1.754
"27",1176,23592,27,"Emma Frost",1.764
"28",437,27127,28,"Courtney Greene",1.78
"29",30180,31455,29,"M'Kayla Hillman",1.807
"30",1274,6637,30,"Sidney Booth",1.818
"31",1371,42979,31,"Cheyenne Mahy",1.83
"32",1438,4916,32,"Riley Bennington",1.894
"33",30051,14474,33,"Nikole Counts",1.896
"34",30138,56519,34,"Ellie Quaethem",1.897
"35",395,9932,35,"Alyssa Callans",1.901
"36",1348,17054,36,"Carissa Della Vecchia",1.907
"37",30002,28465,37,"Raygn Hall",1.916
"38",30063,17063,38,"Lauren Dellett",1.917
"39",309,73690,39,"Hallie Waters",1.943
"40",30137,9595,40,"Kelsey Byers",1.97
"41",1072,32667,41,"Hannah Houge",1.993
"42",1448,36002,42,"Anna Kasner",2.002
"43",216,7523,43,"Alex Braun",2.005
"44",41,47166,44,"Ashley Mickschl",2.02
"45",1348,70199,45,"Paige Toothaker",2.022
"46",280,74104,46,"Dana Weidinger",2.023
"47",30119,41562,47,"Sydney Long",2.027
"48",1013,4034,48,"Danielle Bauer",2.029
"49",9630,51624,49,"Abigail O'Shields",2.036
"50",9011,50355,50,"Michaelanne Nelson",2.07
"51",11416,249,51,"Paige Adair",2.08
"52",427,53845,52,"Sam Pederson",2.082
"53",9081,35735,53,"Kali Kaestner",2.086
"54",49,3637,54,"Maci Barnhart",2.097
"55",30179,14761,55,"Kali Crandall",2.112
"56",591,17333,56,"Emily Depew",2.119
"57",1371,73289,57,"Amberlyn Walsworth",2.16
"58",1439,49640,58,"Kasey Murphy",2.23
"59",246,17149,59,"Kennedy DeMatteis",2.269
"60",1009,58767,60,"Corrina Rivas",2.293
"61",41,20189,61,"Amber Elliott",2.309
"62",1116,7773,62,"Jessica Bridges",2.322
"63",30138,23974,63,"Miranda Gajewski",2.323
"64",12830,61764,64,"Emily Sappington",2.335
"65",1439,69555,65,"Autumn Thompson",2.386
"66",427,18149,66,"Lauren Dixon",2.394
"67",2814,25644,67,"Jaycee Ginter",2.4
"68",30146,48280,68,"Alyana Montesino",2.414
"69",13028,19159,69,"Harlie Duncan",2.455
"70",30090,14289,70,"Erika Cortez",2.496
"71",995,15340,71,"Mariah Culver",2.512
"72",510,23187,72,"Shayna Frank",2.517
"73",436,7306,73,"Mimi Bradley",2.529
"74",9013,31514,74,"Kaili Hinds",2.536
"75",413,41662,75,"Destinee Lopez",2.537
"76",10,49659,76,"Layton Murphy",2.542
"77",354,16098,77,"Katie David",2.562
"78",13302,70503,78,"Charlsy Traylor",2.595
"79",9013,56764,79,"Sydney Rader",2.603
"80",11740,25429,80,"Grace Gilbert",2.663
"81",159,14072,80,"Hannah Rose Corbin",2.663
"82",766,26532,82,"Morgan Goree",2.674
"83",30202,35357,83,"Kayleigh Jones",2.699
"84",333,30512,84,"Evyn Hendrickson",2.854
"85",30221,47421,85,"Emma Miller",2.959
"86",767,38966,86,"Kyra Lair",2.962
"87",30092,25668,87,"Kyra Gipson",2.968
"88",561,13323,88,"Mac Kenzie Collier",2.969
"89",767,75722,89,"Emilee Wilson",2.977
"90",413,45590,90,"Darby McGhee",2.984
"91",12810,11910,91,"Jenna Chassie",2.998
"92",30123,3165,92,"Hannah Rose Balke",3.017
"93",197,57140,93,"Marah Range",3.032
"94",643,1542,94,"Kelsi Anderson",3.046
"95",65,3291,95,"Tara Baney",3.059
"96",9011,11817,96,"Hailey Chapman",3.06
"97",1009,42433,96,"Kylee Lynch",3.06
"98",30221,49332,98,"Ellie Muilenburg",3.085
"99",243,69297,99,"Sydney Theobald",3.088
"100",790,53636,100,"Liz Pautz",3.092
