"","team_id","player_id","rank","player","era"
"1",30045,9234,1,"Abbey Busby",0.425
"2",383,72277,2,"Mackenzie Ward",0.911
"3",593,53491,3,"Morgan Perry",1.007
"4",470,21853,4,"Ava Fitzmaurice",1.113
"5",30028,22556,5,"Payton Foster",1.128
"6",30028,30834,6,"Erin Hill",1.168
"7",3,48612,7,"Ally Muller",1.181
"8",309,64356,8,"Kenzee Smith",1.236
"9",262,4211,9,"Hannah Beatus",1.278
"10",734,57415,10,"Samantha Richards",1.288
"11",74,8835,11,"Katie Burawski",1.29
"12",1438,1341,12,"Makenzie Amend",1.347
"13",1328,66466,13,"Lexie Storrer",1.364
"14",30124,5127,14,"Casey Bertke",1.409
"15",30220,2455,15,"Paige Austin",1.416
"16",30177,22756,16,"Taylor Franco",1.44
"17",30093,3498,17,"Bailie Barnes",1.446
"18",9004,25057,18,"Mikayla Gilgert",1.479
"19",130,53553,19,"Paige Petefish",1.678
"20",30052,64370,20,"Kylee Smith",1.705
"21",243,39832,21,"Shawna Leonard",1.707
"22",9004,22253,22,"Samantha Fohrman",1.715
"23",790,36855,23,"Jordyn Kleman",1.721
"24",1116,67629,24,"Lily Tanski",1.742
"25",30199,50471,25,"Callie Nunes",1.75
"26",30180,47820,26,"Andrea Morales",1.754
"27",1176,23183,27,"Emma Frost",1.764
"28",437,26669,28,"Courtney Greene",1.78
"29",30180,30940,29,"M'Kayla Hillman",1.807
"30",1274,6540,30,"Sidney Booth",1.818
"31",1371,42298,31,"Cheyenne Mahy",1.83
"32",1438,4837,32,"Riley Bennington",1.894
"33",30051,14219,33,"Nikole Counts",1.896
"34",30138,55627,34,"Ellie Quaethem",1.897
"35",395,9768,35,"Alyssa Callans",1.901
"36",1348,16762,36,"Carissa Della Vecchia",1.907
"37",30002,27990,37,"Raygn Hall",1.916
"38",30063,16771,38,"Lauren Dellett",1.917
"39",309,72522,39,"Hallie Waters",1.943
"40",30137,9440,40,"Kelsey Byers",1.97
"41",1072,32135,41,"Hannah Houge",1.993
"42",1448,35424,42,"Anna Kasner",2.002
"43",216,7408,43,"Alex Braun",2.005
"44",41,46419,44,"Ashley Mickschl",2.02
"45",1348,69083,45,"Paige Toothaker",2.022
"46",280,72933,46,"Dana Weidinger",2.023
"47",30119,40893,47,"Sydney Long",2.027
"48",1013,3971,48,"Danielle Bauer",2.029
"49",9630,50807,49,"Abigail O'Shields",2.036
"50",9011,49554,50,"Michaelanne Nelson",2.07
"51",11416,246,51,"Paige Adair",2.08
"52",427,52992,52,"Sam Pederson",2.082
"53",9081,35161,53,"Kali Kaestner",2.086
"54",49,3580,54,"Maci Barnhart",2.097
"55",30179,14504,55,"Kali Crandall",2.112
"56",591,17034,56,"Emily Depew",2.119
"57",1371,72126,57,"Amberlyn Walsworth",2.16
"58",1439,48850,58,"Kasey Murphy",2.23
"59",246,16854,59,"Kennedy DeMatteis",2.269
"60",1009,57839,60,"Corrina Rivas",2.293
"61",41,19849,61,"Amber Elliott",2.309
"62",1116,7651,62,"Jessica Bridges",2.322
"63",30138,23559,63,"Miranda Gajewski",2.323
"64",12830,60789,64,"Emily Sappington",2.335
"65",1439,68446,65,"Autumn Thompson",2.386
"66",427,17837,66,"Lauren Dixon",2.394
"67",2814,25211,67,"Jaycee Ginter",2.4
"68",30146,47511,68,"Alyana Montesino",2.414
"69",13028,18834,69,"Harlie Duncan",2.455
"70",30090,14037,70,"Erika Cortez",2.496
"71",995,15075,71,"Mariah Culver",2.512
"72",510,22787,72,"Shayna Frank",2.517
"73",436,7196,73,"Mimi Bradley",2.529
"74",9013,30999,74,"Kaili Hinds",2.536
"75",413,40993,75,"Destinee Lopez",2.537
"76",10,48869,76,"Layton Murphy",2.542
"77",354,15822,77,"Katie David",2.562
"78",13302,69381,78,"Charlsy Traylor",2.595
"79",9013,55868,79,"Sydney Rader",2.603
"80",11740,24997,80,"Grace Gilbert",2.663
"81",159,13824,80,"Hannah Rose Corbin",2.663
"82",766,26083,82,"Morgan Goree",2.674
"83",30202,34788,83,"Kayleigh Jones",2.699
"84",333,30009,84,"Evyn Hendrickson",2.854
"85",30221,46669,85,"Emma Miller",2.959
"86",767,38342,86,"Kyra Lair",2.962
"87",30092,25234,87,"Kyra Gipson",2.968
"88",561,13093,88,"Mac Kenzie Collier",2.969
"89",767,74531,89,"Emilee Wilson",2.977
"90",413,44864,90,"Darby McGhee",2.984
"91",12810,11710,91,"Jenna Chassie",2.998
"92",30123,3114,92,"Hannah Rose Balke",3.017
"93",197,56235,93,"Marah Range",3.032
"94",643,1522,94,"Kelsi Anderson",3.046
"95",65,3237,95,"Tara Baney",3.059
"96",9011,11619,96,"Hailey Chapman",3.06
"97",1009,41758,96,"Kylee Lynch",3.06
"98",30221,48545,98,"Ellie Muilenburg",3.085
"99",243,68192,99,"Sydney Theobald",3.088
"100",790,52785,100,"Liz Pautz",3.092
