"","team_id","player_id","rank","player","era"
"1",30045,9100,1,"Abbey Busby",0.425
"2",383,71257,2,"Mackenzie Ward",0.911
"3",593,52734,3,"Morgan Perry",1.007
"4",470,21517,4,"Ava Fitzmaurice",1.113
"5",30028,22212,5,"Payton Foster",1.128
"6",30028,30369,6,"Erin Hill",1.168
"7",3,47926,7,"Ally Muller",1.181
"8",309,63456,8,"Kenzee Smith",1.236
"9",262,4147,9,"Hannah Beatus",1.278
"10",734,56592,10,"Samantha Richards",1.288
"11",74,8707,11,"Katie Burawski",1.29
"12",1438,1326,12,"Makenzie Amend",1.347
"13",1328,65538,13,"Lexie Storrer",1.364
"14",30124,5044,14,"Casey Bertke",1.409
"15",30220,2422,15,"Paige Austin",1.416
"16",30177,22410,16,"Taylor Franco",1.44
"17",30093,3445,17,"Bailie Barnes",1.446
"18",9004,24681,18,"Mikayla Gilgert",1.479
"19",130,52796,19,"Paige Petefish",1.678
"20",30052,63470,20,"Kylee Smith",1.705
"21",243,39267,21,"Shawna Leonard",1.707
"22",9004,21913,22,"Samantha Fohrman",1.715
"23",790,36323,23,"Jordyn Kleman",1.721
"24",1116,66678,24,"Lily Tanski",1.742
"25",30199,49768,25,"Callie Nunes",1.75
"26",30180,47148,26,"Andrea Morales",1.754
"27",1176,22831,27,"Emma Frost",1.764
"28",437,26279,28,"Courtney Greene",1.78
"29",30180,30475,29,"M'Kayla Hillman",1.807
"30",1274,6439,30,"Sidney Booth",1.818
"31",1371,41693,31,"Cheyenne Mahy",1.83
"32",1438,4761,32,"Riley Bennington",1.894
"33",30051,14012,33,"Nikole Counts",1.896
"34",30138,54834,34,"Ellie Quaethem",1.897
"35",395,9627,35,"Alyssa Callans",1.901
"36",1348,16506,36,"Carissa Della Vecchia",1.907
"37",30002,27576,37,"Raygn Hall",1.916
"38",30063,16515,38,"Lauren Dellett",1.917
"39",309,71501,39,"Hallie Waters",1.943
"40",30137,9302,40,"Kelsey Byers",1.97
"41",1072,31660,41,"Hannah Houge",1.993
"42",1448,34905,42,"Anna Kasner",2.002
"43",216,7296,43,"Alex Braun",2.005
"44",41,45761,44,"Ashley Mickschl",2.02
"45",1348,68116,45,"Paige Toothaker",2.022
"46",280,71907,46,"Dana Weidinger",2.023
"47",30119,40312,47,"Sydney Long",2.027
"48",1013,3912,48,"Danielle Bauer",2.029
"49",9630,50099,49,"Abigail O'Shields",2.036
"50",9011,48862,50,"Michaelanne Nelson",2.07
"51",11416,244,51,"Paige Adair",2.08
"52",427,52244,52,"Sam Pederson",2.082
"53",9081,34648,53,"Kali Kaestner",2.086
"54",49,3524,54,"Maci Barnhart",2.097
"55",30179,14291,55,"Kali Crandall",2.112
"56",591,16771,56,"Emily Depew",2.119
"57",1371,71108,57,"Amberlyn Walsworth",2.16
"58",1439,48159,58,"Kasey Murphy",2.23
"59",246,16595,59,"Kennedy DeMatteis",2.269
"60",1009,57003,60,"Corrina Rivas",2.293
"61",41,19542,61,"Amber Elliott",2.309
"62",1116,7536,62,"Jessica Bridges",2.322
"63",30138,23202,63,"Miranda Gajewski",2.323
"64",12830,59924,64,"Emily Sappington",2.335
"65",1439,67487,65,"Autumn Thompson",2.386
"66",427,17562,66,"Lauren Dixon",2.394
"67",2814,24834,67,"Jaycee Ginter",2.4
"68",30146,46844,68,"Alyana Montesino",2.414
"69",13028,18546,69,"Harlie Duncan",2.455
"70",30090,13833,70,"Erika Cortez",2.496
"71",995,14850,71,"Mariah Culver",2.512
"72",510,22441,72,"Shayna Frank",2.517
"73",436,7086,73,"Mimi Bradley",2.529
"74",9013,30533,74,"Kaili Hinds",2.536
"75",413,40409,75,"Destinee Lopez",2.537
"76",10,48178,76,"Layton Murphy",2.542
"77",354,15584,77,"Katie David",2.562
"78",13302,68407,78,"Charlsy Traylor",2.595
"79",9013,55070,79,"Sydney Rader",2.603
"80",11740,24623,80,"Grace Gilbert",2.663
"81",159,13628,80,"Hannah Rose Corbin",2.663
"82",766,25697,82,"Morgan Goree",2.674
"83",30202,34281,83,"Kayleigh Jones",2.699
"84",333,29558,84,"Evyn Hendrickson",2.854
"85",30221,46010,85,"Emma Miller",2.959
"86",767,37790,86,"Kyra Lair",2.962
"87",30092,24857,87,"Kyra Gipson",2.968
"88",561,12909,88,"Mac Kenzie Collier",2.969
"89",767,73484,89,"Emilee Wilson",2.977
"90",413,44224,90,"Darby McGhee",2.984
"91",12810,11540,91,"Jenna Chassie",2.998
"92",30123,3069,92,"Hannah Rose Balke",3.017
"93",197,55432,93,"Marah Range",3.032
"94",643,1504,94,"Kelsi Anderson",3.046
"95",65,3190,95,"Tara Baney",3.059
"96",9011,11451,96,"Hailey Chapman",3.06
"97",1009,41165,96,"Kylee Lynch",3.06
"98",30221,47859,98,"Ellie Muilenburg",3.085
"99",243,67235,99,"Sydney Theobald",3.088
"100",790,52039,100,"Liz Pautz",3.092
