"","team_id","player_id","rank","player","era"
"1",30045,9479,1,"Abbey Busby",0.425
"2",383,74209,2,"Mackenzie Ward",0.911
"3",593,54937,3,"Morgan Perry",1.007
"4",470,22458,4,"Ava Fitzmaurice",1.113
"5",30028,23180,5,"Payton Foster",1.128
"6",30028,31666,6,"Erin Hill",1.168
"7",3,49921,7,"Ally Muller",1.181
"8",309,66086,8,"Kenzee Smith",1.236
"9",262,4325,9,"Hannah Beatus",1.278
"10",734,58963,10,"Samantha Richards",1.288
"11",74,9072,11,"Katie Burawski",1.29
"12",1438,1372,12,"Makenzie Amend",1.347
"13",1328,68255,13,"Lexie Storrer",1.364
"14",30124,5266,14,"Casey Bertke",1.409
"15",30220,2515,15,"Paige Austin",1.416
"16",30177,23386,16,"Taylor Franco",1.44
"17",30093,3590,17,"Bailie Barnes",1.446
"18",9004,25743,18,"Mikayla Gilgert",1.479
"19",130,54999,19,"Paige Petefish",1.678
"20",30052,66100,20,"Kylee Smith",1.705
"21",243,40904,21,"Shawna Leonard",1.707
"22",9004,22868,22,"Samantha Fohrman",1.715
"23",790,37833,23,"Jordyn Kleman",1.721
"24",1116,69451,24,"Lily Tanski",1.742
"25",30199,51819,25,"Callie Nunes",1.75
"26",30180,49105,26,"Andrea Morales",1.754
"27",1176,23827,27,"Emma Frost",1.764
"28",437,27404,28,"Courtney Greene",1.78
"29",30180,31775,29,"M'Kayla Hillman",1.807
"30",1274,6705,30,"Sidney Booth",1.818
"31",1371,43427,31,"Cheyenne Mahy",1.83
"32",1438,4968,32,"Riley Bennington",1.894
"33",30051,14612,33,"Nikole Counts",1.896
"34",30138,57125,34,"Ellie Quaethem",1.897
"35",395,10034,35,"Alyssa Callans",1.901
"36",1348,17221,36,"Carissa Della Vecchia",1.907
"37",30002,28754,37,"Raygn Hall",1.916
"38",30063,17230,38,"Lauren Dellett",1.917
"39",309,74460,39,"Hallie Waters",1.943
"40",30137,9692,40,"Kelsey Byers",1.97
"41",1072,33001,41,"Hannah Houge",1.993
"42",1448,36366,42,"Anna Kasner",2.002
"43",216,7600,43,"Alex Braun",2.005
"44",41,47671,44,"Ashley Mickschl",2.02
"45",1348,70936,45,"Paige Toothaker",2.022
"46",280,74884,46,"Dana Weidinger",2.023
"47",30119,41988,47,"Sydney Long",2.027
"48",1013,4076,48,"Danielle Bauer",2.029
"49",9630,52165,49,"Abigail O'Shields",2.036
"50",9011,50887,50,"Michaelanne Nelson",2.07
"51",11416,252,51,"Paige Adair",2.08
"52",427,54420,52,"Sam Pederson",2.082
"53",9081,36098,53,"Kali Kaestner",2.086
"54",49,3672,54,"Maci Barnhart",2.097
"55",30179,14901,55,"Kali Crandall",2.112
"56",591,17505,56,"Emily Depew",2.119
"57",1371,74054,57,"Amberlyn Walsworth",2.16
"58",1439,50162,58,"Kasey Murphy",2.23
"59",246,17317,59,"Kennedy DeMatteis",2.269
"60",1009,59393,60,"Corrina Rivas",2.293
"61",41,20389,61,"Amber Elliott",2.309
"62",1116,7854,62,"Jessica Bridges",2.322
"63",30138,24213,63,"Miranda Gajewski",2.323
"64",12830,62421,64,"Emily Sappington",2.335
"65",1439,70284,65,"Autumn Thompson",2.386
"66",427,18332,66,"Lauren Dixon",2.394
"67",2814,25901,67,"Jaycee Ginter",2.4
"68",30146,48794,68,"Alyana Montesino",2.414
"69",13028,19352,69,"Harlie Duncan",2.455
"70",30090,14427,70,"Erika Cortez",2.496
"71",995,15483,71,"Mariah Culver",2.512
"72",510,23418,72,"Shayna Frank",2.517
"73",436,7381,73,"Mimi Bradley",2.529
"74",9013,31834,74,"Kaili Hinds",2.536
"75",413,42088,75,"Destinee Lopez",2.537
"76",10,50181,76,"Layton Murphy",2.542
"77",354,16250,77,"Katie David",2.562
"78",13302,71246,78,"Charlsy Traylor",2.595
"79",9013,57373,79,"Sydney Rader",2.603
"80",11740,25683,80,"Grace Gilbert",2.663
"81",159,14208,80,"Hannah Rose Corbin",2.663
"82",766,26800,82,"Morgan Goree",2.674
"83",30202,35720,83,"Kayleigh Jones",2.699
"84",333,30824,84,"Evyn Hendrickson",2.854
"85",30221,47928,85,"Emma Miller",2.959
"86",767,39366,86,"Kyra Lair",2.962
"87",30092,25925,87,"Kyra Gipson",2.968
"88",561,13454,88,"Mac Kenzie Collier",2.969
"89",767,76520,89,"Emilee Wilson",2.977
"90",413,46076,90,"Darby McGhee",2.984
"91",12810,12030,91,"Jenna Chassie",2.998
"92",30123,3199,92,"Hannah Rose Balke",3.017
"93",197,57749,93,"Marah Range",3.032
"94",643,1555,94,"Kelsi Anderson",3.046
"95",65,3325,95,"Tara Baney",3.059
"96",9011,11936,96,"Hailey Chapman",3.06
"97",1009,42875,96,"Kylee Lynch",3.06
"98",30221,49852,98,"Ellie Muilenburg",3.085
"99",243,70026,99,"Sydney Theobald",3.088
"100",790,54209,100,"Liz Pautz",3.092
