"","team_id","player_id","rank","player","era"
"1",30045,8670,1,"Abbey Busby",0.425
"2",383,67863,2,"Mackenzie Ward",0.911
"3",593,50274,3,"Morgan Perry",1.007
"4",470,20521,4,"Ava Fitzmaurice",1.113
"5",30028,21169,5,"Payton Foster",1.128
"6",30028,28947,6,"Erin Hill",1.168
"7",3,45659,7,"Ally Muller",1.181
"8",309,60469,8,"Kenzee Smith",1.236
"9",262,3971,9,"Hannah Beatus",1.278
"10",734,53928,10,"Samantha Richards",1.288
"11",74,8292,11,"Katie Burawski",1.29
"12",1438,1258,12,"Makenzie Amend",1.347
"13",1328,62446,13,"Lexie Storrer",1.364
"14",30124,4826,14,"Casey Bertke",1.409
"15",30220,2310,15,"Paige Austin",1.416
"16",30177,21357,16,"Taylor Franco",1.44
"17",30093,3285,17,"Bailie Barnes",1.446
"18",9004,23525,18,"Mikayla Gilgert",1.479
"19",130,50334,19,"Paige Petefish",1.678
"20",30052,60482,20,"Kylee Smith",1.705
"21",243,37419,21,"Shawna Leonard",1.707
"22",9004,20895,22,"Samantha Fohrman",1.715
"23",790,34598,23,"Jordyn Kleman",1.721
"24",1116,63523,24,"Lily Tanski",1.742
"25",30199,47412,25,"Callie Nunes",1.75
"26",30180,44923,26,"Andrea Morales",1.754
"27",1176,21753,27,"Emma Frost",1.764
"28",437,25059,28,"Courtney Greene",1.78
"29",30180,29045,29,"M'Kayla Hillman",1.807
"30",1274,6148,30,"Sidney Booth",1.818
"31",1371,39708,31,"Cheyenne Mahy",1.83
"32",1438,4558,32,"Riley Bennington",1.894
"33",30051,13345,33,"Nikole Counts",1.896
"34",30138,52257,34,"Ellie Quaethem",1.897
"35",395,9168,35,"Alyssa Callans",1.901
"36",1348,15727,36,"Carissa Della Vecchia",1.907
"37",30002,26282,37,"Raygn Hall",1.916
"38",30063,15734,38,"Lauren Dellett",1.917
"39",309,68090,39,"Hallie Waters",1.943
"40",30137,8866,40,"Kelsey Byers",1.97
"41",1072,30162,41,"Hannah Houge",1.993
"42",1448,33229,42,"Anna Kasner",2.002
"43",41,43596,43,"Ashley Mickschl",2.02
"44",1348,64894,44,"Paige Toothaker",2.022
"45",280,68477,45,"Dana Weidinger",2.023
"46",30119,38422,46,"Sydney Long",2.027
"47",1013,3742,47,"Danielle Bauer",2.029
"48",9630,47739,48,"Abigail O'Shields",2.036
"49",9011,46555,49,"Michaelanne Nelson",2.07
"50",11416,227,50,"Paige Adair",2.08
"51",427,49814,51,"Sam Pederson",2.082
"52",9081,32980,52,"Kali Kaestner",2.086
"53",49,3361,53,"Maci Barnhart",2.097
"54",30179,13613,54,"Kali Crandall",2.112
"55",591,15989,55,"Emily Depew",2.119
"56",1371,67722,56,"Amberlyn Walsworth",2.16
"57",1439,45872,57,"Kasey Murphy",2.23
"58",246,15816,58,"Kennedy DeMatteis",2.269
"59",1009,54328,59,"Corrina Rivas",2.293
"60",41,18636,60,"Amber Elliott",2.309
"61",30138,22111,61,"Miranda Gajewski",2.323
"62",12830,57103,62,"Emily Sappington",2.335
"63",1439,64296,63,"Autumn Thompson",2.386
"64",427,16758,64,"Lauren Dixon",2.394
"65",2814,23665,65,"Jaycee Ginter",2.4
"66",30146,44632,66,"Alyana Montesino",2.414
"67",13028,17704,67,"Harlie Duncan",2.455
"68",30090,13175,68,"Erika Cortez",2.496
"69",995,14156,69,"Mariah Culver",2.512
"70",510,21386,70,"Shayna Frank",2.517
"71",436,6766,71,"Mimi Bradley",2.529
"72",9013,29099,72,"Kaili Hinds",2.536
"73",413,38517,73,"Destinee Lopez",2.537
"74",10,45890,74,"Layton Murphy",2.542
"75",354,14858,75,"Katie David",2.562
"76",13302,65171,76,"Charlsy Traylor",2.595
"77",9013,52474,77,"Sydney Rader",2.603
"78",159,12982,78,"Hannah Rose Corbin",2.663
"79",11740,23470,78,"Grace Gilbert",2.663
"80",766,24494,80,"Morgan Goree",2.674
"81",30202,32629,81,"Kayleigh Jones",2.699
"82",333,28183,82,"Evyn Hendrickson",2.854
"83",30221,43835,83,"Emma Miller",2.959
"84",767,36014,84,"Kyra Lair",2.962
"85",30092,23690,85,"Kyra Gipson",2.968
"86",561,12298,86,"Mac Kenzie Collier",2.969
"87",767,69965,87,"Emilee Wilson",2.977
"88",413,42123,88,"Darby McGhee",2.984
"89",12810,10986,89,"Jenna Chassie",2.998
"90",30123,2922,90,"Hannah Rose Balke",3.017
"91",197,52820,91,"Marah Range",3.032
"92",643,1429,92,"Kelsi Anderson",3.046
"93",65,3041,93,"Tara Baney",3.059
"94",1009,39218,94,"Kylee Lynch",3.06
"95",9011,10898,94,"Hailey Chapman",3.06
"96",30221,45597,96,"Ellie Muilenburg",3.085
"97",243,64058,97,"Sydney Theobald",3.088
"98",790,49615,98,"Liz Pautz",3.092
"99",1245,52921,99,"Mallory Ratcliff",3.105
"100",181,11947,100,"Lacey Coats",3.117
