"","team_id","player_id","rank","player","era"
"1",30045,10371,1,"Abbey Busby",0.425
"2",383,81656,2,"Mackenzie Ward",0.911
"3",593,60406,3,"Morgan Perry",1.007
"4",470,24622,4,"Ava Fitzmaurice",1.113
"5",30028,25416,5,"Payton Foster",1.128
"6",30028,34765,6,"Erin Hill",1.168
"7",3,54897,7,"Ally Muller",1.181
"8",309,72661,8,"Kenzee Smith",1.236
"9",262,4745,9,"Hannah Beatus",1.278
"10",734,64830,10,"Samantha Richards",1.288
"11",74,9913,11,"Katie Burawski",1.29
"12",1438,1496,12,"Makenzie Amend",1.347
"13",1328,75061,13,"Lexie Storrer",1.364
"14",30124,5780,14,"Casey Bertke",1.409
"15",30220,2750,15,"Paige Austin",1.416
"16",30177,25647,16,"Taylor Franco",1.44
"17",30093,3926,17,"Bailie Barnes",1.446
"18",9004,28251,18,"Mikayla Gilgert",1.479
"19",130,60477,19,"Paige Petefish",1.678
"20",30052,72675,20,"Kylee Smith",1.705
"21",243,44953,21,"Shawna Leonard",1.707
"22",9004,25070,22,"Samantha Fohrman",1.715
"23",790,41574,23,"Jordyn Kleman",1.721
"24",1116,76384,24,"Lily Tanski",1.742
"25",30199,56976,25,"Callie Nunes",1.75
"26",30180,54003,26,"Andrea Morales",1.754
"27",1176,26130,27,"Emma Frost",1.764
"28",437,30080,28,"Courtney Greene",1.78
"29",30180,34884,29,"M'kayla Hillman",1.807
"30",1274,7345,30,"Sidney Booth",1.818
"31",1371,47746,31,"Cheyenne Mahy",1.83
"32",1438,5455,32,"Riley Bennington",1.894
"33",30051,15979,33,"Nikole Counts",1.896
"34",30138,62806,34,"Ellie Quaethem",1.897
"35",395,10977,35,"Alyssa Callans",1.901
"36",1348,18870,36,"Carissa Della vecchia",1.907
"37",30002,31571,37,"Raygn Hall",1.916
"38",30063,18879,38,"Lauren Dellett",1.917
"39",309,81932,39,"Hallie Waters",1.943
"40",30137,10603,40,"Kelsey Byers",1.97
"41",1072,36232,41,"Hannah Houge",1.993
"42",1448,39951,42,"Anna Kasner",2.002
"43",216,8322,43,"Alex Braun",2.005
"44",41,52431,44,"Ashley Mickschl",2.02
"45",1348,78027,45,"Paige Toothaker",2.022
"46",280,82391,46,"Dana Weidinger",2.023
"47",30119,46137,47,"Sydney Long",2.027
"48",1013,4466,48,"Danielle Bauer",2.029
"49",9630,57367,49,"Abigail O'shields",2.036
"50",9011,55952,50,"Michaelanne Nelson",2.07
"51",11416,278,51,"Paige Adair",2.08
"52",427,59836,52,"Sam Pederson",2.082
"53",9081,39664,53,"Kali Kaestner",2.086
"54",49,4015,54,"Maci Barnhart",2.097
"55",30179,16297,55,"Kali Crandall",2.112
"56",591,19185,56,"Emily Depew",2.119
"57",1371,81482,57,"Amberlyn Walsworth",2.16
"58",1439,55159,58,"Kasey Murphy",2.23
"59",246,18983,59,"Kennedy Dematteis",2.269
"60",1009,65306,60,"Corrina Rivas",2.293
"61",41,22343,61,"Amber Elliott",2.309
"62",1116,8594,62,"Jessica Bridges",2.322
"63",30138,26568,63,"Miranda Gajewski",2.323
"64",12830,68620,64,"Emily Sappington",2.335
"65",1439,77302,65,"Autumn Thompson",2.386
"66",427,20103,66,"Lauren Dixon",2.394
"67",2814,28422,67,"Jaycee Ginter",2.4
"68",30146,53668,68,"Alyana Montesino",2.414
"69",13028,21228,69,"Harlie Duncan",2.455
"70",30090,15774,70,"Erika Cortez",2.496
"71",995,16937,71,"Mariah Culver",2.512
"72",510,25683,72,"Shayna Frank",2.517
"73",436,8076,73,"Mimi Bradley",2.529
"74",9013,34948,74,"Kaili Hinds",2.536
"75",413,46252,75,"Destinee Lopez",2.537
"76",10,55178,76,"Layton Murphy",2.542
"77",354,17790,77,"Katie David",2.562
"78",13302,78365,78,"Charlsy Traylor",2.595
"79",9013,63079,79,"Sydney Rader",2.603
"80",11740,28187,80,"Grace Gilbert",2.663
"81",159,15538,80,"Hannah rose Corbin",2.663
"82",30202,39239,82,"Kayleigh Jones",2.699
"83",333,33842,83,"Evyn Hendrickson",2.854
"84",30221,52713,84,"Emma Miller",2.959
"85",767,43254,85,"Kyra Lair",2.962
"86",30092,28450,86,"Kyra Gipson",2.968
"87",561,14725,87,"Mac kenzie Collier",2.969
"88",767,84194,88,"Emilee Wilson",2.977
"89",413,50673,89,"Darby Mcghee",2.984
"90",12810,13159,90,"Jenna Chassie",2.998
"91",30123,3496,91,"Hannah rose Balke",3.017
"92",197,63501,92,"Marah Range",3.032
"93",643,1699,93,"Kelsi Anderson",3.046
"94",65,3636,94,"Tara Baney",3.059
"95",9011,13053,95,"Hailey Chapman",3.06
"96",1009,47134,95,"Kylee Lynch",3.06
"97",30221,54819,97,"Ellie Muilenburg",3.085
"98",243,77020,98,"Sydney Theobald",3.088
"99",790,59609,99,"Liz Pautz",3.092
"100",1245,63623,100,"Mallory Ratcliff",3.105
