"","team_id","player_id","rank","player","era"
"1",30045,8719,1,"Abbey Busby",0.425
"2",383,68281,2,"Mackenzie Ward",0.911
"3",593,50573,3,"Morgan Perry",1.007
"4",470,20650,4,"Ava Fitzmaurice",1.113
"5",30028,21315,5,"Payton Foster",1.128
"6",30028,29140,6,"Erin Hill",1.168
"7",3,45949,7,"Ally Muller",1.181
"8",309,60839,8,"Kenzee Smith",1.236
"9",262,3985,9,"Hannah Beatus",1.278
"10",734,54261,10,"Samantha Richards",1.288
"11",74,8344,11,"Katie Burawski",1.29
"12",1438,1265,12,"Makenzie Amend",1.347
"13",1328,62829,13,"Lexie Storrer",1.364
"14",30124,4844,14,"Casey Bertke",1.409
"15",30220,2323,15,"Paige Austin",1.416
"16",30177,21503,16,"Taylor Franco",1.44
"17",30093,3305,17,"Bailie Barnes",1.446
"18",9004,23686,18,"Mikayla Gilgert",1.479
"19",130,50634,19,"Paige Petefish",1.678
"20",30052,60853,20,"Kylee Smith",1.705
"21",243,37658,21,"Shawna Leonard",1.707
"22",9004,21032,22,"Samantha Fohrman",1.715
"23",790,34828,23,"Jordyn Kleman",1.721
"24",1116,63909,24,"Lily Tanski",1.742
"25",30199,47713,25,"Callie Nunes",1.75
"26",30180,45206,26,"Andrea Morales",1.754
"27",1176,21906,27,"Emma Frost",1.764
"28",437,25230,28,"Courtney Greene",1.78
"29",30180,29240,29,"M'Kayla Hillman",1.807
"30",1274,6175,30,"Sidney Booth",1.818
"31",1371,39977,31,"Cheyenne Mahy",1.83
"32",1438,4575,32,"Riley Bennington",1.894
"33",30051,13442,33,"Nikole Counts",1.896
"34",30138,52585,34,"Ellie Quaethem",1.897
"35",395,9226,35,"Alyssa Callans",1.901
"36",1348,15846,36,"Carissa Della Vecchia",1.907
"37",30002,26467,37,"Raygn Hall",1.916
"38",30063,15854,38,"Lauren Dellett",1.917
"39",309,68516,39,"Hallie Waters",1.943
"40",30137,8915,40,"Kelsey Byers",1.97
"41",1072,30365,41,"Hannah Houge",1.993
"42",1448,33464,42,"Anna Kasner",2.002
"43",216,6997,43,"Alex Braun",2.005
"44",41,43876,44,"Ashley Mickschl",2.02
"45",1348,65281,45,"Paige Toothaker",2.022
"46",280,68902,46,"Dana Weidinger",2.023
"47",30119,38660,47,"Sydney Long",2.027
"48",1013,3761,48,"Danielle Bauer",2.029
"49",9630,48035,49,"Abigail O'Shields",2.036
"50",9011,46850,50,"Michaelanne Nelson",2.07
"51",11416,232,51,"Paige Adair",2.08
"52",427,50104,52,"Sam Pederson",2.082
"53",9081,33217,53,"Kali Kaestner",2.086
"54",49,3381,54,"Maci Barnhart",2.097
"55",30179,13709,55,"Kali Crandall",2.112
"56",591,16102,56,"Emily Depew",2.119
"57",1371,68138,57,"Amberlyn Walsworth",2.16
"58",1439,46169,58,"Kasey Murphy",2.23
"59",246,15933,59,"Kennedy DeMatteis",2.269
"60",1009,54652,60,"Corrina Rivas",2.293
"61",41,18755,61,"Amber Elliott",2.309
"62",1116,7227,62,"Jessica Bridges",2.322
"63",30138,22266,63,"Miranda Gajewski",2.323
"64",12830,57458,64,"Emily Sappington",2.335
"65",1439,64679,65,"Autumn Thompson",2.386
"66",427,16870,66,"Lauren Dixon",2.394
"67",2814,23832,67,"Jaycee Ginter",2.4
"68",30146,44921,68,"Alyana Montesino",2.414
"69",13028,17812,69,"Harlie Duncan",2.455
"70",30090,13268,70,"Erika Cortez",2.496
"71",995,14250,71,"Mariah Culver",2.512
"72",510,21534,72,"Shayna Frank",2.517
"73",436,6798,73,"Mimi Bradley",2.529
"74",9013,29295,74,"Kaili Hinds",2.536
"75",413,38753,75,"Destinee Lopez",2.537
"76",10,46188,76,"Layton Murphy",2.542
"77",354,14957,77,"Katie David",2.562
"78",13302,65559,78,"Charlsy Traylor",2.595
"79",9013,52808,79,"Sydney Rader",2.603
"80",11740,23630,80,"Grace Gilbert",2.663
"81",159,13071,80,"Hannah Rose Corbin",2.663
"82",766,24666,82,"Morgan Goree",2.674
"83",30202,32862,83,"Kayleigh Jones",2.699
"84",333,28366,84,"Evyn Hendrickson",2.854
"85",30221,44119,85,"Emma Miller",2.959
"86",767,36245,86,"Kyra Lair",2.962
"87",30092,23855,87,"Kyra Gipson",2.968
"88",561,12383,88,"Mac Kenzie Collier",2.969
"89",767,70414,89,"Emilee Wilson",2.977
"90",413,42403,90,"Darby McGhee",2.984
"91",12810,11063,91,"Jenna Chassie",2.998
"92",30123,2941,92,"Hannah Rose Balke",3.017
"93",197,53152,93,"Marah Range",3.032
"94",643,1439,94,"Kelsi Anderson",3.046
"95",65,3058,95,"Tara Baney",3.059
"96",9011,10977,96,"Hailey Chapman",3.06
"97",1009,39476,96,"Kylee Lynch",3.06
"98",30221,45883,98,"Ellie Muilenburg",3.085
"99",243,64442,99,"Sydney Theobald",3.088
"100",790,49906,100,"Liz Pautz",3.092
