"","team_id","player_id","rank","player","era"
"1",30045,9430,1,"Abbey Busby",0.425
"2",383,73747,2,"Mackenzie Ward",0.911
"3",593,54591,3,"Morgan Perry",1.007
"4",470,22326,4,"Ava Fitzmaurice",1.113
"5",30028,23046,5,"Payton Foster",1.128
"6",30028,31475,6,"Erin Hill",1.168
"7",3,49611,7,"Ally Muller",1.181
"8",309,65665,8,"Kenzee Smith",1.236
"9",262,4299,9,"Hannah Beatus",1.278
"10",734,58592,10,"Samantha Richards",1.288
"11",74,9024,11,"Katie Burawski",1.29
"12",1438,1363,12,"Makenzie Amend",1.347
"13",1328,67827,13,"Lexie Storrer",1.364
"14",30124,5237,14,"Casey Bertke",1.409
"15",30220,2499,15,"Paige Austin",1.416
"16",30177,23249,16,"Taylor Franco",1.44
"17",30093,3570,17,"Bailie Barnes",1.446
"18",9004,25590,18,"Mikayla Gilgert",1.479
"19",130,54653,19,"Paige Petefish",1.678
"20",30052,65679,20,"Kylee Smith",1.705
"21",243,40659,21,"Shawna Leonard",1.707
"22",9004,22735,22,"Samantha Fohrman",1.715
"23",790,37607,23,"Jordyn Kleman",1.721
"24",1116,69015,24,"Lily Tanski",1.742
"25",30199,51500,25,"Callie Nunes",1.75
"26",30180,48799,26,"Andrea Morales",1.754
"27",1176,23687,27,"Emma Frost",1.764
"28",437,27238,28,"Courtney Greene",1.78
"29",30180,31583,29,"M'Kayla Hillman",1.807
"30",1274,6669,30,"Sidney Booth",1.818
"31",1371,43164,31,"Cheyenne Mahy",1.83
"32",1438,4940,32,"Riley Bennington",1.894
"33",30051,14536,33,"Nikole Counts",1.896
"34",30138,56765,34,"Ellie Quaethem",1.897
"35",395,9980,35,"Alyssa Callans",1.901
"36",1348,17122,36,"Carissa Della Vecchia",1.907
"37",30002,28581,37,"Raygn Hall",1.916
"38",30063,17131,38,"Lauren Dellett",1.917
"39",309,73995,39,"Hallie Waters",1.943
"40",30137,9640,40,"Kelsey Byers",1.97
"41",1072,32800,41,"Hannah Houge",1.993
"42",1448,36148,42,"Anna Kasner",2.002
"43",216,7560,43,"Alex Braun",2.005
"44",41,47371,44,"Ashley Mickschl",2.02
"45",1348,70493,45,"Paige Toothaker",2.022
"46",280,74415,46,"Dana Weidinger",2.023
"47",30119,41738,47,"Sydney Long",2.027
"48",1013,4052,48,"Danielle Bauer",2.029
"49",9630,51846,49,"Abigail O'Shields",2.036
"50",9011,50573,50,"Michaelanne Nelson",2.07
"51",11416,250,51,"Paige Adair",2.08
"52",427,54080,52,"Sam Pederson",2.082
"53",9081,35880,53,"Kali Kaestner",2.086
"54",49,3652,54,"Maci Barnhart",2.097
"55",30179,14823,55,"Kali Crandall",2.112
"56",591,17403,56,"Emily Depew",2.119
"57",1371,73592,57,"Amberlyn Walsworth",2.16
"58",1439,49851,58,"Kasey Murphy",2.23
"59",246,17217,59,"Kennedy DeMatteis",2.269
"60",1009,59019,60,"Corrina Rivas",2.293
"61",41,20271,61,"Amber Elliott",2.309
"62",1116,7812,62,"Jessica Bridges",2.322
"63",30138,24071,63,"Miranda Gajewski",2.323
"64",12830,62028,64,"Emily Sappington",2.335
"65",1439,69844,65,"Autumn Thompson",2.386
"66",427,18227,66,"Lauren Dixon",2.394
"67",2814,25746,67,"Jaycee Ginter",2.4
"68",30146,48488,68,"Alyana Montesino",2.414
"69",13028,19242,69,"Harlie Duncan",2.455
"70",30090,14351,70,"Erika Cortez",2.496
"71",995,15401,71,"Mariah Culver",2.512
"72",510,23280,72,"Shayna Frank",2.517
"73",436,7341,73,"Mimi Bradley",2.529
"74",9013,31642,74,"Kaili Hinds",2.536
"75",413,41838,75,"Destinee Lopez",2.537
"76",10,49870,76,"Layton Murphy",2.542
"77",354,16160,77,"Katie David",2.562
"78",13302,70799,78,"Charlsy Traylor",2.595
"79",9013,57011,79,"Sydney Rader",2.603
"80",11740,25530,80,"Grace Gilbert",2.663
"81",159,14133,80,"Hannah Rose Corbin",2.663
"82",766,26638,82,"Morgan Goree",2.674
"83",30202,35503,83,"Kayleigh Jones",2.699
"84",333,30639,84,"Evyn Hendrickson",2.854
"85",30221,47626,85,"Emma Miller",2.959
"86",767,39131,86,"Kyra Lair",2.962
"87",30092,25770,87,"Kyra Gipson",2.968
"88",561,13383,88,"Mac Kenzie Collier",2.969
"89",767,76041,89,"Emilee Wilson",2.977
"90",413,45786,90,"Darby McGhee",2.984
"91",12810,11964,91,"Jenna Chassie",2.998
"92",30123,3179,92,"Hannah Rose Balke",3.017
"93",197,57387,93,"Marah Range",3.032
"94",643,1545,94,"Kelsi Anderson",3.046
"95",65,3305,95,"Tara Baney",3.059
"96",9011,11871,96,"Hailey Chapman",3.06
"97",1009,42615,96,"Kylee Lynch",3.06
"98",30221,49543,98,"Ellie Muilenburg",3.085
"99",243,69587,99,"Sydney Theobald",3.088
"100",790,53871,100,"Liz Pautz",3.092
