"","team_id","player_id","rank","player","era"
"1",30045,10360,1,"Abbey Busby",0.425
"2",383,81557,2,"Mackenzie Ward",0.911
"3",593,60331,3,"Morgan Perry",1.007
"4",470,24589,4,"Ava Fitzmaurice",1.113
"5",30028,25383,5,"Payton Foster",1.128
"6",30028,34721,6,"Erin Hill",1.168
"7",3,54828,7,"Ally Muller",1.181
"8",309,72572,8,"Kenzee Smith",1.236
"9",262,4740,9,"Hannah Beatus",1.278
"10",734,64749,10,"Samantha Richards",1.288
"11",74,9902,11,"Katie Burawski",1.29
"12",1438,1496,12,"Makenzie Amend",1.347
"13",1328,74969,13,"Lexie Storrer",1.364
"14",30124,5774,14,"Casey Bertke",1.409
"15",30220,2748,15,"Paige Austin",1.416
"16",30177,25613,16,"Taylor Franco",1.44
"17",30093,3921,17,"Bailie Barnes",1.446
"18",9004,28213,18,"Mikayla Gilgert",1.479
"19",130,60402,19,"Paige Petefish",1.678
"20",30052,72586,20,"Kylee Smith",1.705
"21",243,44896,21,"Shawna Leonard",1.707
"22",9004,25037,22,"Samantha Fohrman",1.715
"23",790,41521,23,"Jordyn Kleman",1.721
"24",1116,76291,24,"Lily Tanski",1.742
"25",30199,56904,25,"Callie Nunes",1.75
"26",30180,53934,26,"Andrea Morales",1.754
"27",1176,26095,27,"Emma Frost",1.764
"28",437,30039,28,"Courtney Greene",1.78
"29",30180,34840,29,"M'kayla Hillman",1.807
"30",1274,7337,30,"Sidney Booth",1.818
"31",1371,47682,31,"Cheyenne Mahy",1.83
"32",1438,5449,32,"Riley Bennington",1.894
"33",30051,15963,33,"Nikole Counts",1.896
"34",30138,62729,34,"Ellie Quaethem",1.897
"35",395,10964,35,"Alyssa Callans",1.901
"36",1348,18848,36,"Carissa Della vecchia",1.907
"37",30002,31530,37,"Raygn Hall",1.916
"38",30063,18857,38,"Lauren Dellett",1.917
"39",309,81833,39,"Hallie Waters",1.943
"40",30137,10591,40,"Kelsey Byers",1.97
"41",1072,36186,41,"Hannah Houge",1.993
"42",1448,39900,42,"Anna Kasner",2.002
"43",216,8313,43,"Alex Braun",2.005
"44",41,52363,44,"Ashley Mickschl",2.02
"45",1348,77931,45,"Paige Toothaker",2.022
"46",280,82291,46,"Dana Weidinger",2.023
"47",30119,46078,47,"Sydney Long",2.027
"48",1013,4461,48,"Danielle Bauer",2.029
"49",9630,57293,49,"Abigail O'shields",2.036
"50",9011,55881,50,"Michaelanne Nelson",2.07
"51",11416,278,51,"Paige Adair",2.08
"52",427,59762,52,"Sam Pederson",2.082
"53",9081,39613,53,"Kali Kaestner",2.086
"54",49,4010,54,"Maci Barnhart",2.097
"55",30179,16281,55,"Kali Crandall",2.112
"56",591,19163,56,"Emily Depew",2.119
"57",1371,81383,57,"Amberlyn Walsworth",2.16
"58",1439,55090,58,"Kasey Murphy",2.23
"59",246,18961,59,"Kennedy Dematteis",2.269
"60",1009,65225,60,"Corrina Rivas",2.293
"61",41,22315,61,"Amber Elliott",2.309
"62",1116,8585,62,"Jessica Bridges",2.322
"63",30138,26533,63,"Miranda Gajewski",2.323
"64",12830,68534,64,"Emily Sappington",2.335
"65",1439,77206,65,"Autumn Thompson",2.386
"66",427,20079,66,"Lauren Dixon",2.394
"67",2814,28384,67,"Jaycee Ginter",2.4
"68",30146,53599,68,"Alyana Montesino",2.414
"69",13028,21202,69,"Harlie Duncan",2.455
"70",30090,15758,70,"Erika Cortez",2.496
"71",995,16920,71,"Mariah Culver",2.512
"72",510,25649,72,"Shayna Frank",2.517
"73",436,8068,73,"Mimi Bradley",2.529
"74",9013,34904,74,"Kaili Hinds",2.536
"75",413,46192,75,"Destinee Lopez",2.537
"76",10,55109,76,"Layton Murphy",2.542
"77",354,17770,77,"Katie David",2.562
"78",13302,78269,78,"Charlsy Traylor",2.595
"79",9013,63001,79,"Sydney Rader",2.603
"80",11740,28149,80,"Grace Gilbert",2.663
"81",159,15522,80,"Hannah rose Corbin",2.663
"82",30202,39188,82,"Kayleigh Jones",2.699
"83",333,33798,83,"Evyn Hendrickson",2.854
"84",30221,52645,84,"Emma Miller",2.959
"85",767,43199,85,"Kyra Lair",2.962
"86",30092,28412,86,"Kyra Gipson",2.968
"87",561,14710,87,"Mac kenzie Collier",2.969
"88",767,84093,88,"Emilee Wilson",2.977
"89",413,50606,89,"Darby Mcghee",2.984
"90",12810,13145,90,"Jenna Chassie",2.998
"91",30123,3492,91,"Hannah rose Balke",3.017
"92",197,63421,92,"Marah Range",3.032
"93",643,1698,93,"Kelsi Anderson",3.046
"94",65,3632,94,"Tara Baney",3.059
"95",9011,13039,95,"Hailey Chapman",3.06
"96",1009,47072,95,"Kylee Lynch",3.06
"97",30221,54750,97,"Ellie Muilenburg",3.085
"98",243,76925,98,"Sydney Theobald",3.088
"99",790,59535,99,"Liz Pautz",3.092
"100",1245,63542,100,"Mallory Ratcliff",3.105
