"","team_id","player_id","rank","player","sb"
"1",41,15692,1,"Kendall Cornick",34
"2",8956,7705,1,"Rajene Bowe",34
"3",598,7793,3,"Brooke Bowlin",33
"4",767,49997,4,"Shanna Mcbroom",32
"5",9012,80048,5,"Yazmin Vargas",31
"6",30093,52726,5,"Allison Miller",31
"7",765,51900,7,"Madison Melvin",29
"8",1462,12339,7,"Haley Cashwell",29
"9",41,59086,9,"Mary Pardo",28
"10",243,62142,9,"Brianna Powell",28
"11",568,12283,11,"Jessi Case",27
"12",1274,35903,11,"Ivy Hommel",27
"13",197,2374,13,"Rachel Arner",26
"14",429,53160,13,"Rayne Minor",26
"15",767,68182,13,"Ruby Salzman",26
"16",1071,81744,13,"Abbey Ward",26
"17",1116,13094,13,"Kenzie Chappell",26
"18",1123,57425,13,"Kaitlyn O'quinn",26
"19",30013,46555,13,"Kayla Louie",26
"20",30050,41703,13,"Ashley Klinzing",26
"21",197,80526,21,"Reilly Vicendese",25
"22",437,36891,21,"Chrissie Huhn",25
"23",591,27953,21,"Sarah Gersch",25
"24",30193,68620,21,"Kya Santiago",25
"25",510,15986,25,"Maddie Coulter",24
"26",996,10386,25,"Brenna Busby",24
"27",1438,20520,25,"Kat Donzella",24
"28",10870,62843,25,"Nicole Purtell",24
"29",11740,36436,25,"Teala Howard",24
"30",30192,38713,25,"Addi Johnson",24
"31",25,4024,31,"Courtney Barnhill",23
"32",696,40526,31,"Loren Kelly",23
"33",15646,71330,31,"Morgan Shirley",23
"34",30125,39999,31,"Jazmin Karunungan",23
"35",30177,85556,31,"Savannah Wysocki",23
"36",197,12720,36,"Sofia Cecchin",22
"37",243,78513,36,"Kat Treff",22
"38",407,16359,36,"Alexis Crawford",22
"39",591,61914,36,"Jackie Popko",22
"40",658,10394,36,"Sara Buscetto",22
"41",9013,33185,36,"Sydni Hawkins",22
"42",30013,33011,36,"Lily Hatcher",22
"43",30154,15567,36,"Natalie Corbin",22
"44",55,51375,44,"Taylor Mcneal",21
"45",130,24498,44,"Abbey Fischer",21
"46",395,71277,44,"Taylor Shingler",21
"47",765,26953,44,"Bri Garber",21
"48",996,22080,44,"Khmari Edwards",21
"49",1438,68869,44,"Laral Saunders",21
"50",2814,51531,44,"Marrit Mead",21
"51",8956,53237,44,"Kristin Miscia",21
"52",9004,6405,44,"Malaya Black",21
"53",30124,38543,44,"Carrie Jesperson",21
"54",3,83423,54,"Emily Whitman",20
"55",224,42325,54,"Paige Kortz",20
"56",537,83050,54,"Rendi Wetherington",20
"57",996,65025,54,"Mikayla Richmond",20
"58",1071,6213,54,"Gabby Biondo",20
"59",1116,39256,54,"Hanna Jones",20
"60",1334,48675,54,"Genisa Marrero-carter",20
"61",30050,10323,54,"Kelsie Burrows",20
"62",30124,72853,54,"Mckenna Smith",20
"63",30154,32520,54,"Emily Harris",20
"64",25,53313,64,"Haylie Mitchell",19
"65",41,8686,64,"Gracey Brink",19
"66",41,47017,64,"Abbie Lund",19
"67",1012,74530,64,"Bailey Steinke",19
"68",1072,9156,64,"Kelci Brown",19
"69",8965,64270,64,"Jayna Reid",19
"70",9004,36814,64,"Caitlin Hughes",19
"71",11416,72014,64,"Drew Sims",19
"72",11416,20696,64,"Brooke Doumer",19
"73",30093,61312,64,"Parker Pinholster",19
"74",30221,58834,64,"Gabby Palazzolo",19
"75",10,15674,75,"Ashley Cornell",18
"76",25,45070,75,"Ashlyn Lerma",18
"77",360,50201,75,"Riley Mcclellan",18
"78",734,34875,75,"Morgan Hill",18
"79",1238,375,75,"Kinley Adams",18
"80",1439,13916,75,"Emele Clark",18
"81",30002,57588,75,"Makray Odom",18
"82",30050,83537,75,"Calla Wickenhauser",18
"83",30125,75658,75,"Julia Suchan",18
"84",3,13733,84,"Sophia Cicchetti",17
"85",197,85392,84,"Lexi Wright",17
"86",280,84800,84,"Sarah Wojcik",17
"87",358,78878,84,"Chrissy Tubbs",17
"88",1000,73208,84,"Leah Sohm",17
"89",1245,9519,84,"Megan Bryant",17
"90",1245,53876,84,"Emma Mooney",17
"91",2720,54210,84,"Gabby Moreno",17
"92",30002,65890,84,"Lenna Robinson",17
"93",30141,22376,84,"Bryn Elliott",17
"94",30179,21294,84,"Katelyn Dunckel",17
"95",143,28477,95,"Carissa Giordano",16
"96",209,28166,95,"Lauren Gierlak",16
"97",437,15174,95,"Steph Conrade",16
"98",437,62237,95,"Akemi Poyer",16
"99",598,40211,95,"Maya Keating",16
"100",929,79046,95,"Amaya Turner",16
"101",1346,13577,95,"Bari Christian",16
"102",12830,47541,95,"Mya Maddox",16
"103",15646,8191,95,"Savannah Branch",16
"104",24639,72533,95,"Alexis Smith",16
"105",24639,72133,95,"Sam Sisco",16
"106",30050,14492,95,"Natalie Cokel",16
"107",30052,54723,95,"Cheyanne Mosteller",16
"108",30125,82154,95,"Lenora Watson",16
