"","team_id","player_id","rank","player","sb"
"1",41,14289,1,"Kendall Cornick",34
"2",8956,7002,1,"Rajene Bowe",34
"3",598,7088,3,"Brooke Bowlin",33
"4",767,45229,4,"Shanna Mcbroom",32
"5",9012,72391,5,"Yazmin Vargas",31
"6",30093,47694,5,"Allison Miller",31
"7",765,46960,7,"Madison Melvin",29
"8",1462,11226,7,"Haley Cashwell",29
"9",41,53465,9,"Mary Pardo",28
"10",243,56249,9,"Brianna Powell",28
"11",568,11173,11,"Jessi Case",27
"12",1274,32536,11,"Ivy Hommel",27
"13",197,2164,13,"Rachel Arner",26
"14",429,48086,13,"Rayne Minor",26
"15",767,61715,13,"Ruby Salzman",26
"16",1071,73925,13,"Abbey Ward",26
"17",1116,11922,13,"Kenzie Chappell",26
"18",1123,51965,13,"Kaitlyn O'quinn",26
"19",30013,42155,13,"Kayla Louie",26
"20",30050,37771,13,"Ashley Klinzing",26
"21",197,72820,21,"Reilly Vicendese",25
"22",437,33426,21,"Chrissie Huhn",25
"23",591,25344,21,"Sarah Gersch",25
"24",30193,62110,21,"Kya Santiago",25
"25",510,14557,25,"Maddie Coulter",24
"26",996,9450,25,"Brenna Busby",24
"27",1438,18623,25,"Kat Donzella",24
"28",10870,56880,25,"Nicole Purtell",24
"29",11740,33022,25,"Teala Howard",24
"30",30192,35074,25,"Addi Johnson",24
"31",25,3664,31,"Courtney Barnhill",23
"32",696,36695,31,"Loren Kelly",23
"33",15646,64546,31,"Morgan Shirley",23
"34",30125,36234,31,"Jazmin Karunungan",23
"35",30177,77407,31,"Savannah Wysocki",23
"36",197,11570,36,"Sofia Cecchin",22
"37",243,71028,36,"Kat Treff",22
"38",407,14896,36,"Alexis Crawford",22
"39",591,56042,36,"Jackie Popko",22
"40",658,9458,36,"Sara Buscetto",22
"41",9013,30081,36,"Sydni Hawkins",22
"42",30013,29921,36,"Lily Hatcher",22
"43",30154,14174,36,"Natalie Corbin",22
"44",55,46480,44,"Taylor Mcneal",21
"45",130,22248,44,"Abbey Fischer",21
"46",395,64498,44,"Taylor Shingler",21
"47",765,24439,44,"Bri Garber",21
"48",996,20054,44,"Khmari Edwards",21
"49",1438,62346,44,"Laral Saunders",21
"50",2814,46624,44,"Marrit Mead",21
"51",8956,48157,44,"Kristin Miscia",21
"52",9004,5816,44,"Malaya Black",21
"53",30124,34925,44,"Carrie Jesperson",21
"54",3,75453,54,"Emily Whitman",20
"55",224,38339,54,"Paige Kortz",20
"56",537,75111,54,"Rendi Wetherington",20
"57",996,58846,54,"Mikayla Richmond",20
"58",1071,5637,54,"Gabby Biondo",20
"59",1116,35561,54,"Hanna Jones",20
"60",1334,44051,54,"Genisa Marrero-carter",20
"61",30050,9394,54,"Kelsie Burrows",20
"62",30124,65930,54,"Mckenna Smith",20
"63",30154,29469,54,"Emily Harris",20
"64",25,48223,64,"Haylie Mitchell",19
"65",41,7905,64,"Gracey Brink",19
"66",41,42563,64,"Abbie Lund",19
"67",1012,67449,64,"Bailey Steinke",19
"68",1072,8331,64,"Kelci Brown",19
"69",8965,58157,64,"Jayna Reid",19
"70",9004,33359,64,"Caitlin Hughes",19
"71",11416,65160,64,"Drew Sims",19
"72",11416,18789,64,"Brooke Doumer",19
"73",30093,55494,64,"Parker Pinholster",19
"74",30221,53236,64,"Gabby Palazzolo",19
"75",10,14275,75,"Ashley Cornell",18
"76",25,40809,75,"Ashlyn Lerma",18
"77",360,45416,75,"Riley Mcclellan",18
"78",734,31613,75,"Morgan Hill",18
"79",1238,341,75,"Kinley Adams",18
"80",1439,12666,75,"Emele Clark",18
"81",30002,52112,75,"Makray Odom",18
"82",30050,75555,75,"Calla Wickenhauser",18
"83",30125,68450,75,"Julia Suchan",18
"84",3,12502,84,"Sophia Cicchetti",17
"85",197,77256,84,"Lexi Wright",17
"86",280,76712,84,"Sarah Wojcik",17
"87",358,71349,84,"Chrissy Tubbs",17
"88",1000,66254,84,"Leah Sohm",17
"89",1245,48743,84,"Emma Mooney",17
"90",1245,8670,84,"Megan Bryant",17
"91",2720,49052,84,"Gabby Moreno",17
"92",30002,59629,84,"Lenna Robinson",17
"93",30141,20330,84,"Bryn Elliott",17
"94",30179,19329,84,"Katelyn Dunckel",17
"95",143,25826,95,"Carissa Giordano",16
"96",209,25539,95,"Lauren Gierlak",16
"97",437,56336,95,"Akemi Poyer",16
"98",437,13812,95,"Steph Conrade",16
"99",598,36415,95,"Maya Keating",16
"100",929,71498,95,"Amaya Turner",16
"101",1346,12366,95,"Bari Christian",16
"102",12830,43029,95,"Mya Maddox",16
"103",15646,7454,95,"Savannah Branch",16
"104",24639,65272,95,"Sam Sisco",16
"105",24639,65635,95,"Alexis Smith",16
"106",30050,13184,95,"Natalie Cokel",16
"107",30052,49520,95,"Cheyanne Mosteller",16
"108",30125,74295,95,"Lenora Watson",16
