"","team_id","player_id","rank","player","sb"
"1",41,13257,1,"Kendall Cornick",34
"2",8956,6527,1,"Rajene Bowe",34
"3",598,6610,3,"Brooke Bowlin",33
"4",767,42003,4,"Shanna Mcbroom",32
"5",9012,67184,5,"Yazmin Vargas",31
"6",30093,44299,5,"Allison Miller",31
"7",765,43609,7,"Madison Melvin",29
"8",1462,10401,7,"Haley Cashwell",29
"9",41,49679,9,"Mary Pardo",28
"10",243,52232,9,"Brianna Powell",28
"11",568,10353,11,"Jessi Case",27
"12",1274,30197,11,"Ivy Hommel",27
"13",197,2018,13,"Rachel Arner",26
"14",429,44673,13,"Rayne Minor",26
"15",767,57293,13,"Ruby Salzman",26
"16",1071,68599,13,"Abbey Ward",26
"17",1116,11055,13,"Kenzie Chappell",26
"18",1123,48284,13,"Kaitlyn O'quinn",26
"19",30013,39168,13,"Kayla Louie",26
"20",30050,35087,13,"Ashley Klinzing",26
"21",197,67577,21,"Reilly Vicendese",25
"22",437,31029,21,"Chrissie Huhn",25
"23",591,23523,21,"Sarah Gersch",25
"24",30193,57671,21,"Kya Santiago",25
"25",510,13502,25,"Maddie Coulter",24
"26",996,8782,25,"Brenna Busby",24
"27",1438,17288,25,"Kat Donzella",24
"28",10870,52829,25,"Nicole Purtell",24
"29",11740,30653,25,"Teala Howard",24
"30",30192,32537,25,"Addi Johnson",24
"31",25,3416,31,"Courtney Barnhill",23
"32",696,34073,31,"Loren Kelly",23
"33",15646,59959,31,"Morgan Shirley",23
"34",30125,33624,31,"Jazmin Karunungan",23
"35",30177,71823,31,"Savannah Wysocki",23
"36",197,10727,36,"Sofia Cecchin",22
"37",243,65938,36,"Kat Treff",22
"38",407,13824,36,"Alexis Crawford",22
"39",591,52052,36,"Jackie Popko",22
"40",658,8790,36,"Sara Buscetto",22
"41",9013,27915,36,"Sydni Hawkins",22
"42",30013,27762,36,"Lily Hatcher",22
"43",30154,13154,36,"Natalie Corbin",22
"44",55,43163,44,"Taylor Mcneal",21
"45",130,20643,44,"Abbey Fischer",21
"46",395,59912,44,"Taylor Shingler",21
"47",765,22669,44,"Bri Garber",21
"48",996,18608,44,"Khmari Edwards",21
"49",1438,57891,44,"Laral Saunders",21
"50",2814,43291,44,"Marrit Mead",21
"51",8956,44738,44,"Kristin Miscia",21
"52",9004,5436,44,"Malaya Black",21
"53",30124,32398,44,"Carrie Jesperson",21
"54",3,70010,54,"Emily Whitman",20
"55",224,35621,54,"Paige Kortz",20
"56",537,69687,54,"Rendi Wetherington",20
"57",996,54641,54,"Mikayla Richmond",20
"58",1071,5266,54,"Gabby Biondo",20
"59",1116,32994,54,"Hanna Jones",20
"60",1334,40886,54,"Genisa Marrero-carter",20
"61",30050,8729,54,"Kelsie Burrows",20
"62",30124,61235,54,"Mckenna Smith",20
"63",30154,27357,54,"Emily Harris",20
"64",25,44793,64,"Haylie Mitchell",19
"65",41,7361,64,"Gracey Brink",19
"66",41,39532,64,"Abbie Lund",19
"67",1012,62646,64,"Bailey Steinke",19
"68",1072,7754,64,"Kelci Brown",19
"69",8965,53988,64,"Jayna Reid",19
"70",9004,30965,64,"Caitlin Hughes",19
"71",11416,17451,64,"Brooke Doumer",19
"72",11416,60528,64,"Drew Sims",19
"73",30093,51550,64,"Parker Pinholster",19
"74",30221,49463,64,"Gabby Palazzolo",19
"75",10,13247,75,"Ashley Cornell",18
"76",25,37917,75,"Ashlyn Lerma",18
"77",360,42175,75,"Riley Mcclellan",18
"78",734,29340,75,"Morgan Hill",18
"79",1238,324,75,"Kinley Adams",18
"80",1439,11756,75,"Emele Clark",18
"81",30002,48425,75,"Makray Odom",18
"82",30050,70102,75,"Calla Wickenhauser",18
"83",30125,63540,75,"Julia Suchan",18
"84",3,11601,84,"Sophia Cicchetti",17
"85",197,71689,84,"Lexi Wright",17
"86",280,71180,84,"Sarah Wojcik",17
"87",358,66231,84,"Chrissy Tubbs",17
"88",1000,61537,84,"Leah Sohm",17
"89",1245,8063,84,"Megan Bryant",17
"90",1245,45272,84,"Emma Mooney",17
"91",2720,45565,84,"Gabby Moreno",17
"92",30002,55373,84,"Lenna Robinson",17
"93",30141,18875,84,"Bryn Elliott",17
"94",30179,17957,84,"Katelyn Dunckel",17
"95",143,23967,95,"Carissa Giordano",16
"96",209,23703,95,"Lauren Gierlak",16
"97",437,52312,95,"Akemi Poyer",16
"98",437,12824,95,"Steph Conrade",16
"99",598,33797,95,"Maya Keating",16
"100",929,66368,95,"Amaya Turner",16
"101",1346,11474,95,"Bari Christian",16
"102",12830,39969,95,"Mya Maddox",16
"103",15646,6949,95,"Savannah Branch",16
"104",24639,60960,95,"Alexis Smith",16
"105",24639,60631,95,"Sam Sisco",16
"106",30050,12238,95,"Natalie Cokel",16
"107",30052,45997,95,"Cheyanne Mosteller",16
"108",30125,68939,95,"Lenora Watson",16
