"","team_id","player_id","rank","player","sb"
"1",41,14338,1,"Kendall Cornick",34
"2",8956,7027,1,"Rajene Bowe",34
"3",598,7113,3,"Brooke Bowlin",33
"4",767,45401,4,"Shanna Mcbroom",32
"5",9012,72659,5,"Yazmin Vargas",31
"6",30093,47875,5,"Allison Miller",31
"7",765,47138,7,"Madison Melvin",29
"8",1462,11264,7,"Haley Cashwell",29
"9",41,53658,9,"Mary Pardo",28
"10",243,56456,9,"Brianna Powell",28
"11",568,11211,11,"Jessi Case",27
"12",1274,32657,11,"Ivy Hommel",27
"13",197,2170,13,"Rachel Arner",26
"14",429,48267,13,"Rayne Minor",26
"15",767,61942,13,"Ruby Salzman",26
"16",1071,74197,13,"Abbey Ward",26
"17",1116,11964,13,"Kenzie Chappell",26
"18",1123,52153,13,"Kaitlyn O'quinn",26
"19",30013,42312,13,"Kayla Louie",26
"20",30050,37911,13,"Ashley Klinzing",26
"21",197,73090,21,"Reilly Vicendese",25
"22",437,33549,21,"Chrissie Huhn",25
"23",591,25436,21,"Sarah Gersch",25
"24",30193,62337,21,"Kya Santiago",25
"25",510,14606,25,"Maddie Coulter",24
"26",996,9482,25,"Brenna Busby",24
"27",1438,18686,25,"Kat Donzella",24
"28",10870,57089,25,"Nicole Purtell",24
"29",11740,33144,25,"Teala Howard",24
"30",30192,35201,25,"Addi Johnson",24
"31",25,3676,31,"Courtney Barnhill",23
"32",696,36830,31,"Loren Kelly",23
"33",15646,64787,31,"Morgan Shirley",23
"34",30125,36365,31,"Jazmin Karunungan",23
"35",30177,77688,31,"Savannah Wysocki",23
"36",197,11612,36,"Sofia Cecchin",22
"37",243,71291,36,"Kat Treff",22
"38",407,14948,36,"Alexis Crawford",22
"39",591,56248,36,"Jackie Popko",22
"40",658,9490,36,"Sara Buscetto",22
"41",9013,30188,36,"Sydni Hawkins",22
"42",30013,30028,36,"Lily Hatcher",22
"43",30154,14222,36,"Natalie Corbin",22
"44",55,46658,44,"Taylor Mcneal",21
"45",130,22327,44,"Abbey Fischer",21
"46",395,64738,44,"Taylor Shingler",21
"47",765,24528,44,"Bri Garber",21
"48",996,20121,44,"Khmari Edwards",21
"49",1438,62574,44,"Laral Saunders",21
"50",2814,46802,44,"Marrit Mead",21
"51",8956,48338,44,"Kristin Miscia",21
"52",9004,5837,44,"Malaya Black",21
"53",30124,35052,44,"Carrie Jesperson",21
"54",3,75729,54,"Emily Whitman",20
"55",224,38480,54,"Paige Kortz",20
"56",537,75384,54,"Rendi Wetherington",20
"57",996,59064,54,"Mikayla Richmond",20
"58",1071,5657,54,"Gabby Biondo",20
"59",1116,35691,54,"Hanna Jones",20
"60",1334,44217,54,"Genisa Marrero-carter",20
"61",30050,9426,54,"Kelsie Burrows",20
"62",30124,66176,54,"Mckenna Smith",20
"63",30154,29575,54,"Emily Harris",20
"64",25,48404,64,"Haylie Mitchell",19
"65",41,7934,64,"Gracey Brink",19
"66",41,42722,64,"Abbie Lund",19
"67",1012,67699,64,"Bailey Steinke",19
"68",1072,8361,64,"Kelci Brown",19
"69",8965,58372,64,"Jayna Reid",19
"70",9004,33481,64,"Caitlin Hughes",19
"71",11416,65405,64,"Drew Sims",19
"72",11416,18852,64,"Brooke Doumer",19
"73",30093,55699,64,"Parker Pinholster",19
"74",30221,53429,64,"Gabby Palazzolo",19
"75",10,14324,75,"Ashley Cornell",18
"76",25,40959,75,"Ashlyn Lerma",18
"77",360,45590,75,"Riley Mcclellan",18
"78",734,31726,75,"Morgan Hill",18
"79",1238,342,75,"Kinley Adams",18
"80",1439,12710,75,"Emele Clark",18
"81",30002,52301,75,"Makray Odom",18
"82",30050,75831,75,"Calla Wickenhauser",18
"83",30125,68704,75,"Julia Suchan",18
"84",3,12546,84,"Sophia Cicchetti",17
"85",197,77537,84,"Lexi Wright",17
"86",280,76991,84,"Sarah Wojcik",17
"87",358,71612,84,"Chrissy Tubbs",17
"88",1000,66500,84,"Leah Sohm",17
"89",1245,48926,84,"Emma Mooney",17
"90",1245,8700,84,"Megan Bryant",17
"91",2720,49235,84,"Gabby Moreno",17
"92",30002,59853,84,"Lenna Robinson",17
"93",30141,20398,84,"Bryn Elliott",17
"94",30179,19393,84,"Katelyn Dunckel",17
"95",143,25918,95,"Carissa Giordano",16
"96",209,25631,95,"Lauren Gierlak",16
"97",437,13859,95,"Steph Conrade",16
"98",437,56544,95,"Akemi Poyer",16
"99",598,36548,95,"Maya Keating",16
"100",929,71763,95,"Amaya Turner",16
"101",1346,12410,95,"Bari Christian",16
"102",12830,43190,95,"Mya Maddox",16
"103",15646,7480,95,"Savannah Branch",16
"104",24639,65880,95,"Alexis Smith",16
"105",24639,65517,95,"Sam Sisco",16
"106",30050,13230,95,"Natalie Cokel",16
"107",30052,49704,95,"Cheyanne Mosteller",16
"108",30125,74568,95,"Lenora Watson",16
