"","team_id","player_id","rank","player","sb"
"1",41,15687,1,"Kendall Cornick",34
"2",8956,7703,1,"Rajene Bowe",34
"3",598,7791,3,"Brooke Bowlin",33
"4",767,49985,4,"Shanna Mcbroom",32
"5",9012,80030,5,"Yazmin Vargas",31
"6",30093,52714,5,"Allison Miller",31
"7",765,51888,7,"Madison Melvin",29
"8",1462,12335,7,"Haley Cashwell",29
"9",41,59074,9,"Mary Pardo",28
"10",243,62128,9,"Brianna Powell",28
"11",568,12279,11,"Jessi Case",27
"12",1274,35893,11,"Ivy Hommel",27
"13",197,2373,13,"Rachel Arner",26
"14",429,53148,13,"Rayne Minor",26
"15",767,68166,13,"Ruby Salzman",26
"16",1071,81726,13,"Abbey Ward",26
"17",1116,13090,13,"Kenzie Chappell",26
"18",1123,57413,13,"Kaitlyn O'quinn",26
"19",30013,46543,13,"Kayla Louie",26
"20",30050,41693,13,"Ashley Klinzing",26
"21",197,80508,21,"Reilly Vicendese",25
"22",437,36881,21,"Chrissie Huhn",25
"23",591,27945,21,"Sarah Gersch",25
"24",30193,68603,21,"Kya Santiago",25
"25",510,15981,25,"Maddie Coulter",24
"26",996,10383,25,"Brenna Busby",24
"27",1438,20514,25,"Kat Donzella",24
"28",10870,62829,25,"Nicole Purtell",24
"29",11740,36426,25,"Teala Howard",24
"30",30192,38703,25,"Addi Johnson",24
"31",25,4022,31,"Courtney Barnhill",23
"32",696,40516,31,"Loren Kelly",23
"33",15646,71313,31,"Morgan Shirley",23
"34",30125,39989,31,"Jazmin Karunungan",23
"35",30177,85537,31,"Savannah Wysocki",23
"36",197,12716,36,"Sofia Cecchin",22
"37",243,78495,36,"Kat Treff",22
"38",407,16354,36,"Alexis Crawford",22
"39",591,61900,36,"Jackie Popko",22
"40",658,10391,36,"Sara Buscetto",22
"41",9013,33175,36,"Sydni Hawkins",22
"42",30013,33001,36,"Lily Hatcher",22
"43",30154,15562,36,"Natalie Corbin",22
"44",55,51363,44,"Taylor Mcneal",21
"45",130,24490,44,"Abbey Fischer",21
"46",395,71260,44,"Taylor Shingler",21
"47",765,26945,44,"Bri Garber",21
"48",996,22073,44,"Khmari Edwards",21
"49",1438,68852,44,"Laral Saunders",21
"50",2814,51519,44,"Marrit Mead",21
"51",8956,53225,44,"Kristin Miscia",21
"52",9004,6403,44,"Malaya Black",21
"53",30124,38533,44,"Carrie Jesperson",21
"54",3,83404,54,"Emily Whitman",20
"55",224,42314,54,"Paige Kortz",20
"56",537,83031,54,"Rendi Wetherington",20
"57",996,65010,54,"Mikayla Richmond",20
"58",1071,6211,54,"Gabby Biondo",20
"59",1116,39246,54,"Hanna Jones",20
"60",1334,48663,54,"Genisa Marrero-carter",20
"61",30050,10320,54,"Kelsie Burrows",20
"62",30124,72836,54,"Mckenna Smith",20
"63",30154,32510,54,"Emily Harris",20
"64",25,53301,64,"Haylie Mitchell",19
"65",41,8684,64,"Gracey Brink",19
"66",41,47005,64,"Abbie Lund",19
"67",1012,74513,64,"Bailey Steinke",19
"68",1072,9154,64,"Kelci Brown",19
"69",8965,64255,64,"Jayna Reid",19
"70",9004,36804,64,"Caitlin Hughes",19
"71",11416,71997,64,"Drew Sims",19
"72",11416,20690,64,"Brooke Doumer",19
"73",30093,61300,64,"Parker Pinholster",19
"74",30221,58822,64,"Gabby Palazzolo",19
"75",10,15669,75,"Ashley Cornell",18
"76",25,45058,75,"Ashlyn Lerma",18
"77",360,50189,75,"Riley Mcclellan",18
"78",734,34865,75,"Morgan Hill",18
"79",1238,375,75,"Kinley Adams",18
"80",1439,13912,75,"Emele Clark",18
"81",30002,57576,75,"Makray Odom",18
"82",30050,83518,75,"Calla Wickenhauser",18
"83",30125,75641,75,"Julia Suchan",18
"84",3,13729,84,"Sophia Cicchetti",17
"85",197,85373,84,"Lexi Wright",17
"86",280,84781,84,"Sarah Wojcik",17
"87",358,78860,84,"Chrissy Tubbs",17
"88",1000,73191,84,"Leah Sohm",17
"89",1245,53864,84,"Emma Mooney",17
"90",1245,9517,84,"Megan Bryant",17
"91",2720,54198,84,"Gabby Moreno",17
"92",30002,65874,84,"Lenna Robinson",17
"93",30141,22369,84,"Bryn Elliott",17
"94",30179,21287,84,"Katelyn Dunckel",17
"95",143,28469,95,"Carissa Giordano",16
"96",209,28158,95,"Lauren Gierlak",16
"97",437,15169,95,"Steph Conrade",16
"98",437,62223,95,"Akemi Poyer",16
"99",598,40201,95,"Maya Keating",16
"100",929,79028,95,"Amaya Turner",16
"101",1346,13573,95,"Bari Christian",16
"102",12830,47529,95,"Mya Maddox",16
"103",15646,8189,95,"Savannah Branch",16
"104",24639,72116,95,"Sam Sisco",16
"105",24639,72516,95,"Alexis Smith",16
"106",30050,14488,95,"Natalie Cokel",16
"107",30052,54711,95,"Cheyanne Mosteller",16
"108",30125,82135,95,"Lenora Watson",16
