"","team_id","player_id","rank","player","sb"
"1",41,15698,1,"Kendall Cornick",34
"2",8956,7707,1,"Rajene Bowe",34
"3",598,7795,3,"Brooke Bowlin",33
"4",767,50017,4,"Shanna Mcbroom",32
"5",9012,80083,5,"Yazmin Vargas",31
"6",30093,52751,5,"Allison Miller",31
"7",765,51923,7,"Madison Melvin",29
"8",1462,12345,7,"Haley Cashwell",29
"9",41,59115,9,"Mary Pardo",28
"10",243,62172,9,"Brianna Powell",28
"11",568,12289,11,"Jessi Case",27
"12",1274,35914,11,"Ivy Hommel",27
"13",197,2376,13,"Rachel Arner",26
"14",429,53185,13,"Rayne Minor",26
"15",767,68215,13,"Ruby Salzman",26
"16",1071,81779,13,"Abbey Ward",26
"17",1116,13100,13,"Kenzie Chappell",26
"18",1123,57453,13,"Kaitlyn O'quinn",26
"19",30013,46573,13,"Kayla Louie",26
"20",30050,41717,13,"Ashley Klinzing",26
"21",197,80561,21,"Reilly Vicendese",25
"22",437,36903,21,"Chrissie Huhn",25
"23",591,27964,21,"Sarah Gersch",25
"24",30193,68653,21,"Kya Santiago",25
"25",510,15992,25,"Maddie Coulter",24
"26",996,10389,25,"Brenna Busby",24
"27",1438,20531,25,"Kat Donzella",24
"28",10870,62873,25,"Nicole Purtell",24
"29",11740,36447,25,"Teala Howard",24
"30",30192,38726,25,"Addi Johnson",24
"31",25,4026,31,"Courtney Barnhill",23
"32",696,40540,31,"Loren Kelly",23
"33",15646,71364,31,"Morgan Shirley",23
"34",30125,40013,31,"Jazmin Karunungan",23
"35",30177,85594,31,"Savannah Wysocki",23
"36",197,12726,36,"Sofia Cecchin",22
"37",243,78548,36,"Kat Treff",22
"38",407,16366,36,"Alexis Crawford",22
"39",591,61944,36,"Jackie Popko",22
"40",658,10397,36,"Sara Buscetto",22
"41",9013,33196,36,"Sydni Hawkins",22
"42",30013,33022,36,"Lily Hatcher",22
"43",30154,15573,36,"Natalie Corbin",22
"44",55,51398,44,"Taylor Mcneal",21
"45",130,24509,44,"Abbey Fischer",21
"46",395,71311,44,"Taylor Shingler",21
"47",765,26964,44,"Bri Garber",21
"48",996,22091,44,"Khmari Edwards",21
"49",1438,68902,44,"Laral Saunders",21
"50",2814,51554,44,"Marrit Mead",21
"51",8956,53262,44,"Kristin Miscia",21
"52",9004,6407,44,"Malaya Black",21
"53",30124,38556,44,"Carrie Jesperson",21
"54",3,83459,54,"Emily Whitman",20
"55",224,42341,54,"Paige Kortz",20
"56",537,83086,54,"Rendi Wetherington",20
"57",996,65057,54,"Mikayla Richmond",20
"58",1071,6215,54,"Gabby Biondo",20
"59",1116,39269,54,"Hanna Jones",20
"60",1334,48695,54,"Genisa Marrero-carter",20
"61",30050,10326,54,"Kelsie Burrows",20
"62",30124,72887,54,"Mckenna Smith",20
"63",30154,32531,54,"Emily Harris",20
"64",25,53338,64,"Haylie Mitchell",19
"65",41,8689,64,"Gracey Brink",19
"66",41,47035,64,"Abbie Lund",19
"67",1012,74564,64,"Bailey Steinke",19
"68",1072,9159,64,"Kelci Brown",19
"69",8965,64301,64,"Jayna Reid",19
"70",9004,36826,64,"Caitlin Hughes",19
"71",11416,20707,64,"Brooke Doumer",19
"72",11416,72048,64,"Drew Sims",19
"73",30093,61342,64,"Parker Pinholster",19
"74",30221,58863,64,"Gabby Palazzolo",19
"75",10,15680,75,"Ashley Cornell",18
"76",25,45088,75,"Ashlyn Lerma",18
"77",360,50221,75,"Riley Mcclellan",18
"78",734,34886,75,"Morgan Hill",18
"79",1238,375,75,"Kinley Adams",18
"80",1439,13922,75,"Emele Clark",18
"81",30002,57616,75,"Makray Odom",18
"82",30050,83574,75,"Calla Wickenhauser",18
"83",30125,75692,75,"Julia Suchan",18
"84",3,13739,84,"Sophia Cicchetti",17
"85",197,85430,84,"Lexi Wright",17
"86",280,84838,84,"Sarah Wojcik",17
"87",358,78913,84,"Chrissy Tubbs",17
"88",1000,73242,84,"Leah Sohm",17
"89",1245,9522,84,"Megan Bryant",17
"90",1245,53902,84,"Emma Mooney",17
"91",2720,54236,84,"Gabby Moreno",17
"92",30002,65922,84,"Lenna Robinson",17
"93",30141,22387,84,"Bryn Elliott",17
"94",30179,21305,84,"Katelyn Dunckel",17
"95",143,28488,95,"Carissa Giordano",16
"96",209,28177,95,"Lauren Gierlak",16
"97",437,62267,95,"Akemi Poyer",16
"98",437,15180,95,"Steph Conrade",16
"99",598,40225,95,"Maya Keating",16
"100",929,79081,95,"Amaya Turner",16
"101",1346,13583,95,"Bari Christian",16
"102",12830,47559,95,"Mya Maddox",16
"103",15646,8194,95,"Savannah Branch",16
"104",24639,72567,95,"Alexis Smith",16
"105",24639,72167,95,"Sam Sisco",16
"106",30050,14498,95,"Natalie Cokel",16
"107",30052,54749,95,"Cheyanne Mosteller",16
"108",30125,82189,95,"Lenora Watson",16
