"","team_id","player_id","rank","player","sb"
"1",41,14329,1,"Kendall Cornick",34
"2",8956,7023,1,"Rajene Bowe",34
"3",598,7109,3,"Brooke Bowlin",33
"4",767,45364,4,"Shanna Mcbroom",32
"5",9012,72601,5,"Yazmin Vargas",31
"6",30093,47836,5,"Allison Miller",31
"7",765,47100,7,"Madison Melvin",29
"8",1462,11256,7,"Haley Cashwell",29
"9",41,53618,9,"Mary Pardo",28
"10",243,56415,9,"Brianna Powell",28
"11",568,11203,11,"Jessi Case",27
"12",1274,32635,11,"Ivy Hommel",27
"13",197,2166,13,"Rachel Arner",26
"14",429,48228,13,"Rayne Minor",26
"15",767,61897,13,"Ruby Salzman",26
"16",1071,74138,13,"Abbey Ward",26
"17",1116,11956,13,"Kenzie Chappell",26
"18",1123,52114,13,"Kaitlyn O'quinn",26
"19",30013,42276,13,"Kayla Louie",26
"20",30050,37881,13,"Ashley Klinzing",26
"21",197,73031,21,"Reilly Vicendese",25
"22",437,33527,21,"Chrissie Huhn",25
"23",591,25421,21,"Sarah Gersch",25
"24",30193,62292,21,"Kya Santiago",25
"25",510,14597,25,"Maddie Coulter",24
"26",996,9476,25,"Brenna Busby",24
"27",1438,18673,25,"Kat Donzella",24
"28",10870,57048,25,"Nicole Purtell",24
"29",11740,33122,25,"Teala Howard",24
"30",30192,35175,25,"Addi Johnson",24
"31",25,3672,31,"Courtney Barnhill",23
"32",696,36802,31,"Loren Kelly",23
"33",15646,64740,31,"Morgan Shirley",23
"34",30125,36338,31,"Jazmin Karunungan",23
"35",30177,77625,31,"Savannah Wysocki",23
"36",197,11604,36,"Sofia Cecchin",22
"37",243,71235,36,"Kat Treff",22
"38",407,14937,36,"Alexis Crawford",22
"39",591,56207,36,"Jackie Popko",22
"40",658,9484,36,"Sara Buscetto",22
"41",9013,30168,36,"Sydni Hawkins",22
"42",30013,30008,36,"Lily Hatcher",22
"43",30154,14213,36,"Natalie Corbin",22
"44",55,46620,44,"Taylor Mcneal",21
"45",130,22313,44,"Abbey Fischer",21
"46",395,64692,44,"Taylor Shingler",21
"47",765,24513,44,"Bri Garber",21
"48",996,20108,44,"Khmari Edwards",21
"49",1438,62529,44,"Laral Saunders",21
"50",2814,46764,44,"Marrit Mead",21
"51",8956,48299,44,"Kristin Miscia",21
"52",9004,5833,44,"Malaya Black",21
"53",30124,35026,44,"Carrie Jesperson",21
"54",3,75669,54,"Emily Whitman",20
"55",224,38450,54,"Paige Kortz",20
"56",537,75324,54,"Rendi Wetherington",20
"57",996,59022,54,"Mikayla Richmond",20
"58",1071,5653,54,"Gabby Biondo",20
"59",1116,35665,54,"Hanna Jones",20
"60",1334,44181,54,"Genisa Marrero-carter",20
"61",30050,9420,54,"Kelsie Burrows",20
"62",30124,66128,54,"Mckenna Smith",20
"63",30154,29555,54,"Emily Harris",20
"64",25,48365,64,"Haylie Mitchell",19
"65",41,7928,64,"Gracey Brink",19
"66",41,42686,64,"Abbie Lund",19
"67",1012,67650,64,"Bailey Steinke",19
"68",1072,8355,64,"Kelci Brown",19
"69",8965,58331,64,"Jayna Reid",19
"70",9004,33459,64,"Caitlin Hughes",19
"71",11416,65358,64,"Drew Sims",19
"72",11416,18839,64,"Brooke Doumer",19
"73",30093,55658,64,"Parker Pinholster",19
"74",30221,53389,64,"Gabby Palazzolo",19
"75",10,14315,75,"Ashley Cornell",18
"76",25,40926,75,"Ashlyn Lerma",18
"77",360,45552,75,"Riley Mcclellan",18
"78",734,31705,75,"Morgan Hill",18
"79",1238,341,75,"Kinley Adams",18
"80",1439,12701,75,"Emele Clark",18
"81",30002,52262,75,"Makray Odom",18
"82",30050,75771,75,"Calla Wickenhauser",18
"83",30125,68651,75,"Julia Suchan",18
"84",3,12537,84,"Sophia Cicchetti",17
"85",197,77474,84,"Lexi Wright",17
"86",280,76930,84,"Sarah Wojcik",17
"87",358,71556,84,"Chrissy Tubbs",17
"88",1000,66452,84,"Leah Sohm",17
"89",1245,48887,84,"Emma Mooney",17
"90",1245,8694,84,"Megan Bryant",17
"91",2720,49196,84,"Gabby Moreno",17
"92",30002,59809,84,"Lenna Robinson",17
"93",30141,20385,84,"Bryn Elliott",17
"94",30179,19380,84,"Katelyn Dunckel",17
"95",143,25903,95,"Carissa Giordano",16
"96",209,25616,95,"Lauren Gierlak",16
"97",437,56503,95,"Akemi Poyer",16
"98",437,13850,95,"Steph Conrade",16
"99",598,36521,95,"Maya Keating",16
"100",929,71707,95,"Amaya Turner",16
"101",1346,12401,95,"Bari Christian",16
"102",12830,43154,95,"Mya Maddox",16
"103",15646,7475,95,"Savannah Branch",16
"104",24639,65470,95,"Sam Sisco",16
"105",24639,65833,95,"Alexis Smith",16
"106",30050,13221,95,"Natalie Cokel",16
"107",30052,49665,95,"Cheyanne Mosteller",16
"108",30125,74508,95,"Lenora Watson",16
