"","team_id","player_id","rank","player","sb"
"1",41,15707,1,"Kendall Cornick",34
"2",8956,7712,1,"Rajene Bowe",34
"3",598,7800,3,"Brooke Bowlin",33
"4",767,50038,4,"Shanna Mcbroom",32
"5",1274,35928,4,"Ivy Hommel",32
"6",9012,80120,6,"Yazmin Vargas",31
"7",30093,52774,6,"Allison Miller",31
"8",765,51945,8,"Madison Melvin",29
"9",1462,12350,8,"Haley Cashwell",29
"10",41,59140,10,"Mary Pardo",28
"11",243,62198,10,"Brianna Powell",28
"12",568,12294,12,"Jessi Case",27
"13",30193,68682,12,"Kya Santiago",27
"14",197,2378,14,"Rachel Arner",26
"15",429,53208,14,"Rayne Minor",26
"16",767,68244,14,"Ruby Salzman",26
"17",1071,81817,14,"Abbey Ward",26
"18",1116,13106,14,"Kenzie Chappell",26
"19",1123,57477,14,"Kaitlyn O'quinn",26
"20",30013,46594,14,"Kayla Louie",26
"21",30050,41736,14,"Ashley Klinzing",26
"22",197,80599,22,"Reilly Vicendese",25
"23",437,36917,22,"Chrissie Huhn",25
"24",591,27978,22,"Sarah Gersch",25
"25",510,16001,25,"Maddie Coulter",24
"26",996,10394,25,"Brenna Busby",24
"27",1438,20542,25,"Kat Donzella",24
"28",10870,62899,25,"Nicole Purtell",24
"29",11740,36461,25,"Teala Howard",24
"30",30192,38743,25,"Addi Johnson",24
"31",25,4029,31,"Courtney Barnhill",23
"32",696,40558,31,"Loren Kelly",23
"33",15646,71394,31,"Morgan Shirley",23
"34",30125,40031,31,"Jazmin Karunungan",23
"35",30177,85633,31,"Savannah Wysocki",23
"36",197,12731,36,"Sofia Cecchin",22
"37",243,78584,36,"Kat Treff",22
"38",407,16375,36,"Alexis Crawford",22
"39",591,61970,36,"Jackie Popko",22
"40",658,10402,36,"Sara Buscetto",22
"41",9013,33210,36,"Sydni Hawkins",22
"42",30013,33036,36,"Lily Hatcher",22
"43",30154,15582,36,"Natalie Corbin",22
"44",55,51420,44,"Taylor Mcneal",21
"45",130,24521,44,"Abbey Fischer",21
"46",395,71341,44,"Taylor Shingler",21
"47",765,26977,44,"Bri Garber",21
"48",996,22102,44,"Khmari Edwards",21
"49",1245,9527,44,"Megan Bryant",21
"50",1245,53925,44,"Emma Mooney",21
"51",1438,68931,44,"Laral Saunders",21
"52",2814,51576,44,"Marrit Mead",21
"53",8956,53285,44,"Kristin Miscia",21
"54",9004,6411,44,"Malaya Black",21
"55",30124,38573,44,"Carrie Jesperson",21
"56",30141,22398,44,"Bryn Elliott",21
"57",3,83497,57,"Emily Whitman",20
"58",224,42360,57,"Paige Kortz",20
"59",537,83124,57,"Rendi Wetherington",20
"60",996,65084,57,"Mikayla Richmond",20
"61",1071,6219,57,"Gabby Biondo",20
"62",1116,39287,57,"Hanna Jones",20
"63",1334,48716,57,"Genisa Marrero-carter",20
"64",15646,8199,57,"Savannah Branch",20
"65",30050,10331,57,"Kelsie Burrows",20
"66",30124,72919,57,"Mckenna Smith",20
"67",30146,25648,57,"Brielle Frajio",20
"68",30154,32545,57,"Emily Harris",20
"69",25,53361,69,"Haylie Mitchell",19
"70",41,47056,69,"Abbie Lund",19
"71",41,8694,69,"Gracey Brink",19
"72",1012,74596,69,"Bailey Steinke",19
"73",1072,9164,69,"Kelci Brown",19
"74",1238,375,69,"Kinley Adams",19
"75",8965,64327,69,"Jayna Reid",19
"76",9004,36840,69,"Caitlin Hughes",19
"77",11416,20718,69,"Brooke Doumer",19
"78",11416,72079,69,"Drew Sims",19
"79",30093,61367,69,"Parker Pinholster",19
"80",30221,58888,69,"Gabby Palazzolo",19
"81",10,15689,81,"Ashley Cornell",18
"82",25,45108,81,"Ashlyn Lerma",18
"83",360,50242,81,"Riley Mcclellan",18
"84",734,34900,81,"Morgan Hill",18
"85",1439,13930,81,"Emele Clark",18
"86",30002,57640,81,"Makray Odom",18
"87",30050,83612,81,"Calla Wickenhauser",18
"88",30125,75726,81,"Julia Suchan",18
"89",3,13747,89,"Sophia Cicchetti",17
"90",197,85469,89,"Lexi Wright",17
"91",280,84876,89,"Sarah Wojcik",17
"92",358,78949,89,"Chrissy Tubbs",17
"93",1000,73274,89,"Leah Sohm",17
"94",1245,15410,89,"Courtlynn Cooney",17
"95",2720,54259,89,"Gabby Moreno",17
"96",30002,65949,89,"Lenna Robinson",17
"97",30179,21316,89,"Katelyn Dunckel",17
"98",143,28502,98,"Carissa Giordano",16
"99",209,28191,98,"Lauren Gierlak",16
"100",437,62293,98,"Akemi Poyer",16
"101",437,15189,98,"Steph Conrade",16
"102",598,40243,98,"Maya Keating",16
"103",929,79117,98,"Amaya Turner",16
"104",1346,13590,98,"Bari Christian",16
"105",12830,47580,98,"Mya Maddox",16
"106",24639,72198,98,"Sam Sisco",16
"107",24639,72599,98,"Alexis Smith",16
"108",30050,14507,98,"Natalie Cokel",16
"109",30052,54772,98,"Cheyanne Mosteller",16
"110",30125,82227,98,"Lenora Watson",16
