"","team_id","player_id","rank","player","sb"
"1",41,15289,1,"Kendall Cornick",34
"2",8956,7505,1,"Rajene Bowe",34
"3",598,7592,3,"Brooke Bowlin",33
"4",767,48541,4,"Shanna Mcbroom",32
"5",9012,77743,5,"Yazmin Vargas",31
"6",30093,51190,5,"Allison Miller",31
"7",765,50392,7,"Madison Melvin",29
"8",1462,12010,7,"Haley Cashwell",29
"9",41,57366,9,"Mary Pardo",28
"10",243,60345,9,"Brianna Powell",28
"11",568,11956,11,"Jessi Case",27
"12",1274,34880,11,"Ivy Hommel",27
"13",197,2321,13,"Rachel Arner",26
"14",429,51615,13,"Rayne Minor",26
"15",767,66215,13,"Ruby Salzman",26
"16",1071,79383,13,"Abbey Ward",26
"17",1116,12748,13,"Kenzie Chappell",26
"18",1123,55755,13,"Kaitlyn O'quinn",26
"19",30013,45209,13,"Kayla Louie",26
"20",30050,40506,13,"Ashley Klinzing",26
"21",197,78202,21,"Reilly Vicendese",25
"22",437,35835,21,"Chrissie Huhn",25
"23",591,27158,21,"Sarah Gersch",25
"24",30193,66641,21,"Kya Santiago",25
"25",510,15576,25,"Maddie Coulter",24
"26",996,10118,25,"Brenna Busby",24
"27",1438,19951,25,"Kat Donzella",24
"28",10870,61027,25,"Nicole Purtell",24
"29",11740,35401,25,"Teala Howard",24
"30",30192,37602,25,"Addi Johnson",24
"31",25,3928,31,"Courtney Barnhill",23
"32",696,39352,31,"Loren Kelly",23
"33",15646,69263,31,"Morgan Shirley",23
"34",30125,38852,31,"Jazmin Karunungan",23
"35",30177,83106,31,"Savannah Wysocki",23
"36",197,12379,36,"Sofia Cecchin",22
"37",243,76255,36,"Kat Treff",22
"38",407,15938,36,"Alexis Crawford",22
"39",591,60124,36,"Jackie Popko",22
"40",658,10126,36,"Sara Buscetto",22
"41",9013,32247,36,"Sydni Hawkins",22
"42",30013,32075,36,"Lily Hatcher",22
"43",30154,15166,36,"Natalie Corbin",22
"44",55,49882,44,"Taylor Mcneal",21
"45",130,23803,44,"Abbey Fischer",21
"46",395,69211,44,"Taylor Shingler",21
"47",765,26181,44,"Bri Garber",21
"48",996,21473,44,"Khmari Edwards",21
"49",1438,66886,44,"Laral Saunders",21
"50",2814,50035,44,"Marrit Mead",21
"51",8956,51689,44,"Kristin Miscia",21
"52",9004,6237,44,"Malaya Black",21
"53",30124,37438,44,"Carrie Jesperson",21
"54",3,81020,54,"Emily Whitman",20
"55",224,41103,54,"Paige Kortz",20
"56",537,80654,54,"Rendi Wetherington",20
"57",996,63138,54,"Mikayla Richmond",20
"58",1071,6051,54,"Gabby Biondo",20
"59",1116,38130,54,"Hanna Jones",20
"60",1334,47257,54,"Genisa Marrero-carter",20
"61",30050,10057,54,"Kelsie Burrows",20
"62",30124,70749,54,"Mckenna Smith",20
"63",30154,31597,54,"Emily Harris",20
"64",25,51761,64,"Haylie Mitchell",19
"65",41,8466,64,"Gracey Brink",19
"66",41,45655,64,"Abbie Lund",19
"67",1012,72381,64,"Bailey Steinke",19
"68",1072,8925,64,"Kelci Brown",19
"69",8965,62399,64,"Jayna Reid",19
"70",9004,35760,64,"Caitlin Hughes",19
"71",11416,69927,64,"Drew Sims",19
"72",11416,20123,64,"Brooke Doumer",19
"73",30093,59533,64,"Parker Pinholster",19
"74",30221,57125,64,"Gabby Palazzolo",19
"75",10,15271,75,"Ashley Cornell",18
"76",25,43768,75,"Ashlyn Lerma",18
"77",360,48741,75,"Riley Mcclellan",18
"78",734,33885,75,"Morgan Hill",18
"79",1238,369,75,"Kinley Adams",18
"80",1439,13551,75,"Emele Clark",18
"81",30002,55912,75,"Makray Odom",18
"82",30050,81127,75,"Calla Wickenhauser",18
"83",30125,73471,75,"Julia Suchan",18
"84",3,13375,84,"Sophia Cicchetti",17
"85",197,82942,84,"Lexi Wright",17
"86",280,82364,84,"Sarah Wojcik",17
"87",358,76607,84,"Chrissy Tubbs",17
"88",1000,71097,84,"Leah Sohm",17
"89",1245,9281,84,"Megan Bryant",17
"90",1245,52310,84,"Emma Mooney",17
"91",2720,52640,84,"Gabby Moreno",17
"92",30002,63980,84,"Lenna Robinson",17
"93",30141,21760,84,"Bryn Elliott",17
"94",30179,20704,84,"Katelyn Dunckel",17
"95",143,27667,95,"Carissa Giordano",16
"96",209,27366,95,"Lauren Gierlak",16
"97",437,14781,95,"Steph Conrade",16
"98",437,60438,95,"Akemi Poyer",16
"99",598,39054,95,"Maya Keating",16
"100",929,76772,95,"Amaya Turner",16
"101",1346,13224,95,"Bari Christian",16
"102",12830,46157,95,"Mya Maddox",16
"103",15646,7983,95,"Savannah Branch",16
"104",24639,70044,95,"Sam Sisco",16
"105",24639,70435,95,"Alexis Smith",16
"106",30050,14118,95,"Natalie Cokel",16
"107",30052,53142,95,"Cheyanne Mosteller",16
"108",30125,79784,95,"Lenora Watson",16
