"","team_id","player_id","rank","player","sb"
"1",41,15664,1,"Kendall Cornick",34
"2",8956,7693,1,"Rajene Bowe",34
"3",598,7781,3,"Brooke Bowlin",33
"4",767,49898,4,"Shanna Mcbroom",32
"5",9012,79889,5,"Yazmin Vargas",31
"6",30093,52621,5,"Allison Miller",31
"7",765,51798,7,"Madison Melvin",29
"8",1462,12316,7,"Haley Cashwell",29
"9",41,58971,9,"Mary Pardo",28
"10",243,62019,9,"Brianna Powell",28
"11",568,12260,11,"Jessi Case",27
"12",1274,35828,11,"Ivy Hommel",27
"13",197,2372,13,"Rachel Arner",26
"14",429,53055,13,"Rayne Minor",26
"15",767,68045,13,"Ruby Salzman",26
"16",1071,81583,13,"Abbey Ward",26
"17",1116,13070,13,"Kenzie Chappell",26
"18",1123,57313,13,"Kaitlyn O'quinn",26
"19",30013,46465,13,"Kayla Louie",26
"20",30050,41621,13,"Ashley Klinzing",26
"21",197,80367,21,"Reilly Vicendese",25
"22",437,36814,21,"Chrissie Huhn",25
"23",591,27896,21,"Sarah Gersch",25
"24",30193,68482,21,"Kya Santiago",25
"25",510,15958,25,"Maddie Coulter",24
"26",996,10366,25,"Brenna Busby",24
"27",1438,20478,25,"Kat Donzella",24
"28",10870,62719,25,"Nicole Purtell",24
"29",11740,36359,25,"Teala Howard",24
"30",30192,38634,25,"Addi Johnson",24
"31",25,4018,31,"Courtney Barnhill",23
"32",696,40445,31,"Loren Kelly",23
"33",15646,71185,31,"Morgan Shirley",23
"34",30125,39920,31,"Jazmin Karunungan",23
"35",30177,85387,31,"Savannah Wysocki",23
"36",197,12696,36,"Sofia Cecchin",22
"37",243,78355,36,"Kat Treff",22
"38",407,16331,36,"Alexis Crawford",22
"39",591,61791,36,"Jackie Popko",22
"40",658,10374,36,"Sara Buscetto",22
"41",9013,33115,36,"Sydni Hawkins",22
"42",30013,32941,36,"Lily Hatcher",22
"43",30154,15539,36,"Natalie Corbin",22
"44",55,51274,44,"Taylor Mcneal",21
"45",130,24447,44,"Abbey Fischer",21
"46",395,71132,44,"Taylor Shingler",21
"47",765,26896,44,"Bri Garber",21
"48",996,22035,44,"Khmari Edwards",21
"49",1438,68729,44,"Laral Saunders",21
"50",2814,51430,44,"Marrit Mead",21
"51",8956,53132,44,"Kristin Miscia",21
"52",9004,6396,44,"Malaya Black",21
"53",30124,38464,44,"Carrie Jesperson",21
"54",3,83258,54,"Emily Whitman",20
"55",224,42241,54,"Paige Kortz",20
"56",537,82885,54,"Rendi Wetherington",20
"57",996,64893,54,"Mikayla Richmond",20
"58",1071,6205,54,"Gabby Biondo",20
"59",1116,39177,54,"Hanna Jones",20
"60",1334,48579,54,"Genisa Marrero-carter",20
"61",30050,10303,54,"Kelsie Burrows",20
"62",30124,72705,54,"Mckenna Smith",20
"63",30154,32452,54,"Emily Harris",20
"64",25,53208,64,"Haylie Mitchell",19
"65",41,8674,64,"Gracey Brink",19
"66",41,46925,64,"Abbie Lund",19
"67",1012,74380,64,"Bailey Steinke",19
"68",1072,9142,64,"Kelci Brown",19
"69",8965,64139,64,"Jayna Reid",19
"70",9004,36737,64,"Caitlin Hughes",19
"71",11416,71869,64,"Drew Sims",19
"72",11416,20654,64,"Brooke Doumer",19
"73",30093,61192,64,"Parker Pinholster",19
"74",30221,58720,64,"Gabby Palazzolo",19
"75",10,15646,75,"Ashley Cornell",18
"76",25,44980,75,"Ashlyn Lerma",18
"77",360,50102,75,"Riley Mcclellan",18
"78",734,34802,75,"Morgan Hill",18
"79",1238,375,75,"Kinley Adams",18
"80",1439,13892,75,"Emele Clark",18
"81",30002,57476,75,"Makray Odom",18
"82",30050,83372,75,"Calla Wickenhauser",18
"83",30125,75507,75,"Julia Suchan",18
"84",3,13709,84,"Sophia Cicchetti",17
"85",197,85223,84,"Lexi Wright",17
"86",280,84632,84,"Sarah Wojcik",17
"87",358,78719,84,"Chrissy Tubbs",17
"88",1000,73059,84,"Leah Sohm",17
"89",1245,9505,84,"Megan Bryant",17
"90",1245,53770,84,"Emma Mooney",17
"91",2720,54104,84,"Gabby Moreno",17
"92",30002,65757,84,"Lenna Robinson",17
"93",30141,22331,84,"Bryn Elliott",17
"94",30179,21251,84,"Katelyn Dunckel",17
"95",143,28418,95,"Carissa Giordano",16
"96",209,28108,95,"Lauren Gierlak",16
"97",437,15146,95,"Steph Conrade",16
"98",437,62114,95,"Akemi Poyer",16
"99",598,40131,95,"Maya Keating",16
"100",929,78887,95,"Amaya Turner",16
"101",1346,13553,95,"Bari Christian",16
"102",12830,47446,95,"Mya Maddox",16
"103",15646,8179,95,"Savannah Branch",16
"104",24639,72387,95,"Alexis Smith",16
"105",24639,71988,95,"Sam Sisco",16
"106",30050,14466,95,"Natalie Cokel",16
"107",30052,54617,95,"Cheyanne Mosteller",16
"108",30125,81991,95,"Lenora Watson",16
