"","team_id","player_id","rank","player","sb"
"1",41,14236,1,"Kendall Cornick",34
"2",8956,6980,1,"Rajene Bowe",34
"3",598,7066,3,"Brooke Bowlin",33
"4",767,45054,4,"Shanna Mcbroom",32
"5",9012,72088,5,"Yazmin Vargas",31
"6",30093,47501,5,"Allison Miller",31
"7",765,46771,7,"Madison Melvin",29
"8",1462,11185,7,"Haley Cashwell",29
"9",41,53242,9,"Mary Pardo",28
"10",243,56008,9,"Brianna Powell",28
"11",568,11132,11,"Jessi Case",27
"12",1274,32406,11,"Ivy Hommel",27
"13",197,2159,13,"Rachel Arner",26
"14",429,47892,13,"Rayne Minor",26
"15",767,61448,13,"Ruby Salzman",26
"16",1071,73619,13,"Abbey Ward",26
"17",1116,11877,13,"Kenzie Chappell",26
"18",1123,51757,13,"Kaitlyn O'quinn",26
"19",30013,41993,13,"Kayla Louie",26
"20",30050,37623,13,"Ashley Klinzing",26
"21",197,72516,21,"Reilly Vicendese",25
"22",437,33291,21,"Chrissie Huhn",25
"23",591,25247,21,"Sarah Gersch",25
"24",30193,61843,21,"Kya Santiago",25
"25",510,14504,25,"Maddie Coulter",24
"26",996,9419,25,"Brenna Busby",24
"27",1438,18545,25,"Kat Donzella",24
"28",10870,56637,25,"Nicole Purtell",24
"29",11740,32890,25,"Teala Howard",24
"30",30192,34932,25,"Addi Johnson",24
"31",25,3654,31,"Courtney Barnhill",23
"32",696,36551,31,"Loren Kelly",23
"33",15646,64269,31,"Morgan Shirley",23
"34",30125,36091,31,"Jazmin Karunungan",23
"35",30177,77078,31,"Savannah Wysocki",23
"36",197,11527,36,"Sofia Cecchin",22
"37",243,70729,36,"Kat Treff",22
"38",407,14842,36,"Alexis Crawford",22
"39",591,55802,36,"Jackie Popko",22
"40",658,9427,36,"Sara Buscetto",22
"41",9013,29959,36,"Sydni Hawkins",22
"42",30013,29800,36,"Lily Hatcher",22
"43",30154,14121,36,"Natalie Corbin",22
"44",55,46295,44,"Taylor Mcneal",21
"45",130,22160,44,"Abbey Fischer",21
"46",395,64221,44,"Taylor Shingler",21
"47",765,24345,44,"Bri Garber",21
"48",996,19972,44,"Khmari Edwards",21
"49",1438,62079,44,"Laral Saunders",21
"50",2814,46437,44,"Marrit Mead",21
"51",8956,47963,44,"Kristin Miscia",21
"52",9004,5801,44,"Malaya Black",21
"53",30124,34783,44,"Carrie Jesperson",21
"54",3,75133,54,"Emily Whitman",20
"55",224,38188,54,"Paige Kortz",20
"56",537,74793,54,"Rendi Wetherington",20
"57",996,58596,54,"Mikayla Richmond",20
"58",1071,5622,54,"Gabby Biondo",20
"59",1116,35419,54,"Hanna Jones",20
"60",1334,43881,54,"Genisa Marrero-carter",20
"61",30050,9364,54,"Kelsie Burrows",20
"62",30124,65649,54,"Mckenna Smith",20
"63",30154,29352,54,"Emily Harris",20
"64",25,48029,64,"Haylie Mitchell",19
"65",41,7879,64,"Gracey Brink",19
"66",41,42400,64,"Abbie Lund",19
"67",1012,67163,64,"Bailey Steinke",19
"68",1072,8303,64,"Kelci Brown",19
"69",8965,57911,64,"Jayna Reid",19
"70",9004,33224,64,"Caitlin Hughes",19
"71",11416,64883,64,"Drew Sims",19
"72",11416,18711,64,"Brooke Doumer",19
"73",30093,55258,64,"Parker Pinholster",19
"74",30221,53016,64,"Gabby Palazzolo",19
"75",10,14222,75,"Ashley Cornell",18
"76",25,40650,75,"Ashlyn Lerma",18
"77",360,45238,75,"Riley Mcclellan",18
"78",734,31485,75,"Morgan Hill",18
"79",1238,340,75,"Kinley Adams",18
"80",1439,12618,75,"Emele Clark",18
"81",30002,51902,75,"Makray Odom",18
"82",30050,75234,75,"Calla Wickenhauser",18
"83",30125,68163,75,"Julia Suchan",18
"84",3,12454,84,"Sophia Cicchetti",17
"85",197,76929,84,"Lexi Wright",17
"86",280,76386,84,"Sarah Wojcik",17
"87",358,71050,84,"Chrissy Tubbs",17
"88",1000,65971,84,"Leah Sohm",17
"89",1245,48547,84,"Emma Mooney",17
"90",1245,8641,84,"Megan Bryant",17
"91",2720,48856,84,"Gabby Moreno",17
"92",30002,59376,84,"Lenna Robinson",17
"93",30141,20248,84,"Bryn Elliott",17
"94",30179,19249,84,"Katelyn Dunckel",17
"95",143,25726,95,"Carissa Giordano",16
"96",209,25441,95,"Lauren Gierlak",16
"97",437,13760,95,"Steph Conrade",16
"98",437,56094,95,"Akemi Poyer",16
"99",598,36272,95,"Maya Keating",16
"100",929,71198,95,"Amaya Turner",16
"101",1346,12318,95,"Bari Christian",16
"102",12830,42866,95,"Mya Maddox",16
"103",15646,7430,95,"Savannah Branch",16
"104",24639,65354,95,"Alexis Smith",16
"105",24639,64995,95,"Sam Sisco",16
"106",30050,13133,95,"Natalie Cokel",16
"107",30052,49323,95,"Cheyanne Mosteller",16
"108",30125,73985,95,"Lenora Watson",16
