"","team_id","player_id","rank","player","sb"
"1",41,14268,1,"Kendall Cornick",34
"2",8956,6994,1,"Rajene Bowe",34
"3",598,7080,3,"Brooke Bowlin",33
"4",767,45150,4,"Shanna Mcbroom",32
"5",9012,72257,5,"Yazmin Vargas",31
"6",30093,47607,5,"Allison Miller",31
"7",765,46874,7,"Madison Melvin",29
"8",1462,11209,7,"Haley Cashwell",29
"9",41,53371,9,"Mary Pardo",28
"10",243,56144,9,"Brianna Powell",28
"11",568,11156,11,"Jessi Case",27
"12",1274,32475,11,"Ivy Hommel",27
"13",197,2163,13,"Rachel Arner",26
"14",429,47999,13,"Rayne Minor",26
"15",767,61595,13,"Ruby Salzman",26
"16",1071,73790,13,"Abbey Ward",26
"17",1116,11903,13,"Kenzie Chappell",26
"18",1123,51874,13,"Kaitlyn O'quinn",26
"19",30013,42083,13,"Kayla Louie",26
"20",30050,37703,13,"Ashley Klinzing",26
"21",197,72686,21,"Reilly Vicendese",25
"22",437,33364,21,"Chrissie Huhn",25
"23",591,25300,21,"Sarah Gersch",25
"24",30193,61990,21,"Kya Santiago",25
"25",510,14536,25,"Maddie Coulter",24
"26",996,9439,25,"Brenna Busby",24
"27",1438,18587,25,"Kat Donzella",24
"28",10870,56774,25,"Nicole Purtell",24
"29",11740,32960,25,"Teala Howard",24
"30",30192,35008,25,"Addi Johnson",24
"31",25,3661,31,"Courtney Barnhill",23
"32",696,36627,31,"Loren Kelly",23
"33",15646,64420,31,"Morgan Shirley",23
"34",30125,36167,31,"Jazmin Karunungan",23
"35",30177,77261,31,"Savannah Wysocki",23
"36",197,11551,36,"Sofia Cecchin",22
"37",243,70896,36,"Kat Treff",22
"38",407,14874,36,"Alexis Crawford",22
"39",591,55937,36,"Jackie Popko",22
"40",658,9447,36,"Sara Buscetto",22
"41",9013,30025,36,"Sydni Hawkins",22
"42",30013,29866,36,"Lily Hatcher",22
"43",30154,14153,36,"Natalie Corbin",22
"44",55,46394,44,"Taylor Mcneal",21
"45",130,22207,44,"Abbey Fischer",21
"46",395,64372,44,"Taylor Shingler",21
"47",765,24397,44,"Bri Garber",21
"48",996,20016,44,"Khmari Edwards",21
"49",1438,62226,44,"Laral Saunders",21
"50",2814,46538,44,"Marrit Mead",21
"51",8956,48070,44,"Kristin Miscia",21
"52",9004,5810,44,"Malaya Black",21
"53",30124,34859,44,"Carrie Jesperson",21
"54",3,75310,54,"Emily Whitman",20
"55",224,38270,54,"Paige Kortz",20
"56",537,74968,54,"Rendi Wetherington",20
"57",996,58736,54,"Mikayla Richmond",20
"58",1071,5631,54,"Gabby Biondo",20
"59",1116,35495,54,"Hanna Jones",20
"60",1334,43976,54,"Genisa Marrero-carter",20
"61",30050,9383,54,"Kelsie Burrows",20
"62",30124,65803,54,"Mckenna Smith",20
"63",30154,29416,54,"Emily Harris",20
"64",25,48136,64,"Haylie Mitchell",19
"65",41,42491,64,"Abbie Lund",19
"66",41,7896,64,"Gracey Brink",19
"67",1012,67320,64,"Bailey Steinke",19
"68",1072,8321,64,"Kelci Brown",19
"69",8965,58049,64,"Jayna Reid",19
"70",9004,33297,64,"Caitlin Hughes",19
"71",11416,65034,64,"Drew Sims",19
"72",11416,18753,64,"Brooke Doumer",19
"73",30093,55391,64,"Parker Pinholster",19
"74",30221,53142,64,"Gabby Palazzolo",19
"75",10,14254,75,"Ashley Cornell",18
"76",25,40738,75,"Ashlyn Lerma",18
"77",360,45335,75,"Riley Mcclellan",18
"78",734,31553,75,"Morgan Hill",18
"79",1238,341,75,"Kinley Adams",18
"80",1439,12646,75,"Emele Clark",18
"81",30002,52021,75,"Makray Odom",18
"82",30050,75412,75,"Calla Wickenhauser",18
"83",30125,68322,75,"Julia Suchan",18
"84",3,12482,84,"Sophia Cicchetti",17
"85",197,77111,84,"Lexi Wright",17
"86",280,76567,84,"Sarah Wojcik",17
"87",358,71217,84,"Chrissy Tubbs",17
"88",1000,66127,84,"Leah Sohm",17
"89",1245,48656,84,"Emma Mooney",17
"90",1245,8660,84,"Megan Bryant",17
"91",2720,48965,84,"Gabby Moreno",17
"92",30002,59516,84,"Lenna Robinson",17
"93",30141,20292,84,"Bryn Elliott",17
"94",30179,19292,84,"Katelyn Dunckel",17
"95",143,25780,95,"Carissa Giordano",16
"96",209,25494,95,"Lauren Gierlak",16
"97",437,13791,95,"Steph Conrade",16
"98",437,56231,95,"Akemi Poyer",16
"99",598,36348,95,"Maya Keating",16
"100",929,71365,95,"Amaya Turner",16
"101",1346,12346,95,"Bari Christian",16
"102",12830,42957,95,"Mya Maddox",16
"103",15646,7446,95,"Savannah Branch",16
"104",24639,65147,95,"Sam Sisco",16
"105",24639,65508,95,"Alexis Smith",16
"106",30050,13163,95,"Natalie Cokel",16
"107",30052,49432,95,"Cheyanne Mosteller",16
"108",30125,74157,95,"Lenora Watson",16
