"","team_id","player_id","rank","player","sb"
"1",41,15688,1,"Kendall Cornick",34
"2",8956,7704,1,"Rajene Bowe",34
"3",598,7792,3,"Brooke Bowlin",33
"4",767,49990,4,"Shanna Mcbroom",32
"5",9012,80036,5,"Yazmin Vargas",31
"6",30093,52719,5,"Allison Miller",31
"7",765,51893,7,"Madison Melvin",29
"8",1462,12336,7,"Haley Cashwell",29
"9",41,59079,9,"Mary Pardo",28
"10",243,62134,9,"Brianna Powell",28
"11",568,12280,11,"Jessi Case",27
"12",1274,35896,11,"Ivy Hommel",27
"13",197,2373,13,"Rachel Arner",26
"14",429,53153,13,"Rayne Minor",26
"15",767,68172,13,"Ruby Salzman",26
"16",1071,81732,13,"Abbey Ward",26
"17",1116,13091,13,"Kenzie Chappell",26
"18",1123,57418,13,"Kaitlyn O'quinn",26
"19",30013,46548,13,"Kayla Louie",26
"20",30050,41696,13,"Ashley Klinzing",26
"21",197,80514,21,"Reilly Vicendese",25
"22",437,36884,21,"Chrissie Huhn",25
"23",591,27947,21,"Sarah Gersch",25
"24",30193,68609,21,"Kya Santiago",25
"25",510,15982,25,"Maddie Coulter",24
"26",996,10384,25,"Brenna Busby",24
"27",1438,20515,25,"Kat Donzella",24
"28",10870,62835,25,"Nicole Purtell",24
"29",11740,36429,25,"Teala Howard",24
"30",30192,38706,25,"Addi Johnson",24
"31",25,4023,31,"Courtney Barnhill",23
"32",696,40519,31,"Loren Kelly",23
"33",15646,71319,31,"Morgan Shirley",23
"34",30125,39992,31,"Jazmin Karunungan",23
"35",30177,85543,31,"Savannah Wysocki",23
"36",197,12717,36,"Sofia Cecchin",22
"37",243,78501,36,"Kat Treff",22
"38",407,16355,36,"Alexis Crawford",22
"39",591,61906,36,"Jackie Popko",22
"40",658,10392,36,"Sara Buscetto",22
"41",9013,33178,36,"Sydni Hawkins",22
"42",30013,33004,36,"Lily Hatcher",22
"43",30154,15563,36,"Natalie Corbin",22
"44",55,51368,44,"Taylor Mcneal",21
"45",130,24492,44,"Abbey Fischer",21
"46",395,71266,44,"Taylor Shingler",21
"47",765,26947,44,"Bri Garber",21
"48",996,22074,44,"Khmari Edwards",21
"49",1438,68858,44,"Laral Saunders",21
"50",2814,51524,44,"Marrit Mead",21
"51",8956,53230,44,"Kristin Miscia",21
"52",9004,6404,44,"Malaya Black",21
"53",30124,38536,44,"Carrie Jesperson",21
"54",3,83410,54,"Emily Whitman",20
"55",224,42318,54,"Paige Kortz",20
"56",537,83037,54,"Rendi Wetherington",20
"57",996,65016,54,"Mikayla Richmond",20
"58",1071,6212,54,"Gabby Biondo",20
"59",1116,39249,54,"Hanna Jones",20
"60",1334,48668,54,"Genisa Marrero-carter",20
"61",30050,10321,54,"Kelsie Burrows",20
"62",30124,72842,54,"Mckenna Smith",20
"63",30154,32513,54,"Emily Harris",20
"64",25,53306,64,"Haylie Mitchell",19
"65",41,8685,64,"Gracey Brink",19
"66",41,47010,64,"Abbie Lund",19
"67",1012,74519,64,"Bailey Steinke",19
"68",1072,9155,64,"Kelci Brown",19
"69",8965,64261,64,"Jayna Reid",19
"70",9004,36807,64,"Caitlin Hughes",19
"71",11416,72003,64,"Drew Sims",19
"72",11416,20691,64,"Brooke Doumer",19
"73",30093,61305,64,"Parker Pinholster",19
"74",30221,58827,64,"Gabby Palazzolo",19
"75",10,15670,75,"Ashley Cornell",18
"76",25,45063,75,"Ashlyn Lerma",18
"77",360,50194,75,"Riley Mcclellan",18
"78",734,34868,75,"Morgan Hill",18
"79",1238,375,75,"Kinley Adams",18
"80",1439,13913,75,"Emele Clark",18
"81",30002,57581,75,"Makray Odom",18
"82",30050,83524,75,"Calla Wickenhauser",18
"83",30125,75647,75,"Julia Suchan",18
"84",3,13730,84,"Sophia Cicchetti",17
"85",197,85379,84,"Lexi Wright",17
"86",280,84787,84,"Sarah Wojcik",17
"87",358,78866,84,"Chrissy Tubbs",17
"88",1000,73197,84,"Leah Sohm",17
"89",1245,9518,84,"Megan Bryant",17
"90",1245,53869,84,"Emma Mooney",17
"91",2720,54203,84,"Gabby Moreno",17
"92",30002,65880,84,"Lenna Robinson",17
"93",30141,22370,84,"Bryn Elliott",17
"94",30179,21288,84,"Katelyn Dunckel",17
"95",143,28471,95,"Carissa Giordano",16
"96",209,28160,95,"Lauren Gierlak",16
"97",437,15170,95,"Steph Conrade",16
"98",437,62229,95,"Akemi Poyer",16
"99",598,40204,95,"Maya Keating",16
"100",929,79034,95,"Amaya Turner",16
"101",1346,13574,95,"Bari Christian",16
"102",12830,47534,95,"Mya Maddox",16
"103",15646,8190,95,"Savannah Branch",16
"104",24639,72122,95,"Sam Sisco",16
"105",24639,72522,95,"Alexis Smith",16
"106",30050,14489,95,"Natalie Cokel",16
"107",30052,54716,95,"Cheyanne Mosteller",16
"108",30125,82141,95,"Lenora Watson",16
