"","team_id","player_id","rank","player","sb"
"1",41,15673,1,"Kendall Cornick",34
"2",8956,7697,1,"Rajene Bowe",34
"3",598,7785,3,"Brooke Bowlin",33
"4",767,49932,4,"Shanna Mcbroom",32
"5",9012,79958,5,"Yazmin Vargas",31
"6",30093,52658,5,"Allison Miller",31
"7",765,51833,7,"Madison Melvin",29
"8",1462,12325,7,"Haley Cashwell",29
"9",41,59016,9,"Mary Pardo",28
"10",243,62070,9,"Brianna Powell",28
"11",568,12269,11,"Jessi Case",27
"12",1274,35854,11,"Ivy Hommel",27
"13",197,2373,13,"Rachel Arner",26
"14",429,53092,13,"Rayne Minor",26
"15",767,68103,13,"Ruby Salzman",26
"16",1071,81653,13,"Abbey Ward",26
"17",1116,13079,13,"Kenzie Chappell",26
"18",1123,57356,13,"Kaitlyn O'quinn",26
"19",30013,46496,13,"Kayla Louie",26
"20",30050,41649,13,"Ashley Klinzing",26
"21",197,80436,21,"Reilly Vicendese",25
"22",437,36840,21,"Chrissie Huhn",25
"23",591,27917,21,"Sarah Gersch",25
"24",30193,68540,21,"Kya Santiago",25
"25",510,15967,25,"Maddie Coulter",24
"26",996,10374,25,"Brenna Busby",24
"27",1438,20494,25,"Kat Donzella",24
"28",10870,62770,25,"Nicole Purtell",24
"29",11740,36385,25,"Teala Howard",24
"30",30192,38661,25,"Addi Johnson",24
"31",25,4019,31,"Courtney Barnhill",23
"32",696,40473,31,"Loren Kelly",23
"33",15646,71249,31,"Morgan Shirley",23
"34",30125,39947,31,"Jazmin Karunungan",23
"35",30177,85461,31,"Savannah Wysocki",23
"36",197,12705,36,"Sofia Cecchin",22
"37",243,78423,36,"Kat Treff",22
"38",407,16340,36,"Alexis Crawford",22
"39",591,61842,36,"Jackie Popko",22
"40",658,10382,36,"Sara Buscetto",22
"41",9013,33139,36,"Sydni Hawkins",22
"42",30013,32965,36,"Lily Hatcher",22
"43",30154,15548,36,"Natalie Corbin",22
"44",55,51308,44,"Taylor Mcneal",21
"45",130,24465,44,"Abbey Fischer",21
"46",395,71196,44,"Taylor Shingler",21
"47",765,26917,44,"Bri Garber",21
"48",996,22053,44,"Khmari Edwards",21
"49",1438,68789,44,"Laral Saunders",21
"50",2814,51464,44,"Marrit Mead",21
"51",8956,53169,44,"Kristin Miscia",21
"52",9004,6398,44,"Malaya Black",21
"53",30124,38491,44,"Carrie Jesperson",21
"54",3,83329,54,"Emily Whitman",20
"55",224,42269,54,"Paige Kortz",20
"56",537,82956,54,"Rendi Wetherington",20
"57",996,64949,54,"Mikayla Richmond",20
"58",1071,6207,54,"Gabby Biondo",20
"59",1116,39204,54,"Hanna Jones",20
"60",1334,48613,54,"Genisa Marrero-carter",20
"61",30050,10311,54,"Kelsie Burrows",20
"62",30124,72770,54,"Mckenna Smith",20
"63",30154,32476,54,"Emily Harris",20
"64",25,53245,64,"Haylie Mitchell",19
"65",41,8678,64,"Gracey Brink",19
"66",41,46957,64,"Abbie Lund",19
"67",1012,74446,64,"Bailey Steinke",19
"68",1072,9147,64,"Kelci Brown",19
"69",8965,64194,64,"Jayna Reid",19
"70",9004,36763,64,"Caitlin Hughes",19
"71",11416,71933,64,"Drew Sims",19
"72",11416,20670,64,"Brooke Doumer",19
"73",30093,61242,64,"Parker Pinholster",19
"74",30221,58764,64,"Gabby Palazzolo",19
"75",10,15655,75,"Ashley Cornell",18
"76",25,45011,75,"Ashlyn Lerma",18
"77",360,50136,75,"Riley Mcclellan",18
"78",734,34828,75,"Morgan Hill",18
"79",1238,375,75,"Kinley Adams",18
"80",1439,13901,75,"Emele Clark",18
"81",30002,57519,75,"Makray Odom",18
"82",30050,83443,75,"Calla Wickenhauser",18
"83",30125,75573,75,"Julia Suchan",18
"84",3,13718,84,"Sophia Cicchetti",17
"85",197,85297,84,"Lexi Wright",17
"86",280,84705,84,"Sarah Wojcik",17
"87",358,78788,84,"Chrissy Tubbs",17
"88",1000,73124,84,"Leah Sohm",17
"89",1245,9510,84,"Megan Bryant",17
"90",1245,53808,84,"Emma Mooney",17
"91",2720,54142,84,"Gabby Moreno",17
"92",30002,65813,84,"Lenna Robinson",17
"93",30141,22349,84,"Bryn Elliott",17
"94",30179,21267,84,"Katelyn Dunckel",17
"95",143,28440,95,"Carissa Giordano",16
"96",209,28130,95,"Lauren Gierlak",16
"97",437,62165,95,"Akemi Poyer",16
"98",437,15155,95,"Steph Conrade",16
"99",598,40158,95,"Maya Keating",16
"100",929,78956,95,"Amaya Turner",16
"101",1346,13562,95,"Bari Christian",16
"102",12830,47480,95,"Mya Maddox",16
"103",15646,8183,95,"Savannah Branch",16
"104",24639,72052,95,"Sam Sisco",16
"105",24639,72452,95,"Alexis Smith",16
"106",30050,14475,95,"Natalie Cokel",16
"107",30052,54655,95,"Cheyanne Mosteller",16
"108",30125,82061,95,"Lenora Watson",16
