"","team_id","player_id","rank","player","sb"
"1",41,15612,1,"Kendall Cornick",34
"2",8956,7670,1,"Rajene Bowe",34
"3",598,7758,3,"Brooke Bowlin",33
"4",767,49718,4,"Shanna Mcbroom",32
"5",9012,79593,5,"Yazmin Vargas",31
"6",30093,52429,5,"Allison Miller",31
"7",765,51611,7,"Madison Melvin",29
"8",1462,12276,7,"Haley Cashwell",29
"9",41,58756,9,"Mary Pardo",28
"10",243,61794,9,"Brianna Powell",28
"11",568,12220,11,"Jessi Case",27
"12",1274,35702,11,"Ivy Hommel",27
"13",197,2364,13,"Rachel Arner",26
"14",429,52863,13,"Rayne Minor",26
"15",767,67797,13,"Ruby Salzman",26
"16",1071,81280,13,"Abbey Ward",26
"17",1116,13025,13,"Kenzie Chappell",26
"18",1123,57103,13,"Kaitlyn O'quinn",26
"19",30013,46301,13,"Kayla Louie",26
"20",30050,41471,13,"Ashley Klinzing",26
"21",197,80069,21,"Reilly Vicendese",25
"22",437,36679,21,"Chrissie Huhn",25
"23",591,27794,21,"Sarah Gersch",25
"24",30193,68230,21,"Kya Santiago",25
"25",510,15905,25,"Maddie Coulter",24
"26",996,10334,25,"Brenna Busby",24
"27",1438,20407,25,"Kat Donzella",24
"28",10870,62491,25,"Nicole Purtell",24
"29",11740,36230,25,"Teala Howard",24
"30",30192,38492,25,"Addi Johnson",24
"31",25,4002,31,"Courtney Barnhill",23
"32",696,40295,31,"Loren Kelly",23
"33",15646,70921,31,"Morgan Shirley",23
"34",30125,39772,31,"Jazmin Karunungan",23
"35",30177,85078,31,"Savannah Wysocki",23
"36",197,12652,36,"Sofia Cecchin",22
"37",243,78065,36,"Kat Treff",22
"38",407,16278,36,"Alexis Crawford",22
"39",591,61567,36,"Jackie Popko",22
"40",658,10342,36,"Sara Buscetto",22
"41",9013,32995,36,"Sydni Hawkins",22
"42",30013,32822,36,"Lily Hatcher",22
"43",30154,15487,36,"Natalie Corbin",22
"44",55,51089,44,"Taylor Mcneal",21
"45",130,24358,44,"Abbey Fischer",21
"46",395,70869,44,"Taylor Shingler",21
"47",765,26798,44,"Bri Garber",21
"48",996,21959,44,"Khmari Edwards",21
"49",1438,68477,44,"Laral Saunders",21
"50",2814,51245,44,"Marrit Mead",21
"51",8956,52940,44,"Kristin Miscia",21
"52",9004,6374,44,"Malaya Black",21
"53",30124,38322,44,"Carrie Jesperson",21
"54",3,82952,54,"Emily Whitman",20
"55",224,42088,54,"Paige Kortz",20
"56",537,82580,54,"Rendi Wetherington",20
"57",996,64656,54,"Mikayla Richmond",20
"58",1071,6183,54,"Gabby Biondo",20
"59",1116,39031,54,"Hanna Jones",20
"60",1334,48404,54,"Genisa Marrero-carter",20
"61",30050,10271,54,"Kelsie Burrows",20
"62",30124,72436,54,"Mckenna Smith",20
"63",30154,32335,54,"Emily Harris",20
"64",25,53015,64,"Haylie Mitchell",19
"65",41,8648,64,"Gracey Brink",19
"66",41,46758,64,"Abbie Lund",19
"67",1012,74104,64,"Bailey Steinke",19
"68",1072,9115,64,"Kelci Brown",19
"69",8965,63905,64,"Jayna Reid",19
"70",9004,36602,64,"Caitlin Hughes",19
"71",11416,71602,64,"Drew Sims",19
"72",11416,20582,64,"Brooke Doumer",19
"73",30093,60968,64,"Parker Pinholster",19
"74",30221,58505,64,"Gabby Palazzolo",19
"75",10,15594,75,"Ashley Cornell",18
"76",25,44820,75,"Ashlyn Lerma",18
"77",360,49922,75,"Riley Mcclellan",18
"78",734,34679,75,"Morgan Hill",18
"79",1238,374,75,"Kinley Adams",18
"80",1439,13844,75,"Emele Clark",18
"81",30002,57265,75,"Makray Odom",18
"82",30050,83066,75,"Calla Wickenhauser",18
"83",30125,75223,75,"Julia Suchan",18
"84",3,13661,84,"Sophia Cicchetti",17
"85",197,84914,84,"Lexi Wright",17
"86",280,84324,84,"Sarah Wojcik",17
"87",358,78429,84,"Chrissy Tubbs",17
"88",1000,72789,84,"Leah Sohm",17
"89",1245,9477,84,"Megan Bryant",17
"90",1245,53576,84,"Emma Mooney",17
"91",2720,53909,84,"Gabby Moreno",17
"92",30002,65519,84,"Lenna Robinson",17
"93",30141,22254,84,"Bryn Elliott",17
"94",30179,21176,84,"Katelyn Dunckel",17
"95",143,28314,95,"Carissa Giordano",16
"96",209,28006,95,"Lauren Gierlak",16
"97",437,61888,95,"Akemi Poyer",16
"98",437,15096,95,"Steph Conrade",16
"99",598,39983,95,"Maya Keating",16
"100",929,78596,95,"Amaya Turner",16
"101",1346,13507,95,"Bari Christian",16
"102",12830,47275,95,"Mya Maddox",16
"103",15646,8155,95,"Savannah Branch",16
"104",24639,72119,95,"Alexis Smith",16
"105",24639,71721,95,"Sam Sisco",16
"106",30050,14417,95,"Natalie Cokel",16
"107",30052,54420,95,"Cheyanne Mosteller",16
"108",30125,81687,95,"Lenora Watson",16
