"","team_id","player_id","rank","player","sb"
"1",41,14261,1,"Kendall Cornick",34
"2",8956,6991,1,"Rajene Bowe",34
"3",598,7077,3,"Brooke Bowlin",33
"4",767,45133,4,"Shanna Mcbroom",32
"5",9012,72224,5,"Yazmin Vargas",31
"6",30093,47588,5,"Allison Miller",31
"7",765,46855,7,"Madison Melvin",29
"8",1462,11205,7,"Haley Cashwell",29
"9",41,53348,9,"Mary Pardo",28
"10",243,56119,9,"Brianna Powell",28
"11",568,11152,11,"Jessi Case",27
"12",1274,32463,11,"Ivy Hommel",27
"13",197,2161,13,"Rachel Arner",26
"14",429,47979,13,"Rayne Minor",26
"15",767,61569,13,"Ruby Salzman",26
"16",1071,73757,13,"Abbey Ward",26
"17",1116,11898,13,"Kenzie Chappell",26
"18",1123,51851,13,"Kaitlyn O'quinn",26
"19",30013,42068,13,"Kayla Louie",26
"20",30050,37690,13,"Ashley Klinzing",26
"21",197,72653,21,"Reilly Vicendese",25
"22",437,33351,21,"Chrissie Huhn",25
"23",591,25291,21,"Sarah Gersch",25
"24",30193,61964,21,"Kya Santiago",25
"25",510,14529,25,"Maddie Coulter",24
"26",996,9435,25,"Brenna Busby",24
"27",1438,18580,25,"Kat Donzella",24
"28",10870,56749,25,"Nicole Purtell",24
"29",11740,32948,25,"Teala Howard",24
"30",30192,34995,25,"Addi Johnson",24
"31",25,3658,31,"Courtney Barnhill",23
"32",696,36614,31,"Loren Kelly",23
"33",15646,64392,31,"Morgan Shirley",23
"34",30125,36154,31,"Jazmin Karunungan",23
"35",30177,77223,31,"Savannah Wysocki",23
"36",197,11547,36,"Sofia Cecchin",22
"37",243,70863,36,"Kat Treff",22
"38",407,14867,36,"Alexis Crawford",22
"39",591,55912,36,"Jackie Popko",22
"40",658,9443,36,"Sara Buscetto",22
"41",9013,30013,36,"Sydni Hawkins",22
"42",30013,29854,36,"Lily Hatcher",22
"43",30154,14146,36,"Natalie Corbin",22
"44",55,46377,44,"Taylor Mcneal",21
"45",130,22199,44,"Abbey Fischer",21
"46",395,64344,44,"Taylor Shingler",21
"47",765,24389,44,"Bri Garber",21
"48",996,20008,44,"Khmari Edwards",21
"49",1438,62200,44,"Laral Saunders",21
"50",2814,46520,44,"Marrit Mead",21
"51",8956,48050,44,"Kristin Miscia",21
"52",9004,5807,44,"Malaya Black",21
"53",30124,34846,44,"Carrie Jesperson",21
"54",3,75274,54,"Emily Whitman",20
"55",224,38256,54,"Paige Kortz",20
"56",537,74933,54,"Rendi Wetherington",20
"57",996,58711,54,"Mikayla Richmond",20
"58",1071,5628,54,"Gabby Biondo",20
"59",1116,35482,54,"Hanna Jones",20
"60",1334,43960,54,"Genisa Marrero-carter",20
"61",30050,9379,54,"Kelsie Burrows",20
"62",30124,65773,54,"Mckenna Smith",20
"63",30154,29404,54,"Emily Harris",20
"64",25,48116,64,"Haylie Mitchell",19
"65",41,7892,64,"Gracey Brink",19
"66",41,42476,64,"Abbie Lund",19
"67",1012,67290,64,"Bailey Steinke",19
"68",1072,8317,64,"Kelci Brown",19
"69",8965,58024,64,"Jayna Reid",19
"70",9004,33284,64,"Caitlin Hughes",19
"71",11416,65006,64,"Drew Sims",19
"72",11416,18746,64,"Brooke Doumer",19
"73",30093,55367,64,"Parker Pinholster",19
"74",30221,53119,64,"Gabby Palazzolo",19
"75",10,14247,75,"Ashley Cornell",18
"76",25,40723,75,"Ashlyn Lerma",18
"77",360,45318,75,"Riley Mcclellan",18
"78",734,31541,75,"Morgan Hill",18
"79",1238,340,75,"Kinley Adams",18
"80",1439,12640,75,"Emele Clark",18
"81",30002,51998,75,"Makray Odom",18
"82",30050,75376,75,"Calla Wickenhauser",18
"83",30125,68291,75,"Julia Suchan",18
"84",3,12476,84,"Sophia Cicchetti",17
"85",197,77073,84,"Lexi Wright",17
"86",280,76530,84,"Sarah Wojcik",17
"87",358,71184,84,"Chrissy Tubbs",17
"88",1000,66097,84,"Leah Sohm",17
"89",1245,48636,84,"Emma Mooney",17
"90",1245,8656,84,"Megan Bryant",17
"91",2720,48945,84,"Gabby Moreno",17
"92",30002,59491,84,"Lenna Robinson",17
"93",30141,20284,84,"Bryn Elliott",17
"94",30179,19285,84,"Katelyn Dunckel",17
"95",143,25770,95,"Carissa Giordano",16
"96",209,25485,95,"Lauren Gierlak",16
"97",437,56206,95,"Akemi Poyer",16
"98",437,13784,95,"Steph Conrade",16
"99",598,36335,95,"Maya Keating",16
"100",929,71332,95,"Amaya Turner",16
"101",1346,12340,95,"Bari Christian",16
"102",12830,42942,95,"Mya Maddox",16
"103",15646,7442,95,"Savannah Branch",16
"104",24639,65118,95,"Sam Sisco",16
"105",24639,65478,95,"Alexis Smith",16
"106",30050,13157,95,"Natalie Cokel",16
"107",30052,49412,95,"Cheyanne Mosteller",16
"108",30125,74124,95,"Lenora Watson",16
