"","team_id","player_id","rank","player","sb"
"1",41,14251,1,"Kendall Cornick",34
"2",8956,6987,1,"Rajene Bowe",34
"3",598,7073,3,"Brooke Bowlin",33
"4",767,45102,4,"Shanna Mcbroom",32
"5",9012,72174,5,"Yazmin Vargas",31
"6",30093,47554,5,"Allison Miller",31
"7",765,46822,7,"Madison Melvin",29
"8",1462,11196,7,"Haley Cashwell",29
"9",41,53309,9,"Mary Pardo",28
"10",243,56079,9,"Brianna Powell",28
"11",568,11143,11,"Jessi Case",27
"12",1274,32441,11,"Ivy Hommel",27
"13",197,2160,13,"Rachel Arner",26
"14",429,47945,13,"Rayne Minor",26
"15",767,61524,13,"Ruby Salzman",26
"16",1071,73705,13,"Abbey Ward",26
"17",1116,11889,13,"Kenzie Chappell",26
"18",1123,51817,13,"Kaitlyn O'quinn",26
"19",30013,42039,13,"Kayla Louie",26
"20",30050,37665,13,"Ashley Klinzing",26
"21",197,72602,21,"Reilly Vicendese",25
"22",437,33328,21,"Chrissie Huhn",25
"23",591,25273,21,"Sarah Gersch",25
"24",30193,61919,21,"Kya Santiago",25
"25",510,14519,25,"Maddie Coulter",24
"26",996,9428,25,"Brenna Busby",24
"27",1438,18566,25,"Kat Donzella",24
"28",10870,56709,25,"Nicole Purtell",24
"29",11740,32926,25,"Teala Howard",24
"30",30192,34970,25,"Addi Johnson",24
"31",25,3657,31,"Courtney Barnhill",23
"32",696,36589,31,"Loren Kelly",23
"33",15646,64346,31,"Morgan Shirley",23
"34",30125,36129,31,"Jazmin Karunungan",23
"35",30177,77169,31,"Savannah Wysocki",23
"36",197,11538,36,"Sofia Cecchin",22
"37",243,70814,36,"Kat Treff",22
"38",407,14857,36,"Alexis Crawford",22
"39",591,55872,36,"Jackie Popko",22
"40",658,9436,36,"Sara Buscetto",22
"41",9013,29993,36,"Sydni Hawkins",22
"42",30013,29834,36,"Lily Hatcher",22
"43",30154,14136,36,"Natalie Corbin",22
"44",55,46346,44,"Taylor Mcneal",21
"45",130,22183,44,"Abbey Fischer",21
"46",395,64298,44,"Taylor Shingler",21
"47",765,24371,44,"Bri Garber",21
"48",996,19993,44,"Khmari Edwards",21
"49",1438,62155,44,"Laral Saunders",21
"50",2814,46488,44,"Marrit Mead",21
"51",8956,48016,44,"Kristin Miscia",21
"52",9004,5805,44,"Malaya Black",21
"53",30124,34821,44,"Carrie Jesperson",21
"54",3,75221,54,"Emily Whitman",20
"55",224,38231,54,"Paige Kortz",20
"56",537,74880,54,"Rendi Wetherington",20
"57",996,58669,54,"Mikayla Richmond",20
"58",1071,5626,54,"Gabby Biondo",20
"59",1116,35457,54,"Hanna Jones",20
"60",1334,43929,54,"Genisa Marrero-carter",20
"61",30050,9372,54,"Kelsie Burrows",20
"62",30124,65727,54,"Mckenna Smith",20
"63",30154,29384,54,"Emily Harris",20
"64",25,48082,64,"Haylie Mitchell",19
"65",41,7887,64,"Gracey Brink",19
"66",41,42446,64,"Abbie Lund",19
"67",1012,67244,64,"Bailey Steinke",19
"68",1072,8311,64,"Kelci Brown",19
"69",8965,57984,64,"Jayna Reid",19
"70",9004,33261,64,"Caitlin Hughes",19
"71",11416,64960,64,"Drew Sims",19
"72",11416,18732,64,"Brooke Doumer",19
"73",30093,55327,64,"Parker Pinholster",19
"74",30221,53081,64,"Gabby Palazzolo",19
"75",10,14237,75,"Ashley Cornell",18
"76",25,40695,75,"Ashlyn Lerma",18
"77",360,45287,75,"Riley Mcclellan",18
"78",734,31520,75,"Morgan Hill",18
"79",1238,340,75,"Kinley Adams",18
"80",1439,12631,75,"Emele Clark",18
"81",30002,51963,75,"Makray Odom",18
"82",30050,75323,75,"Calla Wickenhauser",18
"83",30125,68244,75,"Julia Suchan",18
"84",3,12467,84,"Sophia Cicchetti",17
"85",197,77019,84,"Lexi Wright",17
"86",280,76476,84,"Sarah Wojcik",17
"87",358,71135,84,"Chrissy Tubbs",17
"88",1000,66051,84,"Leah Sohm",17
"89",1245,48602,84,"Emma Mooney",17
"90",1245,8649,84,"Megan Bryant",17
"91",2720,48911,84,"Gabby Moreno",17
"92",30002,59449,84,"Lenna Robinson",17
"93",30141,20269,84,"Bryn Elliott",17
"94",30179,19270,84,"Katelyn Dunckel",17
"95",143,25752,95,"Carissa Giordano",16
"96",209,25467,95,"Lauren Gierlak",16
"97",437,56166,95,"Akemi Poyer",16
"98",437,13774,95,"Steph Conrade",16
"99",598,36310,95,"Maya Keating",16
"100",929,71283,95,"Amaya Turner",16
"101",1346,12331,95,"Bari Christian",16
"102",12830,42912,95,"Mya Maddox",16
"103",15646,7437,95,"Savannah Branch",16
"104",24639,65432,95,"Alexis Smith",16
"105",24639,65072,95,"Sam Sisco",16
"106",30050,13147,95,"Natalie Cokel",16
"107",30052,49378,95,"Cheyanne Mosteller",16
"108",30125,74071,95,"Lenora Watson",16
