"","team_id","player_id","rank","player","sb"
"1",41,15151,1,"Kendall Cornick",34
"2",8956,7431,1,"Rajene Bowe",34
"3",598,7518,3,"Brooke Bowlin",33
"4",767,48036,4,"Shanna Mcbroom",32
"5",9012,76907,5,"Yazmin Vargas",31
"6",30093,50654,5,"Allison Miller",31
"7",765,49866,7,"Madison Melvin",29
"8",1462,11903,7,"Haley Cashwell",29
"9",41,56767,9,"Mary Pardo",28
"10",243,59717,9,"Brianna Powell",28
"11",568,11850,11,"Jessi Case",27
"12",1274,34541,11,"Ivy Hommel",27
"13",197,2296,13,"Rachel Arner",26
"14",429,51076,13,"Rayne Minor",26
"15",767,65522,13,"Ruby Salzman",26
"16",1071,78531,13,"Abbey Ward",26
"17",1116,12635,13,"Kenzie Chappell",26
"18",1123,55175,13,"Kaitlyn O'quinn",26
"19",30013,44754,13,"Kayla Louie",26
"20",30050,40107,13,"Ashley Klinzing",26
"21",197,77361,21,"Reilly Vicendese",25
"22",437,35487,21,"Chrissie Huhn",25
"23",591,26906,21,"Sarah Gersch",25
"24",30193,65944,21,"Kya Santiago",25
"25",510,15436,25,"Maddie Coulter",24
"26",996,10029,25,"Brenna Busby",24
"27",1438,19769,25,"Kat Donzella",24
"28",10870,60392,25,"Nicole Purtell",24
"29",11740,35059,25,"Teala Howard",24
"30",30192,37238,25,"Addi Johnson",24
"31",25,3892,31,"Courtney Barnhill",23
"32",696,38967,31,"Loren Kelly",23
"33",15646,68529,31,"Morgan Shirley",23
"34",30125,38476,31,"Jazmin Karunungan",23
"35",30177,82215,31,"Savannah Wysocki",23
"36",197,12268,36,"Sofia Cecchin",22
"37",243,75436,36,"Kat Treff",22
"38",407,15798,36,"Alexis Crawford",22
"39",591,59498,36,"Jackie Popko",22
"40",658,10037,36,"Sara Buscetto",22
"41",9013,31939,36,"Sydni Hawkins",22
"42",30013,31767,36,"Lily Hatcher",22
"43",30154,15029,36,"Natalie Corbin",22
"44",55,49362,44,"Taylor Mcneal",21
"45",130,23592,44,"Abbey Fischer",21
"46",395,68477,44,"Taylor Shingler",21
"47",765,25937,44,"Bri Garber",21
"48",996,21281,44,"Khmari Edwards",21
"49",1438,66188,44,"Laral Saunders",21
"50",2814,49514,44,"Marrit Mead",21
"51",8956,51150,44,"Kristin Miscia",21
"52",9004,6178,44,"Malaya Black",21
"53",30124,37074,44,"Carrie Jesperson",21
"54",3,80152,54,"Emily Whitman",20
"55",224,40699,54,"Paige Kortz",20
"56",537,79792,54,"Rendi Wetherington",20
"57",996,62477,54,"Mikayla Richmond",20
"58",1071,5993,54,"Gabby Biondo",20
"59",1116,37760,54,"Hanna Jones",20
"60",1334,46774,54,"Genisa Marrero-carter",20
"61",30050,9968,54,"Kelsie Burrows",20
"62",30124,69998,54,"Mckenna Smith",20
"63",30154,31296,54,"Emily Harris",20
"64",25,51222,64,"Haylie Mitchell",19
"65",41,8388,64,"Gracey Brink",19
"66",41,45194,64,"Abbie Lund",19
"67",1012,71603,64,"Bailey Steinke",19
"68",1072,8841,64,"Kelci Brown",19
"69",8965,61748,64,"Jayna Reid",19
"70",9004,35413,64,"Caitlin Hughes",19
"71",11416,19941,64,"Brooke Doumer",19
"72",11416,69182,64,"Drew Sims",19
"73",30093,58917,64,"Parker Pinholster",19
"74",30221,56528,64,"Gabby Palazzolo",19
"75",10,15134,75,"Ashley Cornell",18
"76",25,43322,75,"Ashlyn Lerma",18
"77",360,48234,75,"Riley Mcclellan",18
"78",734,33556,75,"Morgan Hill",18
"79",1238,362,75,"Kinley Adams",18
"80",1439,13434,75,"Emele Clark",18
"81",30002,55330,75,"Makray Odom",18
"82",30050,80259,75,"Calla Wickenhauser",18
"83",30125,72682,75,"Julia Suchan",18
"84",3,13259,84,"Sophia Cicchetti",17
"85",197,82054,84,"Lexi Wright",17
"86",280,81484,84,"Sarah Wojcik",17
"87",358,75782,84,"Chrissy Tubbs",17
"88",1000,70341,84,"Leah Sohm",17
"89",1245,51770,84,"Emma Mooney",17
"90",1245,9196,84,"Megan Bryant",17
"91",2720,52097,84,"Gabby Moreno",17
"92",30002,63308,84,"Lenna Robinson",17
"93",30141,21567,84,"Bryn Elliott",17
"94",30179,20516,84,"Katelyn Dunckel",17
"95",143,27409,95,"Carissa Giordano",16
"96",209,27111,95,"Lauren Gierlak",16
"97",437,59809,95,"Akemi Poyer",16
"98",437,14648,95,"Steph Conrade",16
"99",598,38673,95,"Maya Keating",16
"100",929,75946,95,"Amaya Turner",16
"101",1346,13110,95,"Bari Christian",16
"102",12830,45689,95,"Mya Maddox",16
"103",15646,7908,95,"Savannah Branch",16
"104",24639,69685,95,"Alexis Smith",16
"105",24639,69299,95,"Sam Sisco",16
"106",30050,13990,95,"Natalie Cokel",16
"107",30052,52597,95,"Cheyanne Mosteller",16
"108",30125,78928,95,"Lenora Watson",16
