"","team_id","player_id","rank","player","sb"
"1",41,15635,1,"Kendall Cornick",34
"2",8956,7680,1,"Rajene Bowe",34
"3",598,7768,3,"Brooke Bowlin",33
"4",767,49788,4,"Shanna Mcbroom",32
"5",9012,79712,5,"Yazmin Vargas",31
"6",30093,52507,5,"Allison Miller",31
"7",765,51686,7,"Madison Melvin",29
"8",1462,12292,7,"Haley Cashwell",29
"9",41,58840,9,"Mary Pardo",28
"10",243,61883,9,"Brianna Powell",28
"11",568,12236,11,"Jessi Case",27
"12",1274,35752,11,"Ivy Hommel",27
"13",197,2368,13,"Rachel Arner",26
"14",429,52941,13,"Rayne Minor",26
"15",767,67898,13,"Ruby Salzman",26
"16",1071,81402,13,"Abbey Ward",26
"17",1116,13045,13,"Kenzie Chappell",26
"18",1123,57186,13,"Kaitlyn O'quinn",26
"19",30013,46366,13,"Kayla Louie",26
"20",30050,41532,13,"Ashley Klinzing",26
"21",197,80189,21,"Reilly Vicendese",25
"22",437,36732,21,"Chrissie Huhn",25
"23",591,27833,21,"Sarah Gersch",25
"24",30193,68334,21,"Kya Santiago",25
"25",510,15929,25,"Maddie Coulter",24
"26",996,10349,25,"Brenna Busby",24
"27",1438,20435,25,"Kat Donzella",24
"28",10870,62580,25,"Nicole Purtell",24
"29",11740,36281,25,"Teala Howard",24
"30",30192,38547,25,"Addi Johnson",24
"31",25,4009,31,"Courtney Barnhill",23
"32",696,40356,31,"Loren Kelly",23
"33",15646,71029,31,"Morgan Shirley",23
"34",30125,39832,31,"Jazmin Karunungan",23
"35",30177,85201,31,"Savannah Wysocki",23
"36",197,12672,36,"Sofia Cecchin",22
"37",243,78182,36,"Kat Treff",22
"38",407,16302,36,"Alexis Crawford",22
"39",591,61656,36,"Jackie Popko",22
"40",658,10357,36,"Sara Buscetto",22
"41",9013,33043,36,"Sydni Hawkins",22
"42",30013,32869,36,"Lily Hatcher",22
"43",30154,15510,36,"Natalie Corbin",22
"44",55,51163,44,"Taylor Mcneal",21
"45",130,24391,44,"Abbey Fischer",21
"46",395,70977,44,"Taylor Shingler",21
"47",765,26836,44,"Bri Garber",21
"48",996,21989,44,"Khmari Edwards",21
"49",1438,68581,44,"Laral Saunders",21
"50",2814,51319,44,"Marrit Mead",21
"51",8956,53018,44,"Kristin Miscia",21
"52",9004,6384,44,"Malaya Black",21
"53",30124,38377,44,"Carrie Jesperson",21
"54",3,83074,54,"Emily Whitman",20
"55",224,42150,54,"Paige Kortz",20
"56",537,82702,54,"Rendi Wetherington",20
"57",996,64750,54,"Mikayla Richmond",20
"58",1071,6193,54,"Gabby Biondo",20
"59",1116,39089,54,"Hanna Jones",20
"60",1334,48474,54,"Genisa Marrero-carter",20
"61",30050,10286,54,"Kelsie Burrows",20
"62",30124,72546,54,"Mckenna Smith",20
"63",30154,32382,54,"Emily Harris",20
"64",25,53094,64,"Haylie Mitchell",19
"65",41,8660,64,"Gracey Brink",19
"66",41,46825,64,"Abbie Lund",19
"67",1012,74215,64,"Bailey Steinke",19
"68",1072,9127,64,"Kelci Brown",19
"69",8965,63996,64,"Jayna Reid",19
"70",9004,36655,64,"Caitlin Hughes",19
"71",11416,71711,64,"Drew Sims",19
"72",11416,20611,64,"Brooke Doumer",19
"73",30093,61057,64,"Parker Pinholster",19
"74",30221,58589,64,"Gabby Palazzolo",19
"75",10,15617,75,"Ashley Cornell",18
"76",25,44884,75,"Ashlyn Lerma",18
"77",360,49992,75,"Riley Mcclellan",18
"78",734,34728,75,"Morgan Hill",18
"79",1238,375,75,"Kinley Adams",18
"80",1439,13865,75,"Emele Clark",18
"81",30002,57348,75,"Makray Odom",18
"82",30050,83188,75,"Calla Wickenhauser",18
"83",30125,75338,75,"Julia Suchan",18
"84",3,13682,84,"Sophia Cicchetti",17
"85",197,85037,84,"Lexi Wright",17
"86",280,84447,84,"Sarah Wojcik",17
"87",358,78546,84,"Chrissy Tubbs",17
"88",1000,72899,84,"Leah Sohm",17
"89",1245,53655,84,"Emma Mooney",17
"90",1245,9489,84,"Megan Bryant",17
"91",2720,53988,84,"Gabby Moreno",17
"92",30002,65614,84,"Lenna Robinson",17
"93",30141,22284,84,"Bryn Elliott",17
"94",30179,21205,84,"Katelyn Dunckel",17
"95",143,28354,95,"Carissa Giordano",16
"96",209,28045,95,"Lauren Gierlak",16
"97",437,15117,95,"Steph Conrade",16
"98",437,61977,95,"Akemi Poyer",16
"99",598,40043,95,"Maya Keating",16
"100",929,78713,95,"Amaya Turner",16
"101",1346,13528,95,"Bari Christian",16
"102",12830,47343,95,"Mya Maddox",16
"103",15646,8166,95,"Savannah Branch",16
"104",24639,71830,95,"Sam Sisco",16
"105",24639,72228,95,"Alexis Smith",16
"106",30050,14438,95,"Natalie Cokel",16
"107",30052,54500,95,"Cheyanne Mosteller",16
"108",30125,81809,95,"Lenora Watson",16
