"","team_id","player_id","rank","player","sb"
"1",41,14335,1,"Kendall Cornick",34
"2",8956,7026,1,"Rajene Bowe",34
"3",598,7112,3,"Brooke Bowlin",33
"4",767,45386,4,"Shanna Mcbroom",32
"5",9012,72645,5,"Yazmin Vargas",31
"6",30093,47860,5,"Allison Miller",31
"7",765,47123,7,"Madison Melvin",29
"8",1462,11261,7,"Haley Cashwell",29
"9",41,53642,9,"Mary Pardo",28
"10",243,56440,9,"Brianna Powell",28
"11",568,11208,11,"Jessi Case",27
"12",1274,32650,11,"Ivy Hommel",27
"13",197,2169,13,"Rachel Arner",26
"14",429,48252,13,"Rayne Minor",26
"15",767,61926,13,"Ruby Salzman",26
"16",1071,74183,13,"Abbey Ward",26
"17",1116,11960,13,"Kenzie Chappell",26
"18",1123,52138,13,"Kaitlyn O'quinn",26
"19",30013,42297,13,"Kayla Louie",26
"20",30050,37899,13,"Ashley Klinzing",26
"21",197,73076,21,"Reilly Vicendese",25
"22",437,33542,21,"Chrissie Huhn",25
"23",591,25431,21,"Sarah Gersch",25
"24",30193,62321,21,"Kya Santiago",25
"25",510,14603,25,"Maddie Coulter",24
"26",996,9481,25,"Brenna Busby",24
"27",1438,18681,25,"Kat Donzella",24
"28",10870,57073,25,"Nicole Purtell",24
"29",11740,33137,25,"Teala Howard",24
"30",30192,35192,25,"Addi Johnson",24
"31",25,3675,31,"Courtney Barnhill",23
"32",696,36819,31,"Loren Kelly",23
"33",15646,64771,31,"Morgan Shirley",23
"34",30125,36355,31,"Jazmin Karunungan",23
"35",30177,77673,31,"Savannah Wysocki",23
"36",197,11608,36,"Sofia Cecchin",22
"37",243,71276,36,"Kat Treff",22
"38",407,14945,36,"Alexis Crawford",22
"39",591,56232,36,"Jackie Popko",22
"40",658,9489,36,"Sara Buscetto",22
"41",9013,30182,36,"Sydni Hawkins",22
"42",30013,30022,36,"Lily Hatcher",22
"43",30154,14219,36,"Natalie Corbin",22
"44",55,46643,44,"Taylor Mcneal",21
"45",130,22323,44,"Abbey Fischer",21
"46",395,64722,44,"Taylor Shingler",21
"47",765,24523,44,"Bri Garber",21
"48",996,20116,44,"Khmari Edwards",21
"49",1438,62558,44,"Laral Saunders",21
"50",2814,46787,44,"Marrit Mead",21
"51",8956,48323,44,"Kristin Miscia",21
"52",9004,5836,44,"Malaya Black",21
"53",30124,35043,44,"Carrie Jesperson",21
"54",3,75715,54,"Emily Whitman",20
"55",224,38468,54,"Paige Kortz",20
"56",537,75370,54,"Rendi Wetherington",20
"57",996,59048,54,"Mikayla Richmond",20
"58",1071,5656,54,"Gabby Biondo",20
"59",1116,35682,54,"Hanna Jones",20
"60",1334,44202,54,"Genisa Marrero-carter",20
"61",30050,9425,54,"Kelsie Burrows",20
"62",30124,66161,54,"Mckenna Smith",20
"63",30154,29569,54,"Emily Harris",20
"64",25,48389,64,"Haylie Mitchell",19
"65",41,42707,64,"Abbie Lund",19
"66",41,7933,64,"Gracey Brink",19
"67",1012,67684,64,"Bailey Steinke",19
"68",1072,8360,64,"Kelci Brown",19
"69",8965,58356,64,"Jayna Reid",19
"70",9004,33474,64,"Caitlin Hughes",19
"71",11416,18847,64,"Brooke Doumer",19
"72",11416,65389,64,"Drew Sims",19
"73",30093,55683,64,"Parker Pinholster",19
"74",30221,53413,64,"Gabby Palazzolo",19
"75",10,14321,75,"Ashley Cornell",18
"76",25,40945,75,"Ashlyn Lerma",18
"77",360,45575,75,"Riley Mcclellan",18
"78",734,31720,75,"Morgan Hill",18
"79",1238,342,75,"Kinley Adams",18
"80",1439,12706,75,"Emele Clark",18
"81",30002,52286,75,"Makray Odom",18
"82",30050,75817,75,"Calla Wickenhauser",18
"83",30125,68690,75,"Julia Suchan",18
"84",3,12542,84,"Sophia Cicchetti",17
"85",197,77522,84,"Lexi Wright",17
"86",280,76977,84,"Sarah Wojcik",17
"87",358,71597,84,"Chrissy Tubbs",17
"88",1000,66485,84,"Leah Sohm",17
"89",1245,8699,84,"Megan Bryant",17
"90",1245,48911,84,"Emma Mooney",17
"91",2720,49220,84,"Gabby Moreno",17
"92",30002,59837,84,"Lenna Robinson",17
"93",30141,20393,84,"Bryn Elliott",17
"94",30179,19388,84,"Katelyn Dunckel",17
"95",143,25913,95,"Carissa Giordano",16
"96",209,25626,95,"Lauren Gierlak",16
"97",437,13855,95,"Steph Conrade",16
"98",437,56528,95,"Akemi Poyer",16
"99",598,36538,95,"Maya Keating",16
"100",929,71748,95,"Amaya Turner",16
"101",1346,12406,95,"Bari Christian",16
"102",12830,43175,95,"Mya Maddox",16
"103",15646,7479,95,"Savannah Branch",16
"104",24639,65865,95,"Alexis Smith",16
"105",24639,65502,95,"Sam Sisco",16
"106",30050,13226,95,"Natalie Cokel",16
"107",30052,49689,95,"Cheyanne Mosteller",16
"108",30125,74554,95,"Lenora Watson",16
