"","team_id","player_id","rank","player","sb"
"1",41,13945,1,"Kendall Cornick",34
"2",8956,6847,1,"Rajene Bowe",34
"3",598,6933,3,"Brooke Bowlin",33
"4",767,44198,4,"Shanna Mcbroom",32
"5",9012,70742,5,"Yazmin Vargas",31
"6",30093,46602,5,"Allison Miller",31
"7",765,45885,7,"Madison Melvin",29
"8",1462,10962,7,"Haley Cashwell",29
"9",41,52240,9,"Mary Pardo",28
"10",243,54960,9,"Brianna Powell",28
"11",568,10910,11,"Jessi Case",27
"12",1274,31791,11,"Ivy Hommel",27
"13",197,2124,13,"Rachel Arner",26
"14",429,46987,13,"Rayne Minor",26
"15",767,60300,13,"Ruby Salzman",26
"16",1071,72246,13,"Abbey Ward",26
"17",1116,11641,13,"Kenzie Chappell",26
"18",1123,50782,13,"Kaitlyn O'quinn",26
"19",30013,41197,13,"Kayla Louie",26
"20",30050,36918,13,"Ashley Klinzing",26
"21",197,71160,21,"Reilly Vicendese",25
"22",437,32660,21,"Chrissie Huhn",25
"23",591,24748,21,"Sarah Gersch",25
"24",30193,60691,21,"Kya Santiago",25
"25",510,14207,25,"Maddie Coulter",24
"26",996,9235,25,"Brenna Busby",24
"27",1438,18174,25,"Kat Donzella",24
"28",10870,55581,25,"Nicole Purtell",24
"29",11740,32265,25,"Teala Howard",24
"30",30192,34266,25,"Addi Johnson",24
"31",25,3583,31,"Courtney Barnhill",23
"32",696,35867,31,"Loren Kelly",23
"33",15646,63068,31,"Morgan Shirley",23
"34",30125,35412,31,"Jazmin Karunungan",23
"35",30177,75650,31,"Savannah Wysocki",23
"36",197,11299,36,"Sofia Cecchin",22
"37",243,69404,36,"Kat Treff",22
"38",407,14543,36,"Alexis Crawford",22
"39",591,54754,36,"Jackie Popko",22
"40",658,9243,36,"Sara Buscetto",22
"41",9013,29377,36,"Sydni Hawkins",22
"42",30013,29221,36,"Lily Hatcher",22
"43",30154,13832,36,"Natalie Corbin",22
"44",55,45416,44,"Taylor Mcneal",21
"45",130,21719,44,"Abbey Fischer",21
"46",395,63020,44,"Taylor Shingler",21
"47",765,23861,44,"Bri Garber",21
"48",996,19577,44,"Khmari Edwards",21
"49",1438,60922,44,"Laral Saunders",21
"50",2814,45557,44,"Marrit Mead",21
"51",8956,47057,44,"Kristin Miscia",21
"52",9004,5689,44,"Malaya Black",21
"53",30124,34123,44,"Carrie Jesperson",21
"54",3,73736,54,"Emily Whitman",20
"55",224,37475,54,"Paige Kortz",20
"56",537,73400,54,"Rendi Wetherington",20
"57",996,57499,54,"Mikayla Richmond",20
"58",1071,5511,54,"Gabby Biondo",20
"59",1116,34750,54,"Hanna Jones",20
"60",1334,43045,54,"Genisa Marrero-carter",20
"61",30050,9182,54,"Kelsie Burrows",20
"62",30124,64426,54,"Mckenna Smith",20
"63",30154,28780,54,"Emily Harris",20
"64",25,47122,64,"Haylie Mitchell",19
"65",41,41595,64,"Abbie Lund",19
"66",41,7723,64,"Gracey Brink",19
"67",1012,65902,64,"Bailey Steinke",19
"68",1072,8138,64,"Kelci Brown",19
"69",8965,56829,64,"Jayna Reid",19
"70",9004,32594,64,"Caitlin Hughes",19
"71",11416,63672,64,"Drew Sims",19
"72",11416,18337,64,"Brooke Doumer",19
"73",30093,54221,64,"Parker Pinholster",19
"74",30221,52020,64,"Gabby Palazzolo",19
"75",10,13932,75,"Ashley Cornell",18
"76",25,39873,75,"Ashlyn Lerma",18
"77",360,44380,75,"Riley Mcclellan",18
"78",734,30883,75,"Morgan Hill",18
"79",1238,335,75,"Kinley Adams",18
"80",1439,12361,75,"Emele Clark",18
"81",30002,50926,75,"Makray Odom",18
"82",30050,73835,75,"Calla Wickenhauser",18
"83",30125,66879,75,"Julia Suchan",18
"84",3,12202,84,"Sophia Cicchetti",17
"85",197,75503,84,"Lexi Wright",17
"86",280,74969,84,"Sarah Wojcik",17
"87",358,69718,84,"Chrissy Tubbs",17
"88",1000,64744,84,"Leah Sohm",17
"89",1245,47628,84,"Emma Mooney",17
"90",1245,8469,84,"Megan Bryant",17
"91",2720,47933,84,"Gabby Moreno",17
"92",30002,58273,84,"Lenna Robinson",17
"93",30141,19851,84,"Bryn Elliott",17
"94",30179,18866,84,"Katelyn Dunckel",17
"95",143,25221,95,"Carissa Giordano",16
"96",209,24939,95,"Lauren Gierlak",16
"97",437,55046,95,"Akemi Poyer",16
"98",437,13481,95,"Steph Conrade",16
"99",598,35590,95,"Maya Keating",16
"100",929,69864,95,"Amaya Turner",16
"101",1346,12068,95,"Bari Christian",16
"102",12830,42052,95,"Mya Maddox",16
"103",15646,7291,95,"Savannah Branch",16
"104",24639,64136,95,"Alexis Smith",16
"105",24639,63783,95,"Sam Sisco",16
"106",30050,12866,95,"Natalie Cokel",16
"107",30052,48389,95,"Cheyanne Mosteller",16
"108",30125,72605,95,"Lenora Watson",16
