"","team_id","player_id","rank","player","sb"
"1",41,13488,1,"Kendall Cornick",34
"2",8956,6611,1,"Rajene Bowe",34
"3",598,6695,3,"Brooke Bowlin",33
"4",767,42723,4,"Shanna Mcbroom",32
"5",9012,68384,5,"Yazmin Vargas",31
"6",30093,45051,5,"Allison Miller",31
"7",765,44350,7,"Madison Melvin",29
"8",1462,10596,7,"Haley Cashwell",29
"9",41,50506,9,"Mary Pardo",28
"10",243,53126,9,"Brianna Powell",28
"11",568,10548,11,"Jessi Case",27
"12",1274,30711,11,"Ivy Hommel",27
"13",197,2052,13,"Rachel Arner",26
"14",429,45426,13,"Rayne Minor",26
"15",767,58281,13,"Ruby Salzman",26
"16",1071,69832,13,"Abbey Ward",26
"17",1116,11262,13,"Kenzie Chappell",26
"18",1123,49100,13,"Kaitlyn O'quinn",26
"19",30013,39817,13,"Kayla Louie",26
"20",30050,35671,13,"Ashley Klinzing",26
"21",197,68791,21,"Reilly Vicendese",25
"22",437,31545,21,"Chrissie Huhn",25
"23",591,23924,21,"Sarah Gersch",25
"24",30193,58664,21,"Kya Santiago",25
"25",510,13741,25,"Maddie Coulter",24
"26",996,8928,25,"Brenna Busby",24
"27",1438,17572,25,"Kat Donzella",24
"28",10870,53731,25,"Nicole Purtell",24
"29",11740,31166,25,"Teala Howard",24
"30",30192,33098,25,"Addi Johnson",24
"31",25,3461,31,"Courtney Barnhill",23
"32",696,34655,31,"Loren Kelly",23
"33",15646,60976,31,"Morgan Shirley",23
"34",30125,34206,31,"Jazmin Karunungan",23
"35",30177,73130,31,"Savannah Wysocki",23
"36",197,10928,36,"Sofia Cecchin",22
"37",243,67091,36,"Kat Treff",22
"38",407,14068,36,"Alexis Crawford",22
"39",591,52933,36,"Jackie Popko",22
"40",658,8936,36,"Sara Buscetto",22
"41",9013,28384,36,"Sydni Hawkins",22
"42",30013,28232,36,"Lily Hatcher",22
"43",30154,13383,36,"Natalie Corbin",22
"44",55,43901,44,"Taylor Mcneal",21
"45",130,20991,44,"Abbey Fischer",21
"46",395,60928,44,"Taylor Shingler",21
"47",765,23065,44,"Bri Garber",21
"48",996,18919,44,"Khmari Edwards",21
"49",1438,58892,44,"Laral Saunders",21
"50",2814,44033,44,"Marrit Mead",21
"51",8956,45494,44,"Kristin Miscia",21
"52",9004,5494,44,"Malaya Black",21
"53",30124,32958,44,"Carrie Jesperson",21
"54",3,71275,54,"Emily Whitman",20
"55",224,36215,54,"Paige Kortz",20
"56",537,70948,54,"Rendi Wetherington",20
"57",996,55575,54,"Mikayla Richmond",20
"58",1071,5320,54,"Gabby Biondo",20
"59",1116,33567,54,"Hanna Jones",20
"60",1334,41589,54,"Genisa Marrero-carter",20
"61",30050,8879,54,"Kelsie Burrows",20
"62",30124,62293,54,"Mckenna Smith",20
"63",30154,27813,54,"Emily Harris",20
"64",25,45557,64,"Haylie Mitchell",19
"65",41,7462,64,"Gracey Brink",19
"66",41,40205,64,"Abbie Lund",19
"67",1012,63726,64,"Bailey Steinke",19
"68",1072,7865,64,"Kelci Brown",19
"69",8965,54926,64,"Jayna Reid",19
"70",9004,31481,64,"Caitlin Hughes",19
"71",11416,17731,64,"Brooke Doumer",19
"72",11416,61563,64,"Drew Sims",19
"73",30093,52422,64,"Parker Pinholster",19
"74",30221,50292,64,"Gabby Palazzolo",19
"75",10,13478,75,"Ashley Cornell",18
"76",25,38539,75,"Ashlyn Lerma",18
"77",360,42896,75,"Riley Mcclellan",18
"78",734,29836,75,"Morgan Hill",18
"79",1238,331,75,"Kinley Adams",18
"80",1439,11965,75,"Emele Clark",18
"81",30002,49242,75,"Makray Odom",18
"82",30050,71370,75,"Calla Wickenhauser",18
"83",30125,64651,75,"Julia Suchan",18
"84",3,11808,84,"Sophia Cicchetti",17
"85",197,72988,84,"Lexi Wright",17
"86",280,72469,84,"Sarah Wojcik",17
"87",358,67394,84,"Chrissy Tubbs",17
"88",1000,62605,84,"Leah Sohm",17
"89",1245,8188,84,"Megan Bryant",17
"90",1245,46045,84,"Emma Mooney",17
"91",2720,46339,84,"Gabby Moreno",17
"92",30002,56323,84,"Lenna Robinson",17
"93",30141,19186,84,"Bryn Elliott",17
"94",30179,18241,84,"Katelyn Dunckel",17
"95",143,24379,95,"Carissa Giordano",16
"96",209,24107,95,"Lauren Gierlak",16
"97",437,53211,95,"Akemi Poyer",16
"98",437,13046,95,"Steph Conrade",16
"99",598,34379,95,"Maya Keating",16
"100",929,67537,95,"Amaya Turner",16
"101",1346,11678,95,"Bari Christian",16
"102",12830,40650,95,"Mya Maddox",16
"103",15646,7044,95,"Savannah Branch",16
"104",24639,62011,95,"Alexis Smith",16
"105",24639,61672,95,"Sam Sisco",16
"106",30050,12457,95,"Natalie Cokel",16
"107",30052,46778,95,"Cheyanne Mosteller",16
"108",30125,70182,95,"Lenora Watson",16
