"","team_id","player_id","rank","player","rc"
"1",522,1228,1,"Jocelyn Alo","114.82"
"2",522,36934,2,"Tiare Jennings","103.36"
"3",334,40731,3,"Kayla Kowalik"," 88.18"
"4",311,80649,4,"Sami Williams"," 84.99"
"5",504,9527,5,"Sammey Bunch"," 84.24"
"6",522,30860,6,"Kinzie Hansen"," 78.29"
"7",697,42795,7,"Haley Lee"," 78.14"
"8",414,16374,8,"Allie Cummins"," 76.67"
"9",302,79076,9,"Kayla Wedl"," 69.24"
"10",31,9899,10,"Braxton Burnside"," 68.59"
"11",756,40029,11,"Baylee Klingler"," 67.12"
"12",77,36970,12,"Rylee Jensen"," 66.87"
"13",8,32458,13,"Bailey Hemphill"," 66.50"
"14",521,22903,14,"Alysen Febrey"," 66.10"
"15",709,18394,15,"Dayna Denner"," 65.69"
"16",191,64774,16,"Linda Rush"," 65.52"
"17",355,6057,17,"Amber Bishop"," 64.61"
"18",29,52696,18,"Dejah Mulipola"," 64.00"
"19",249,14472,19,"Jenna Cone"," 63.24"
"20",147,10403,20,"Valerie Cagle"," 62.95"
"21",522,14097,21,"Jayda Coleman"," 62.78"
"22",77,82734,22,"Violet Zavodnik"," 61.20"
"23",472,22451,23,"Matalasi Faapito"," 60.92"
"24",430,42996,24,"Ulufa Leilua"," 59.79"
"25",28,30056,25,"Maddi Hackbarth"," 59.48"
"26",739,61156,26,"Paige Rauch"," 58.96"
"27",235,21057,27,"Charla Echols"," 58.79"
"28",503,38774,28,"Katie Keller"," 58.73"
"29",414,70535,29,"Karli Spaid"," 58.33"
"30",671,9124,30,"Ciara Bryan"," 58.24"
"31",782,49025,31,"Sydney Mckinney"," 58.12"
"32",522,45343,32,"Grace Lyons"," 56.73"
"33",86,592,33,"Anna Aguon"," 56.07"
"34",458,76673,34,"Bailey Vannoy"," 55.56"
"35",311,60904,35,"Mikayla Ramos"," 54.95"
"36",434,80798,36,"Brooke Wilmes"," 54.79"
"37",772,11703,37,"Paige Carter"," 54.12"
"38",600,65066,38,"Mekenzie Saban"," 54.09"
"39",521,10010,39,"Hayley Busby"," 53.90"
"40",441,48771,40,"Maygen Mcgrath"," 53.85"
"41",317,28263,41,"Kate Gordon"," 53.77"
"42",670,76587,42,"Sara Vanderford"," 52.79"
"43",649,11532,43,"Jocelyn Carrillo"," 52.70"
"44",559,4705,44,"Rachel Becker"," 52.69"
"45",676,28452,45,"Shaylon Govan"," 52.24"
"46",782,3774,46,"Addison Barnard"," 52.00"
"47",649,30467,47,"Cylie Halvorson"," 51.92"
"48",648,6700,48,"Mackenzie Boesel"," 51.33"
"49",219,28427,49,"Eryn Gould"," 50.94"
"50",257,23443,50,"Lacey Fincher"," 50.72"
"51",529,16191,51,"Haley Cruse"," 50.71"
"52",299,43184,52,"Mack Leonard"," 50.20"
"53",31,26996,53,"Danielle Gibson"," 50.00"
"54",513,72959,53,"Abby Sweet"," 50.00"
"55",697,33089,55,"Makinzy Herzog"," 49.97"
"56",782,57958,56,"Madison Perrigan"," 49.77"
"57",317,38020,57,"Sara Jubas"," 49.50"
"58",191,19178,58,"Kristi Dimeo"," 49.49"
"59",703,36801,59,"Janae Jefferson"," 49.46"
"60",110,57784,60,"Briana Perez"," 49.37"
"61",769,35545,61,"Bailey Huneycutt"," 49.14"
"62",334,13879,62,"Erin Coffel"," 49.07"
"63",355,6060,63,"Autumn Bishop"," 49.03"
"64",430,17193,64,"Mia Davidson"," 48.86"
"65",521,53364,65,"Kiley Naomi"," 48.75"
"66",667,79846,66,"Josey White"," 48.60"
"67",328,82049,67,"Morgyn Wynne"," 48.59"
"68",434,51737,68,"Hatti Moore"," 48.57"
"69",782,33033,69,"Neleigh Herring"," 48.46"
"70",459,47573,70,"Makenna Matthijs"," 48.44"
"71",255,2751,71,"Patricia Awald"," 48.42"
"72",29,56408,72,"Sharlize Palacios"," 48.34"
"73",606,64,73,"Caela Abadie"," 48.29"
"74",193,17301,74,"Deja Davis"," 47.91"
"75",47,32700,75,"Faith Hensley"," 47.83"
"76",97,80014,76,"Kelsie Whitmore"," 47.60"
"77",175,21332,77,"Abby Ehrenborg"," 47.54"
"78",71,48312,78,"Madi Mccoy"," 47.33"
"79",202,50763,79,"Sammi Miller"," 47.21"
"80",716,34726,80,"Kelly Horne"," 46.88"
"81",514,37770,81,"Madison Jones"," 46.83"
"82",30095,35328,82,"Hannah Hughbanks"," 46.75"
"83",563,23637,83,"Sydney Fisher"," 46.55"
"84",703,62125,84,"Shannon Rhodes"," 46.42"
"85",528,30648,85,"Frankie Hammoude"," 46.37"
"86",8,75134,86,"Kaylee Tow"," 46.29"
"87",29,31138,87,"Jessie Harper"," 46.18"
"88",334,114,88,"Renee Abernathy"," 46.17"
"89",490,62852,89,"Angie Rizzi"," 46.16"
"90",756,23994,89,"Morganne Flores"," 46.16"
"91",1157,18943,91,"Brea Dickey"," 46.10"
"92",434,41575,92,"Jenna Laird"," 46.06"
"93",579,33346,93,"Natalie Higgins"," 46.01"
"94",694,50830,94,"Kiki Milloy"," 45.94"
"95",667,8742,95,"Brooke Brown"," 45.91"
"96",147,13466,96,"Mckenzie Clark"," 45.38"
"97",367,63281,96,"Taylor Roby"," 45.38"
"98",774,73035,98,"Mackenzie Swinehart"," 45.15"
"99",756,4243,99,"Sis Bates"," 44.86"
"100",667,68187,100,"Kalena Shepherd"," 44.78"
