"","team_id","player_id","rank","player","rc"
"1",522,1245,1,"Jocelyn Alo","114.82"
"2",522,37393,2,"Tiare Jennings","103.36"
"3",334,41240,3,"Kayla Kowalik"," 88.18"
"4",311,81744,4,"Sami Williams"," 84.99"
"5",504,9640,5,"Sammey Bunch"," 84.24"
"6",522,31236,6,"Kinzie Hansen"," 78.29"
"7",697,43345,7,"Haley Lee"," 78.14"
"8",414,16561,8,"Allie Cummins"," 76.67"
"9",302,80151,9,"Kayla Wedl"," 69.24"
"10",31,10016,10,"Braxton Burnside"," 68.59"
"11",756,40531,11,"Baylee Klingler"," 67.12"
"12",77,37430,12,"Rylee Jensen"," 66.87"
"13",8,32854,13,"Bailey Hemphill"," 66.50"
"14",521,23171,14,"Alysen Febrey"," 66.10"
"15",709,18609,15,"Dayna Denner"," 65.69"
"16",191,65631,16,"Linda Rush"," 65.52"
"17",355,6133,17,"Amber Bishop"," 64.61"
"18",29,53387,18,"Dejah Mulipola"," 64.00"
"19",249,14643,19,"Jenna Cone"," 63.24"
"20",147,10523,20,"Valerie Cagle"," 62.95"
"21",522,14265,21,"Jayda Coleman"," 62.78"
"22",77,83854,22,"Violet Zavodnik"," 61.20"
"23",472,22711,23,"Matalasi Faapito"," 60.92"
"24",430,43549,24,"Ulufa Leilua"," 59.79"
"25",28,30419,25,"Maddi Hackbarth"," 59.48"
"26",739,61966,26,"Paige Rauch"," 58.96"
"27",235,21303,27,"Charla Echols"," 58.79"
"28",503,39259,28,"Katie Keller"," 58.73"
"29",414,71485,29,"Karli Spaid"," 58.33"
"30",671,9235,30,"Ciara Bryan"," 58.24"
"31",782,49671,31,"Sydney Mckinney"," 58.12"
"32",522,45923,32,"Grace Lyons"," 56.73"
"33",86,600,33,"Anna Aguon"," 56.07"
"34",458,77716,34,"Bailey Vannoy"," 55.56"
"35",311,61710,35,"Mikayla Ramos"," 54.95"
"36",434,81894,36,"Brooke Wilmes"," 54.79"
"37",772,11841,37,"Paige Carter"," 54.12"
"38",600,65924,38,"Mekenzie Saban"," 54.09"
"39",521,10127,39,"Hayley Busby"," 53.90"
"40",441,49413,40,"Maygen Mcgrath"," 53.85"
"41",317,28599,41,"Kate Gordon"," 53.77"
"42",670,77629,42,"Sara Vanderford"," 52.79"
"43",649,11668,43,"Jocelyn Carrillo"," 52.70"
"44",559,4765,44,"Rachel Becker"," 52.69"
"45",676,28789,45,"Shaylon Govan"," 52.24"
"46",782,3819,46,"Addison Barnard"," 52.00"
"47",649,30835,47,"Cylie Halvorson"," 51.92"
"48",648,6785,48,"Mackenzie Boesel"," 51.33"
"49",219,28764,49,"Eryn Gould"," 50.94"
"50",257,23716,50,"Lacey Fincher"," 50.72"
"51",529,16377,51,"Haley Cruse"," 50.71"
"52",299,43742,52,"Mack Leonard"," 50.20"
"53",31,27321,53,"Danielle Gibson"," 50.00"
"54",513,73952,53,"Abby Sweet"," 50.00"
"55",697,33495,55,"Makinzy Herzog"," 49.97"
"56",782,58723,56,"Madison Perrigan"," 49.77"
"57",317,38490,57,"Sara Jubas"," 49.50"
"58",191,19407,58,"Kristi Dimeo"," 49.49"
"59",703,37259,59,"Janae Jefferson"," 49.46"
"60",110,58548,60,"Briana Perez"," 49.37"
"61",769,35981,61,"Bailey Huneycutt"," 49.14"
"62",334,14042,62,"Erin Coffel"," 49.07"
"63",355,6136,63,"Autumn Bishop"," 49.03"
"64",430,17391,64,"Mia Davidson"," 48.86"
"65",521,54061,65,"Kiley Naomi"," 48.75"
"66",667,80929,66,"Josey White"," 48.60"
"67",328,83162,67,"Morgyn Wynne"," 48.59"
"68",434,52418,68,"Hatti Moore"," 48.57"
"69",782,33437,69,"Neleigh Herring"," 48.46"
"70",459,48190,70,"Makenna Matthijs"," 48.44"
"71",255,2788,71,"Patricia Awald"," 48.42"
"72",29,57156,72,"Sharlize Palacios"," 48.34"
"73",606,64,73,"Caela Abadie"," 48.29"
"74",193,17499,74,"Deja Davis"," 47.91"
"75",47,33101,75,"Faith Hensley"," 47.83"
"76",97,81101,76,"Kelsie Whitmore"," 47.60"
"77",175,21579,77,"Abby Ehrenborg"," 47.54"
"78",71,48946,78,"Madi Mccoy"," 47.33"
"79",202,51439,79,"Sammi Miller"," 47.21"
"80",716,35150,80,"Kelly Horne"," 46.88"
"81",514,38238,81,"Madison Jones"," 46.83"
"82",30095,35762,82,"Hannah Hughbanks"," 46.75"
"83",563,23913,83,"Sydney Fisher"," 46.55"
"84",703,62947,84,"Shannon Rhodes"," 46.42"
"85",528,31020,85,"Frankie Hammoude"," 46.37"
"86",8,76156,86,"Kaylee Tow"," 46.29"
"87",29,31515,87,"Jessie Harper"," 46.18"
"88",334,116,88,"Renee Abernathy"," 46.17"
"89",490,63684,89,"Angie Rizzi"," 46.16"
"90",756,24274,89,"Morganne Flores"," 46.16"
"91",1157,19170,91,"Brea Dickey"," 46.10"
"92",434,42107,92,"Jenna Laird"," 46.06"
"93",579,33755,93,"Natalie Higgins"," 46.01"
"94",694,51506,94,"Kiki Milloy"," 45.94"
"95",667,8851,95,"Brooke Brown"," 45.91"
"96",147,13620,96,"Mckenzie Clark"," 45.38"
"97",367,64119,96,"Taylor Roby"," 45.38"
"98",774,74029,98,"Mackenzie Swinehart"," 45.15"
"99",756,4297,99,"Sis Bates"," 44.86"
"100",667,69098,100,"Kalena Shepherd"," 44.78"
