"","team_id","player_id","rank","player","rc"
"1",522,1272,1,"Jocelyn Alo","114.82"
"2",522,38334,2,"Tiare Jennings","103.36"
"3",334,42294,3,"Kayla Kowalik"," 88.18"
"4",311,83822,4,"Sami Williams"," 84.99"
"5",504,9855,5,"Sammey Bunch"," 84.24"
"6",522,32015,6,"Kinzie Hansen"," 78.29"
"7",697,44452,7,"Haley Lee"," 78.14"
"8",414,16948,8,"Allie Cummins"," 76.67"
"9",302,82185,9,"Kayla Wedl"," 69.24"
"10",31,10244,10,"Braxton Burnside"," 68.59"
"11",756,41561,11,"Baylee Klingler"," 67.12"
"12",77,38372,12,"Rylee Jensen"," 66.87"
"13",8,33680,13,"Bailey Hemphill"," 66.50"
"14",521,23740,14,"Alysen Febrey"," 66.10"
"15",709,19059,15,"Dayna Denner"," 65.69"
"16",191,67304,16,"Linda Rush"," 65.52"
"17",355,6275,17,"Amber Bishop"," 64.61"
"18",29,54752,18,"Dejah Mulipola"," 64.00"
"19",249,14977,19,"Jenna Cone"," 63.24"
"20",147,10763,20,"Valerie Cagle"," 62.95"
"21",522,14589,21,"Jayda Coleman"," 62.78"
"22",77,85970,22,"Violet Zavodnik"," 61.20"
"23",472,23266,23,"Matalasi Faapito"," 60.92"
"24",430,44662,24,"Ulufa Leilua"," 59.79"
"25",28,31177,25,"Maddi Hackbarth"," 59.48"
"26",739,63550,26,"Paige Rauch"," 58.96"
"27",235,21822,27,"Charla Echols"," 58.79"
"28",503,40263,28,"Katie Keller"," 58.73"
"29",414,73306,29,"Karli Spaid"," 58.33"
"30",671,9441,30,"Ciara Bryan"," 58.24"
"31",782,50945,31,"Sydney Mckinney"," 58.12"
"32",522,47101,32,"Grace Lyons"," 56.73"
"33",86,610,33,"Anna Aguon"," 56.07"
"34",458,79688,34,"Bailey Vannoy"," 55.56"
"35",311,63284,35,"Mikayla Ramos"," 54.95"
"36",434,83974,36,"Brooke Wilmes"," 54.79"
"37",772,12115,37,"Paige Carter"," 54.12"
"38",600,67603,38,"Mekenzie Saban"," 54.09"
"39",521,10358,39,"Hayley Busby"," 53.90"
"40",441,50685,40,"Maygen Mcgrath"," 53.85"
"41",317,29313,41,"Kate Gordon"," 53.77"
"42",670,79598,42,"Sara Vanderford"," 52.79"
"43",649,11941,43,"Jocelyn Carrillo"," 52.70"
"44",559,4874,44,"Rachel Becker"," 52.69"
"45",676,29508,45,"Shaylon Govan"," 52.24"
"46",782,3897,46,"Addison Barnard"," 52.00"
"47",649,31605,47,"Cylie Halvorson"," 51.92"
"48",648,6945,48,"Mackenzie Boesel"," 51.33"
"49",219,29483,49,"Eryn Gould"," 50.94"
"50",257,24306,50,"Lacey Fincher"," 50.72"
"51",529,16756,51,"Haley Cruse"," 50.71"
"52",299,44858,52,"Mack Leonard"," 50.20"
"53",31,28002,53,"Danielle Gibson"," 50.00"
"54",513,75840,53,"Abby Sweet"," 50.00"
"55",697,34335,55,"Makinzy Herzog"," 49.97"
"56",782,60233,56,"Madison Perrigan"," 49.77"
"57",317,39468,57,"Sara Jubas"," 49.50"
"58",191,19884,58,"Kristi Dimeo"," 49.49"
"59",703,38198,59,"Janae Jefferson"," 49.46"
"60",110,60052,60,"Briana Perez"," 49.37"
"61",769,36890,61,"Bailey Huneycutt"," 49.14"
"62",334,14362,62,"Erin Coffel"," 49.07"
"63",355,6278,63,"Autumn Bishop"," 49.03"
"64",430,17803,64,"Mia Davidson"," 48.86"
"65",521,55450,65,"Kiley Naomi"," 48.75"
"66",667,82987,66,"Josey White"," 48.60"
"67",328,85262,67,"Morgyn Wynne"," 48.59"
"68",434,53764,68,"Hatti Moore"," 48.57"
"69",782,34277,69,"Neleigh Herring"," 48.46"
"70",459,49428,70,"Makenna Matthijs"," 48.44"
"71",255,2844,71,"Patricia Awald"," 48.42"
"72",29,58623,72,"Sharlize Palacios"," 48.34"
"73",606,64,73,"Caela Abadie"," 48.29"
"74",193,17915,74,"Deja Davis"," 47.91"
"75",47,33932,75,"Faith Hensley"," 47.83"
"76",97,83161,76,"Kelsie Whitmore"," 47.60"
"77",175,22104,77,"Abby Ehrenborg"," 47.54"
"78",71,50205,78,"Madi Mccoy"," 47.33"
"79",202,52760,79,"Sammi Miller"," 47.21"
"80",716,36035,80,"Kelly Horne"," 46.88"
"81",514,39206,81,"Madison Jones"," 46.83"
"82",30095,36664,82,"Hannah Hughbanks"," 46.75"
"83",563,24514,83,"Sydney Fisher"," 46.55"
"84",703,64560,84,"Shannon Rhodes"," 46.42"
"85",528,31793,85,"Frankie Hammoude"," 46.37"
"86",8,78087,86,"Kaylee Tow"," 46.29"
"87",29,32303,87,"Jessie Harper"," 46.18"
"88",334,119,88,"Renee Abernathy"," 46.17"
"89",490,65316,89,"Angie Rizzi"," 46.16"
"90",756,24881,89,"Morganne Flores"," 46.16"
"91",1157,19640,91,"Brea Dickey"," 46.10"
"92",434,43179,92,"Jenna Laird"," 46.06"
"93",579,34604,93,"Natalie Higgins"," 46.01"
"94",694,52830,94,"Kiki Milloy"," 45.94"
"95",667,9052,95,"Brooke Brown"," 45.91"
"96",147,13936,96,"Mckenzie Clark"," 45.38"
"97",367,65758,96,"Taylor Roby"," 45.38"
"98",774,75920,98,"Mackenzie Swinehart"," 45.15"
"99",756,4395,99,"Sis Bates"," 44.86"
"100",667,70862,100,"Kalena Shepherd"," 44.78"
