"","team_id","player_id","rank","player","rc"
"1",522,728,1,"Jocelyn Alo","114.82"
"2",522,20925,2,"Tiare Jennings","103.36"
"3",334,23094,3,"Kayla Kowalik"," 88.18"
"4",311,45586,4,"Sami Williams"," 84.99"
"5",504,5449,5,"Sammey Bunch"," 84.24"
"6",522,17398,6,"Kinzie Hansen"," 78.29"
"7",697,24214,7,"Haley Lee"," 78.14"
"8",414,9330,8,"Allie Cummins"," 76.67"
"9",302,44688,9,"Kayla Wedl"," 69.24"
"10",31,5650,10,"Braxton Burnside"," 68.59"
"11",756,22713,11,"Baylee Klingler"," 67.12"
"12",77,20946,12,"Rylee Jensen"," 66.87"
"13",8,18338,13,"Bailey Hemphill"," 66.50"
"14",521,12919,14,"Alysen Febrey"," 66.10"
"15",709,10438,15,"Dayna Denner"," 65.69"
"16",191,36550,16,"Linda Rush"," 65.52"
"17",355,3465,17,"Amber Bishop"," 64.61"
"18",29,29803,18,"Dejah Mulipola"," 64.00"
"19",249,8239,19,"Jenna Cone"," 63.24"
"20",147,5929,20,"Valerie Cagle"," 62.95"
"21",522,8034,21,"Jayda Coleman"," 62.78"
"22",77,46817,22,"Violet Zavodnik"," 61.20"
"23",472,12694,23,"Matalasi Faapito"," 60.92"
"24",430,24331,24,"Ulufa Leilua"," 59.79"
"25",28,16944,25,"Maddi Hackbarth"," 59.48"
"26",739,34510,26,"Paige Rauch"," 58.96"
"27",235,11861,27,"Charla Echols"," 58.79"
"28",503,22001,28,"Katie Keller"," 58.73"
"29",414,39791,29,"Karli Spaid"," 58.33"
"30",671,5207,30,"Ciara Bryan"," 58.24"
"31",782,27686,31,"Sydney Mckinney"," 58.12"
"32",522,25661,32,"Grace Lyons"," 56.73"
"33",86,340,33,"Anna Aguon"," 56.07"
"34",458,43247,34,"Bailey Vannoy"," 55.56"
"35",311,34378,35,"Mikayla Ramos"," 54.95"
"36",434,45699,36,"Brooke Wilmes"," 54.79"
"37",772,6648,37,"Paige Carter"," 54.12"
"38",600,36717,38,"Mekenzie Saban"," 54.09"
"39",521,5719,39,"Hayley Busby"," 53.90"
"40",441,27541,40,"Maygen Mcgrath"," 53.85"
"41",317,15940,41,"Kate Gordon"," 53.77"
"42",670,43200,42,"Sara Vanderford"," 52.79"
"43",649,6545,43,"Jocelyn Carrillo"," 52.70"
"44",559,2726,44,"Rachel Becker"," 52.69"
"45",676,16034,45,"Shaylon Govan"," 52.24"
"46",782,2173,46,"Addison Barnard"," 52.00"
"47",649,17161,47,"Cylie Halvorson"," 51.92"
"48",648,3841,48,"Mackenzie Boesel"," 51.33"
"49",219,16022,49,"Eryn Gould"," 50.94"
"50",257,13227,50,"Lacey Fincher"," 50.72"
"51",529,9217,51,"Haley Cruse"," 50.71"
"52",299,24434,52,"Mack Leonard"," 50.20"
"53",31,15192,53,"Danielle Gibson"," 50.00"
"54",513,41134,53,"Abby Sweet"," 50.00"
"55",697,18701,55,"Makinzy Herzog"," 49.97"
"56",782,32762,56,"Madison Perrigan"," 49.77"
"57",317,21598,57,"Sara Jubas"," 49.50"
"58",191,10860,58,"Kristi Dimeo"," 49.49"
"59",703,20842,59,"Janae Jefferson"," 49.46"
"60",110,32676,60,"Briana Perez"," 49.37"
"61",769,20104,61,"Bailey Huneycutt"," 49.14"
"62",334,7914,62,"Erin Coffel"," 49.07"
"63",355,3467,63,"Autumn Bishop"," 49.03"
"64",430,9776,64,"Mia Davidson"," 48.86"
"65",521,30189,65,"Kiley Naomi"," 48.75"
"66",667,45119,66,"Josey White"," 48.60"
"67",328,46429,67,"Morgyn Wynne"," 48.59"
"68",434,29247,68,"Hatti Moore"," 48.57"
"69",782,18664,69,"Neleigh Herring"," 48.46"
"70",459,26859,70,"Makenna Matthijs"," 48.44"
"71",255,1595,71,"Patricia Awald"," 48.42"
"72",29,31898,72,"Sharlize Palacios"," 48.34"
"73",606,47,73,"Caela Abadie"," 48.29"
"74",193,9848,74,"Deja Davis"," 47.91"
"75",47,18465,75,"Faith Hensley"," 47.83"
"76",97,45226,76,"Kelsie Whitmore"," 47.60"
"77",175,12033,77,"Abby Ehrenborg"," 47.54"
"78",71,27274,78,"Madi Mccoy"," 47.33"
"79",202,28674,79,"Sammi Miller"," 47.21"
"80",716,19619,80,"Kelly Horne"," 46.88"
"81",514,21455,81,"Madison Jones"," 46.83"
"82",30095,19972,82,"Hannah Hughbanks"," 46.75"
"83",563,13325,83,"Sydney Fisher"," 46.55"
"84",703,35051,84,"Shannon Rhodes"," 46.42"
"85",528,17270,85,"Frankie Hammoude"," 46.37"
"86",8,42402,86,"Kaylee Tow"," 46.29"
"87",29,17561,87,"Jessie Harper"," 46.18"
"88",334,73,88,"Renee Abernathy"," 46.17"
"89",490,35476,89,"Angie Rizzi"," 46.16"
"90",756,13517,89,"Morganne Flores"," 46.16"
"91",1157,10734,91,"Brea Dickey"," 46.10"
"92",434,23554,92,"Jenna Laird"," 46.06"
"93",579,18844,93,"Natalie Higgins"," 46.01"
"94",694,28710,94,"Kiki Milloy"," 45.94"
"95",667,4955,95,"Brooke Brown"," 45.91"
"96",147,7681,96,"Mckenzie Clark"," 45.38"
"97",367,35733,96,"Taylor Roby"," 45.38"
"98",774,41174,98,"Mackenzie Swinehart"," 45.15"
"99",756,2463,99,"Sis Bates"," 44.86"
"100",667,38466,100,"Kalena Shepherd"," 44.78"
