"","team_id","player_id","rank","player","rc"
"1",522,1165,1,"Jocelyn Alo","114.82"
"2",522,34975,2,"Tiare Jennings","103.36"
"3",334,38566,3,"Kayla Kowalik"," 88.18"
"4",311,76319,4,"Sami Williams"," 84.99"
"5",504,9033,5,"Sammey Bunch"," 84.24"
"6",522,29208,6,"Kinzie Hansen"," 78.29"
"7",697,40523,7,"Haley Lee"," 78.14"
"8",414,15520,8,"Allie Cummins"," 76.67"
"9",302,74829,9,"Kayla Wedl"," 69.24"
"10",31,9379,10,"Braxton Burnside"," 68.59"
"11",756,37893,11,"Baylee Klingler"," 67.12"
"12",77,35009,12,"Rylee Jensen"," 66.87"
"13",8,30732,13,"Bailey Hemphill"," 66.50"
"14",521,21705,14,"Alysen Febrey"," 66.10"
"15",709,17419,15,"Dayna Denner"," 65.69"
"16",191,61328,16,"Linda Rush"," 65.52"
"17",355,5730,17,"Amber Bishop"," 64.61"
"18",29,49881,18,"Dejah Mulipola"," 64.00"
"19",249,13712,19,"Jenna Cone"," 63.24"
"20",147,9854,20,"Valerie Cagle"," 62.95"
"21",522,13354,21,"Jayda Coleman"," 62.78"
"22",77,78305,22,"Violet Zavodnik"," 61.20"
"23",472,21271,23,"Matalasi Faapito"," 60.92"
"24",430,40712,24,"Ulufa Leilua"," 59.79"
"25",28,28458,25,"Maddi Hackbarth"," 59.48"
"26",739,57906,26,"Paige Rauch"," 58.96"
"27",235,19941,27,"Charla Echols"," 58.79"
"28",503,36705,28,"Katie Keller"," 58.73"
"29",414,66792,29,"Karli Spaid"," 58.33"
"30",671,8648,30,"Ciara Bryan"," 58.24"
"31",782,46414,31,"Sydney Mckinney"," 58.12"
"32",522,42927,32,"Grace Lyons"," 56.73"
"33",86,561,33,"Anna Aguon"," 56.07"
"34",458,72553,34,"Bailey Vannoy"," 55.56"
"35",311,57664,35,"Mikayla Ramos"," 54.95"
"36",434,76459,36,"Brooke Wilmes"," 54.79"
"37",772,11087,37,"Paige Carter"," 54.12"
"38",600,61609,38,"Mekenzie Saban"," 54.09"
"39",521,9482,39,"Hayley Busby"," 53.90"
"40",441,46172,40,"Maygen Mcgrath"," 53.85"
"41",317,26762,41,"Kate Gordon"," 53.77"
"42",670,72472,42,"Sara Vanderford"," 52.79"
"43",649,10924,43,"Jocelyn Carrillo"," 52.70"
"44",559,4451,44,"Rachel Becker"," 52.69"
"45",676,26943,45,"Shaylon Govan"," 52.24"
"46",782,3570,46,"Addison Barnard"," 52.00"
"47",649,28837,47,"Cylie Halvorson"," 51.92"
"48",648,6351,48,"Mackenzie Boesel"," 51.33"
"49",219,26918,49,"Eryn Gould"," 50.94"
"50",257,22220,50,"Lacey Fincher"," 50.72"
"51",529,15341,51,"Haley Cruse"," 50.71"
"52",299,40892,52,"Mack Leonard"," 50.20"
"53",31,25565,53,"Danielle Gibson"," 50.00"
"54",513,69083,53,"Abby Sweet"," 50.00"
"55",697,31326,55,"Makinzy Herzog"," 49.97"
"56",782,54880,56,"Madison Perrigan"," 49.77"
"57",317,35990,57,"Sara Jubas"," 49.50"
"58",191,18165,58,"Kristi Dimeo"," 49.49"
"59",703,34849,59,"Janae Jefferson"," 49.46"
"60",110,54717,60,"Briana Perez"," 49.37"
"61",769,33656,61,"Bailey Huneycutt"," 49.14"
"62",334,13149,62,"Erin Coffel"," 49.07"
"63",355,5733,63,"Autumn Bishop"," 49.03"
"64",430,16291,64,"Mia Davidson"," 48.86"
"65",521,50521,65,"Kiley Naomi"," 48.75"
"66",667,75560,66,"Josey White"," 48.60"
"67",328,77655,67,"Morgyn Wynne"," 48.59"
"68",434,48973,68,"Hatti Moore"," 48.57"
"69",782,31272,69,"Neleigh Herring"," 48.46"
"70",459,45031,70,"Makenna Matthijs"," 48.44"
"71",255,2600,71,"Patricia Awald"," 48.42"
"72",29,53402,72,"Sharlize Palacios"," 48.34"
"73",606,58,73,"Caela Abadie"," 48.29"
"74",193,16394,74,"Deja Davis"," 47.91"
"75",47,30961,75,"Faith Hensley"," 47.83"
"76",97,75723,76,"Kelsie Whitmore"," 47.60"
"77",175,20205,77,"Abby Ehrenborg"," 47.54"
"78",71,45735,78,"Madi Mccoy"," 47.33"
"79",202,48060,79,"Sammi Miller"," 47.21"
"80",716,32879,80,"Kelly Horne"," 46.88"
"81",514,35755,81,"Madison Jones"," 46.83"
"82",30095,33450,82,"Hannah Hughbanks"," 46.75"
"83",563,22405,83,"Sydney Fisher"," 46.55"
"84",703,58822,84,"Shannon Rhodes"," 46.42"
"85",528,29007,85,"Frankie Hammoude"," 46.37"
"86",8,71118,86,"Kaylee Tow"," 46.29"
"87",29,29474,87,"Jessie Harper"," 46.18"
"88",334,103,88,"Renee Abernathy"," 46.17"
"89",490,59512,89,"Angie Rizzi"," 46.16"
"90",756,22742,89,"Morganne Flores"," 46.16"
"91",1157,17943,91,"Brea Dickey"," 46.10"
"92",434,39370,92,"Jenna Laird"," 46.06"
"93",579,31571,93,"Natalie Higgins"," 46.01"
"94",694,48121,94,"Kiki Milloy"," 45.94"
"95",667,8280,95,"Brooke Brown"," 45.91"
"96",147,12758,96,"Mckenzie Clark"," 45.38"
"97",367,59919,96,"Taylor Roby"," 45.38"
"98",774,69155,98,"Mackenzie Swinehart"," 45.15"
"99",756,4016,99,"Sis Bates"," 44.86"
"100",667,64564,100,"Kalena Shepherd"," 44.78"
