"","team_id","player_id","rank","player","rc"
"1",522,1216,1,"Jocelyn Alo","114.82"
"2",522,36557,2,"Tiare Jennings","103.36"
"3",334,40304,3,"Kayla Kowalik"," 88.18"
"4",311,79778,4,"Sami Williams"," 84.99"
"5",504,9435,5,"Sammey Bunch"," 84.24"
"6",522,30545,6,"Kinzie Hansen"," 78.29"
"7",697,42351,7,"Haley Lee"," 78.14"
"8",414,16221,8,"Allie Cummins"," 76.67"
"9",302,78221,9,"Kayla Wedl"," 69.24"
"10",31,9804,10,"Braxton Burnside"," 68.59"
"11",756,39610,11,"Baylee Klingler"," 67.12"
"12",77,36593,12,"Rylee Jensen"," 66.87"
"13",8,32126,13,"Bailey Hemphill"," 66.50"
"14",521,22683,14,"Alysen Febrey"," 66.10"
"15",709,18220,15,"Dayna Denner"," 65.69"
"16",191,64092,16,"Linda Rush"," 65.52"
"17",355,5995,17,"Amber Bishop"," 64.61"
"18",29,52152,18,"Dejah Mulipola"," 64.00"
"19",249,14336,19,"Jenna Cone"," 63.24"
"20",147,10304,20,"Valerie Cagle"," 62.95"
"21",522,13962,21,"Jayda Coleman"," 62.78"
"22",77,81843,22,"Violet Zavodnik"," 61.20"
"23",472,22235,23,"Matalasi Faapito"," 60.92"
"24",430,42552,24,"Ulufa Leilua"," 59.79"
"25",28,29754,25,"Maddi Hackbarth"," 59.48"
"26",739,60520,26,"Paige Rauch"," 58.96"
"27",235,20855,27,"Charla Echols"," 58.79"
"28",503,38368,28,"Katie Keller"," 58.73"
"29",414,69786,29,"Karli Spaid"," 58.33"
"30",671,9036,30,"Ciara Bryan"," 58.24"
"31",782,48519,31,"Sydney Mckinney"," 58.12"
"32",522,44874,32,"Grace Lyons"," 56.73"
"33",86,589,33,"Anna Aguon"," 56.07"
"34",458,75842,34,"Bailey Vannoy"," 55.56"
"35",311,60271,35,"Mikayla Ramos"," 54.95"
"36",434,79927,36,"Brooke Wilmes"," 54.79"
"37",772,11590,37,"Paige Carter"," 54.12"
"38",600,64380,38,"Mekenzie Saban"," 54.09"
"39",521,9915,39,"Hayley Busby"," 53.90"
"40",441,48269,40,"Maygen Mcgrath"," 53.85"
"41",317,27983,41,"Kate Gordon"," 53.77"
"42",670,75757,42,"Sara Vanderford"," 52.79"
"43",649,11421,43,"Jocelyn Carrillo"," 52.70"
"44",559,4658,44,"Rachel Becker"," 52.69"
"45",676,28170,45,"Shaylon Govan"," 52.24"
"46",782,3736,46,"Addison Barnard"," 52.00"
"47",649,30158,47,"Cylie Halvorson"," 51.92"
"48",648,6636,48,"Mackenzie Boesel"," 51.33"
"49",219,28145,49,"Eryn Gould"," 50.94"
"50",257,23217,50,"Lacey Fincher"," 50.72"
"51",529,16040,51,"Haley Cruse"," 50.71"
"52",299,42738,52,"Mack Leonard"," 50.20"
"53",31,26730,53,"Danielle Gibson"," 50.00"
"54",513,72182,53,"Abby Sweet"," 50.00"
"55",697,32749,55,"Makinzy Herzog"," 49.97"
"56",782,57359,56,"Madison Perrigan"," 49.77"
"57",317,37624,57,"Sara Jubas"," 49.50"
"58",191,18996,58,"Kristi Dimeo"," 49.49"
"59",703,36425,59,"Janae Jefferson"," 49.46"
"60",110,57188,60,"Briana Perez"," 49.37"
"61",769,35181,61,"Bailey Huneycutt"," 49.14"
"62",334,13746,62,"Erin Coffel"," 49.07"
"63",355,5998,63,"Autumn Bishop"," 49.03"
"64",430,17032,64,"Mia Davidson"," 48.86"
"65",521,52817,65,"Kiley Naomi"," 48.75"
"66",667,78985,66,"Josey White"," 48.60"
"67",328,81164,67,"Morgyn Wynne"," 48.59"
"68",434,51206,68,"Hatti Moore"," 48.57"
"69",782,32693,69,"Neleigh Herring"," 48.46"
"70",459,47080,70,"Makenna Matthijs"," 48.44"
"71",255,2724,71,"Patricia Awald"," 48.42"
"72",29,55828,72,"Sharlize Palacios"," 48.34"
"73",606,63,73,"Caela Abadie"," 48.29"
"74",193,17140,74,"Deja Davis"," 47.91"
"75",47,32364,75,"Faith Hensley"," 47.83"
"76",97,79152,76,"Kelsie Whitmore"," 47.60"
"77",175,21129,77,"Abby Ehrenborg"," 47.54"
"78",71,47813,78,"Madi Mccoy"," 47.33"
"79",202,50246,79,"Sammi Miller"," 47.21"
"80",716,34369,80,"Kelly Horne"," 46.88"
"81",514,37378,81,"Madison Jones"," 46.83"
"82",30095,34966,82,"Hannah Hughbanks"," 46.75"
"83",563,23408,83,"Sydney Fisher"," 46.55"
"84",703,61478,84,"Shannon Rhodes"," 46.42"
"85",528,30336,85,"Frankie Hammoude"," 46.37"
"86",8,74325,86,"Kaylee Tow"," 46.29"
"87",29,30820,87,"Jessie Harper"," 46.18"
"88",334,112,88,"Renee Abernathy"," 46.17"
"89",490,62196,89,"Angie Rizzi"," 46.16"
"90",756,23762,89,"Morganne Flores"," 46.16"
"91",1157,18763,91,"Brea Dickey"," 46.10"
"92",434,41142,92,"Jenna Laird"," 46.06"
"93",579,33004,93,"Natalie Higgins"," 46.01"
"94",694,50313,94,"Kiki Milloy"," 45.94"
"95",667,8655,95,"Brooke Brown"," 45.91"
"96",147,13336,96,"Mckenzie Clark"," 45.38"
"97",367,62621,96,"Taylor Roby"," 45.38"
"98",774,72257,98,"Mackenzie Swinehart"," 45.15"
"99",756,4201,99,"Sis Bates"," 44.86"
"100",667,67462,100,"Kalena Shepherd"," 44.78"
