"","team_id","player_id","rank","player","rc"
"1",522,1138,1,"Jocelyn Alo","114.82"
"2",522,34071,2,"Tiare Jennings","103.36"
"3",334,37588,3,"Kayla Kowalik"," 88.18"
"4",311,74367,4,"Sami Williams"," 84.99"
"5",504,8802,5,"Sammey Bunch"," 84.24"
"6",522,28440,6,"Kinzie Hansen"," 78.29"
"7",697,39473,7,"Haley Lee"," 78.14"
"8",414,15114,8,"Allie Cummins"," 76.67"
"9",302,72911,9,"Kayla Wedl"," 69.24"
"10",31,9144,10,"Braxton Burnside"," 68.59"
"11",756,36927,11,"Baylee Klingler"," 67.12"
"12",77,34105,12,"Rylee Jensen"," 66.87"
"13",8,29931,13,"Bailey Hemphill"," 66.50"
"14",521,21133,14,"Alysen Febrey"," 66.10"
"15",709,16956,15,"Dayna Denner"," 65.69"
"16",191,59747,16,"Linda Rush"," 65.52"
"17",355,5585,17,"Amber Bishop"," 64.61"
"18",29,48591,18,"Dejah Mulipola"," 64.00"
"19",249,13349,19,"Jenna Cone"," 63.24"
"20",147,9599,20,"Valerie Cagle"," 62.95"
"21",522,13001,21,"Jayda Coleman"," 62.78"
"22",77,76303,22,"Violet Zavodnik"," 61.20"
"23",472,20716,23,"Matalasi Faapito"," 60.92"
"24",430,39660,24,"Ulufa Leilua"," 59.79"
"25",28,27715,25,"Maddi Hackbarth"," 59.48"
"26",739,56410,26,"Paige Rauch"," 58.96"
"27",235,19417,27,"Charla Echols"," 58.79"
"28",503,35768,28,"Katie Keller"," 58.73"
"29",414,65071,29,"Karli Spaid"," 58.33"
"30",671,8424,30,"Ciara Bryan"," 58.24"
"31",782,45209,31,"Sydney Mckinney"," 58.12"
"32",522,41825,32,"Grace Lyons"," 56.73"
"33",86,551,33,"Anna Aguon"," 56.07"
"34",458,70691,34,"Bailey Vannoy"," 55.56"
"35",311,56175,35,"Mikayla Ramos"," 54.95"
"36",434,74502,36,"Brooke Wilmes"," 54.79"
"37",772,10798,37,"Paige Carter"," 54.12"
"38",600,60018,38,"Mekenzie Saban"," 54.09"
"39",521,9242,39,"Hayley Busby"," 53.90"
"40",441,44976,40,"Maygen Mcgrath"," 53.85"
"41",317,26056,41,"Kate Gordon"," 53.77"
"42",670,70613,42,"Sara Vanderford"," 52.79"
"43",649,10640,43,"Jocelyn Carrillo"," 52.70"
"44",559,4336,44,"Rachel Becker"," 52.69"
"45",676,26234,45,"Shaylon Govan"," 52.24"
"46",782,3480,46,"Addison Barnard"," 52.00"
"47",649,28076,47,"Cylie Halvorson"," 51.92"
"48",648,6193,48,"Mackenzie Boesel"," 51.33"
"49",219,26210,49,"Eryn Gould"," 50.94"
"50",257,21632,50,"Lacey Fincher"," 50.72"
"51",529,14940,51,"Haley Cruse"," 50.71"
"52",299,39836,52,"Mack Leonard"," 50.20"
"53",31,24890,53,"Danielle Gibson"," 50.00"
"54",513,67298,53,"Abby Sweet"," 50.00"
"55",697,30510,55,"Makinzy Herzog"," 49.97"
"56",782,53457,56,"Madison Perrigan"," 49.77"
"57",317,35068,57,"Sara Jubas"," 49.50"
"58",191,17682,58,"Kristi Dimeo"," 49.49"
"59",703,33948,59,"Janae Jefferson"," 49.46"
"60",110,53299,60,"Briana Perez"," 49.37"
"61",769,32785,61,"Bailey Huneycutt"," 49.14"
"62",334,12800,62,"Erin Coffel"," 49.07"
"63",355,5588,63,"Autumn Bishop"," 49.03"
"64",430,15866,64,"Mia Davidson"," 48.86"
"65",521,49215,65,"Kiley Naomi"," 48.75"
"66",667,73623,66,"Josey White"," 48.60"
"67",328,75672,67,"Morgyn Wynne"," 48.59"
"68",434,47706,68,"Hatti Moore"," 48.57"
"69",782,30461,69,"Neleigh Herring"," 48.46"
"70",459,43874,70,"Makenna Matthijs"," 48.44"
"71",255,2535,71,"Patricia Awald"," 48.42"
"72",29,52026,72,"Sharlize Palacios"," 48.34"
"73",606,56,73,"Caela Abadie"," 48.29"
"74",193,15968,74,"Deja Davis"," 47.91"
"75",47,30156,75,"Faith Hensley"," 47.83"
"76",97,73783,76,"Kelsie Whitmore"," 47.60"
"77",175,19678,77,"Abby Ehrenborg"," 47.54"
"78",71,44552,78,"Madi Mccoy"," 47.33"
"79",202,46818,79,"Sammi Miller"," 47.21"
"80",716,32031,80,"Kelly Horne"," 46.88"
"81",514,34836,81,"Madison Jones"," 46.83"
"82",30095,32584,82,"Hannah Hughbanks"," 46.75"
"83",563,21812,83,"Sydney Fisher"," 46.55"
"84",703,57300,84,"Shannon Rhodes"," 46.42"
"85",528,28244,85,"Frankie Hammoude"," 46.37"
"86",8,69286,86,"Kaylee Tow"," 46.29"
"87",29,28701,87,"Jessie Harper"," 46.18"
"88",334,100,88,"Renee Abernathy"," 46.17"
"89",490,57978,89,"Angie Rizzi"," 46.16"
"90",756,22139,89,"Morganne Flores"," 46.16"
"91",1157,17466,91,"Brea Dickey"," 46.10"
"92",434,38361,92,"Jenna Laird"," 46.06"
"93",579,30752,93,"Natalie Higgins"," 46.01"
"94",694,46879,94,"Kiki Milloy"," 45.94"
"95",667,8064,95,"Brooke Brown"," 45.91"
"96",147,12422,96,"Mckenzie Clark"," 45.38"
"97",367,58377,96,"Taylor Roby"," 45.38"
"98",774,67369,98,"Mackenzie Swinehart"," 45.15"
"99",756,3916,99,"Sis Bates"," 44.86"
"100",667,62893,100,"Kalena Shepherd"," 44.78"
