"","team_id","player_id","rank","player","rc"
"1",522,1163,1,"Jocelyn Alo","114.82"
"2",522,34958,2,"Tiare Jennings","103.36"
"3",334,38549,3,"Kayla Kowalik"," 88.18"
"4",311,76281,4,"Sami Williams"," 84.99"
"5",504,9029,5,"Sammey Bunch"," 84.24"
"6",522,29196,6,"Kinzie Hansen"," 78.29"
"7",697,40503,7,"Haley Lee"," 78.14"
"8",414,15516,8,"Allie Cummins"," 76.67"
"9",302,74791,9,"Kayla Wedl"," 69.24"
"10",31,9375,10,"Braxton Burnside"," 68.59"
"11",756,37876,11,"Baylee Klingler"," 67.12"
"12",77,34992,12,"Rylee Jensen"," 66.87"
"13",8,30720,13,"Bailey Hemphill"," 66.50"
"14",521,21699,14,"Alysen Febrey"," 66.10"
"15",709,17414,15,"Dayna Denner"," 65.69"
"16",191,61302,16,"Linda Rush"," 65.52"
"17",355,5726,17,"Amber Bishop"," 64.61"
"18",29,49855,18,"Dejah Mulipola"," 64.00"
"19",249,13710,19,"Jenna Cone"," 63.24"
"20",147,9851,20,"Valerie Cagle"," 62.95"
"21",522,13352,21,"Jayda Coleman"," 62.78"
"22",77,78266,22,"Violet Zavodnik"," 61.20"
"23",472,21265,23,"Matalasi Faapito"," 60.92"
"24",430,40692,24,"Ulufa Leilua"," 59.79"
"25",28,28447,25,"Maddi Hackbarth"," 59.48"
"26",739,57880,26,"Paige Rauch"," 58.96"
"27",235,19935,27,"Charla Echols"," 58.79"
"28",503,36689,28,"Katie Keller"," 58.73"
"29",414,66762,29,"Karli Spaid"," 58.33"
"30",671,8644,30,"Ciara Bryan"," 58.24"
"31",782,46391,31,"Sydney Mckinney"," 58.12"
"32",522,42905,32,"Grace Lyons"," 56.73"
"33",86,560,33,"Anna Aguon"," 56.07"
"34",458,72517,34,"Bailey Vannoy"," 55.56"
"35",311,57638,35,"Mikayla Ramos"," 54.95"
"36",434,76421,36,"Brooke Wilmes"," 54.79"
"37",772,11084,37,"Paige Carter"," 54.12"
"38",600,61583,38,"Mekenzie Saban"," 54.09"
"39",521,9478,39,"Hayley Busby"," 53.90"
"40",441,46149,40,"Maygen Mcgrath"," 53.85"
"41",317,26751,41,"Kate Gordon"," 53.77"
"42",670,72437,42,"Sara Vanderford"," 52.79"
"43",649,10921,43,"Jocelyn Carrillo"," 52.70"
"44",559,4447,44,"Rachel Becker"," 52.69"
"45",676,26932,45,"Shaylon Govan"," 52.24"
"46",782,3567,46,"Addison Barnard"," 52.00"
"47",649,28825,47,"Cylie Halvorson"," 51.92"
"48",648,6347,48,"Mackenzie Boesel"," 51.33"
"49",219,26907,49,"Eryn Gould"," 50.94"
"50",257,22213,50,"Lacey Fincher"," 50.72"
"51",529,15337,51,"Haley Cruse"," 50.71"
"52",299,40872,52,"Mack Leonard"," 50.20"
"53",31,25556,53,"Danielle Gibson"," 50.00"
"54",513,69051,53,"Abby Sweet"," 50.00"
"55",697,31314,55,"Makinzy Herzog"," 49.97"
"56",782,54854,56,"Madison Perrigan"," 49.77"
"57",317,35973,57,"Sara Jubas"," 49.50"
"58",191,18160,58,"Kristi Dimeo"," 49.49"
"59",703,34832,59,"Janae Jefferson"," 49.46"
"60",110,54691,60,"Briana Perez"," 49.37"
"61",769,33643,61,"Bailey Huneycutt"," 49.14"
"62",334,13147,62,"Erin Coffel"," 49.07"
"63",355,5729,63,"Autumn Bishop"," 49.03"
"64",430,16286,64,"Mia Davidson"," 48.86"
"65",521,50495,65,"Kiley Naomi"," 48.75"
"66",667,75522,66,"Josey White"," 48.60"
"67",328,77616,67,"Morgyn Wynne"," 48.59"
"68",434,48947,68,"Hatti Moore"," 48.57"
"69",782,31260,69,"Neleigh Herring"," 48.46"
"70",459,45008,70,"Makenna Matthijs"," 48.44"
"71",255,2597,71,"Patricia Awald"," 48.42"
"72",29,53376,72,"Sharlize Palacios"," 48.34"
"73",606,58,73,"Caela Abadie"," 48.29"
"74",193,16389,74,"Deja Davis"," 47.91"
"75",47,30949,75,"Faith Hensley"," 47.83"
"76",97,75685,76,"Kelsie Whitmore"," 47.60"
"77",175,20199,77,"Abby Ehrenborg"," 47.54"
"78",71,45712,78,"Madi Mccoy"," 47.33"
"79",202,48035,79,"Sammi Miller"," 47.21"
"80",716,32866,80,"Kelly Horne"," 46.88"
"81",514,35738,81,"Madison Jones"," 46.83"
"82",30095,33437,82,"Hannah Hughbanks"," 46.75"
"83",563,22398,83,"Sydney Fisher"," 46.55"
"84",703,58796,84,"Shannon Rhodes"," 46.42"
"85",528,28995,85,"Frankie Hammoude"," 46.37"
"86",8,71085,86,"Kaylee Tow"," 46.29"
"87",29,29462,87,"Jessie Harper"," 46.18"
"88",334,103,88,"Renee Abernathy"," 46.17"
"89",490,59486,89,"Angie Rizzi"," 46.16"
"90",756,22734,89,"Morganne Flores"," 46.16"
"91",1157,17938,91,"Brea Dickey"," 46.10"
"92",434,39350,92,"Jenna Laird"," 46.06"
"93",579,31559,93,"Natalie Higgins"," 46.01"
"94",694,48096,94,"Kiki Milloy"," 45.94"
"95",667,8276,95,"Brooke Brown"," 45.91"
"96",147,12756,96,"Mckenzie Clark"," 45.38"
"97",367,59893,96,"Taylor Roby"," 45.38"
"98",774,69122,98,"Mackenzie Swinehart"," 45.15"
"99",756,4012,99,"Sis Bates"," 44.86"
"100",667,64536,100,"Kalena Shepherd"," 44.78"
