"","team_id","player_id","rank","player","rc"
"1",522,1266,1,"Jocelyn Alo","114.82"
"2",522,38195,2,"Tiare Jennings","103.36"
"3",334,42143,3,"Kayla Kowalik"," 88.18"
"4",311,83537,4,"Sami Williams"," 84.99"
"5",504,9829,5,"Sammey Bunch"," 84.24"
"6",522,31899,6,"Kinzie Hansen"," 78.29"
"7",697,44294,7,"Haley Lee"," 78.14"
"8",414,16889,8,"Allie Cummins"," 76.67"
"9",302,81902,9,"Kayla Wedl"," 69.24"
"10",31,10214,10,"Braxton Burnside"," 68.59"
"11",756,41413,11,"Baylee Klingler"," 67.12"
"12",77,38233,12,"Rylee Jensen"," 66.87"
"13",8,33554,13,"Bailey Hemphill"," 66.50"
"14",521,23655,14,"Alysen Febrey"," 66.10"
"15",709,18993,15,"Dayna Denner"," 65.69"
"16",191,67073,16,"Linda Rush"," 65.52"
"17",355,6254,17,"Amber Bishop"," 64.61"
"18",29,54562,18,"Dejah Mulipola"," 64.00"
"19",249,14928,19,"Jenna Cone"," 63.24"
"20",147,10731,20,"Valerie Cagle"," 62.95"
"21",522,14540,21,"Jayda Coleman"," 62.78"
"22",77,85682,22,"Violet Zavodnik"," 61.20"
"23",472,23183,23,"Matalasi Faapito"," 60.92"
"24",430,44504,24,"Ulufa Leilua"," 59.79"
"25",28,31065,25,"Maddi Hackbarth"," 59.48"
"26",739,63333,26,"Paige Rauch"," 58.96"
"27",235,21741,27,"Charla Echols"," 58.79"
"28",503,40116,28,"Katie Keller"," 58.73"
"29",414,73051,29,"Karli Spaid"," 58.33"
"30",671,9417,30,"Ciara Bryan"," 58.24"
"31",782,50771,31,"Sydney Mckinney"," 58.12"
"32",522,46936,32,"Grace Lyons"," 56.73"
"33",86,609,33,"Anna Aguon"," 56.07"
"34",458,79415,34,"Bailey Vannoy"," 55.56"
"35",311,63067,35,"Mikayla Ramos"," 54.95"
"36",434,83689,36,"Brooke Wilmes"," 54.79"
"37",772,12078,37,"Paige Carter"," 54.12"
"38",600,67372,38,"Mekenzie Saban"," 54.09"
"39",521,10327,39,"Hayley Busby"," 53.90"
"40",441,50511,40,"Maygen Mcgrath"," 53.85"
"41",317,29207,41,"Kate Gordon"," 53.77"
"42",670,79325,42,"Sara Vanderford"," 52.79"
"43",649,11905,43,"Jocelyn Carrillo"," 52.70"
"44",559,4858,44,"Rachel Becker"," 52.69"
"45",676,29401,45,"Shaylon Govan"," 52.24"
"46",782,3885,46,"Addison Barnard"," 52.00"
"47",649,31490,47,"Cylie Halvorson"," 51.92"
"48",648,6924,48,"Mackenzie Boesel"," 51.33"
"49",219,29376,49,"Eryn Gould"," 50.94"
"50",257,24217,50,"Lacey Fincher"," 50.72"
"51",529,16699,51,"Haley Cruse"," 50.71"
"52",299,44700,52,"Mack Leonard"," 50.20"
"53",31,27902,53,"Danielle Gibson"," 50.00"
"54",513,75575,53,"Abby Sweet"," 50.00"
"55",697,34207,55,"Makinzy Herzog"," 49.97"
"56",782,60022,56,"Madison Perrigan"," 49.77"
"57",317,39324,57,"Sara Jubas"," 49.50"
"58",191,19812,58,"Kristi Dimeo"," 49.49"
"59",703,38059,59,"Janae Jefferson"," 49.46"
"60",110,59842,60,"Briana Perez"," 49.37"
"61",769,36754,61,"Bailey Huneycutt"," 49.14"
"62",334,14313,62,"Erin Coffel"," 49.07"
"63",355,6257,63,"Autumn Bishop"," 49.03"
"64",430,17739,64,"Mia Davidson"," 48.86"
"65",521,55254,65,"Kiley Naomi"," 48.75"
"66",667,82702,66,"Josey White"," 48.60"
"67",328,84975,67,"Morgyn Wynne"," 48.59"
"68",434,53577,68,"Hatti Moore"," 48.57"
"69",782,34149,69,"Neleigh Herring"," 48.46"
"70",459,49257,70,"Makenna Matthijs"," 48.44"
"71",255,2834,71,"Patricia Awald"," 48.42"
"72",29,58418,72,"Sharlize Palacios"," 48.34"
"73",606,64,73,"Caela Abadie"," 48.29"
"74",193,17851,74,"Deja Davis"," 47.91"
"75",47,33806,75,"Faith Hensley"," 47.83"
"76",97,82876,76,"Kelsie Whitmore"," 47.60"
"77",175,22023,77,"Abby Ehrenborg"," 47.54"
"78",71,50032,78,"Madi Mccoy"," 47.33"
"79",202,52575,79,"Sammi Miller"," 47.21"
"80",716,35903,80,"Kelly Horne"," 46.88"
"81",514,39062,81,"Madison Jones"," 46.83"
"82",30095,36529,82,"Hannah Hughbanks"," 46.75"
"83",563,24423,83,"Sydney Fisher"," 46.55"
"84",703,64338,84,"Shannon Rhodes"," 46.42"
"85",528,31677,85,"Frankie Hammoude"," 46.37"
"86",8,77817,86,"Kaylee Tow"," 46.29"
"87",29,32186,87,"Jessie Harper"," 46.18"
"88",334,119,88,"Renee Abernathy"," 46.17"
"89",490,65094,89,"Angie Rizzi"," 46.16"
"90",756,24788,89,"Morganne Flores"," 46.16"
"91",1157,19569,91,"Brea Dickey"," 46.10"
"92",434,43027,92,"Jenna Laird"," 46.06"
"93",579,34475,93,"Natalie Higgins"," 46.01"
"94",694,52645,94,"Kiki Milloy"," 45.94"
"95",667,9028,95,"Brooke Brown"," 45.91"
"96",147,13888,96,"Mckenzie Clark"," 45.38"
"97",367,65534,96,"Taylor Roby"," 45.38"
"98",774,75654,98,"Mackenzie Swinehart"," 45.15"
"99",756,4381,99,"Sis Bates"," 44.86"
"100",667,70616,100,"Kalena Shepherd"," 44.78"
