"","team_id","player_id","rank","player","rc"
"1",522,1086,1,"Jocelyn Alo","114.82"
"2",522,32324,2,"Tiare Jennings","103.36"
"3",334,35677,3,"Kayla Kowalik"," 88.18"
"4",311,70561,4,"Sami Williams"," 84.99"
"5",504,8349,5,"Sammey Bunch"," 84.24"
"6",522,26996,6,"Kinzie Hansen"," 78.29"
"7",697,37470,7,"Haley Lee"," 78.14"
"8",414,14345,8,"Allie Cummins"," 76.67"
"9",302,69182,9,"Kayla Wedl"," 69.24"
"10",31,8674,10,"Braxton Burnside"," 68.59"
"11",756,35042,11,"Baylee Klingler"," 67.12"
"12",77,32357,12,"Rylee Jensen"," 66.87"
"13",8,28414,13,"Bailey Hemphill"," 66.50"
"14",521,20043,14,"Alysen Febrey"," 66.10"
"15",709,16101,15,"Dayna Denner"," 65.69"
"16",191,56703,16,"Linda Rush"," 65.52"
"17",355,5299,17,"Amber Bishop"," 64.61"
"18",29,46122,18,"Dejah Mulipola"," 64.00"
"19",249,12674,19,"Jenna Cone"," 63.24"
"20",147,9103,20,"Valerie Cagle"," 62.95"
"21",522,12347,21,"Jayda Coleman"," 62.78"
"22",77,72399,22,"Violet Zavodnik"," 61.20"
"23",472,19651,23,"Matalasi Faapito"," 60.92"
"24",430,37650,24,"Ulufa Leilua"," 59.79"
"25",28,26318,25,"Maddi Hackbarth"," 59.48"
"26",739,53538,26,"Paige Rauch"," 58.96"
"27",235,18416,27,"Charla Echols"," 58.79"
"28",503,33936,28,"Katie Keller"," 58.73"
"29",414,61784,29,"Karli Spaid"," 58.33"
"30",671,7997,30,"Ciara Bryan"," 58.24"
"31",782,42910,31,"Sydney Mckinney"," 58.12"
"32",522,39702,32,"Grace Lyons"," 56.73"
"33",86,532,33,"Anna Aguon"," 56.07"
"34",458,67079,34,"Bailey Vannoy"," 55.56"
"35",311,53321,35,"Mikayla Ramos"," 54.95"
"36",434,70693,36,"Brooke Wilmes"," 54.79"
"37",772,10236,37,"Paige Carter"," 54.12"
"38",600,56962,38,"Mekenzie Saban"," 54.09"
"39",521,8764,39,"Hayley Busby"," 53.90"
"40",441,42686,40,"Maygen Mcgrath"," 53.85"
"41",317,24740,41,"Kate Gordon"," 53.77"
"42",670,67003,42,"Sara Vanderford"," 52.79"
"43",649,10088,43,"Jocelyn Carrillo"," 52.70"
"44",559,4124,44,"Rachel Becker"," 52.69"
"45",676,24911,45,"Shaylon Govan"," 52.24"
"46",782,3301,46,"Addison Barnard"," 52.00"
"47",649,26655,47,"Cylie Halvorson"," 51.92"
"48",648,5883,48,"Mackenzie Boesel"," 51.33"
"49",219,24887,49,"Eryn Gould"," 50.94"
"50",257,20518,50,"Lacey Fincher"," 50.72"
"51",529,14180,51,"Haley Cruse"," 50.71"
"52",299,37816,52,"Mack Leonard"," 50.20"
"53",31,23624,53,"Danielle Gibson"," 50.00"
"54",513,63872,53,"Abby Sweet"," 50.00"
"55",697,28958,55,"Makinzy Herzog"," 49.97"
"56",782,50750,56,"Madison Perrigan"," 49.77"
"57",317,33267,57,"Sara Jubas"," 49.50"
"58",191,16798,58,"Kristi Dimeo"," 49.49"
"59",703,32207,59,"Janae Jefferson"," 49.46"
"60",110,50604,60,"Briana Perez"," 49.37"
"61",769,31108,61,"Bailey Huneycutt"," 49.14"
"62",334,12155,62,"Erin Coffel"," 49.07"
"63",355,5302,63,"Autumn Bishop"," 49.03"
"64",430,15062,64,"Mia Davidson"," 48.86"
"65",521,46721,65,"Kiley Naomi"," 48.75"
"66",667,69855,66,"Josey White"," 48.60"
"67",328,71804,67,"Morgyn Wynne"," 48.59"
"68",434,45285,68,"Hatti Moore"," 48.57"
"69",782,28911,69,"Neleigh Herring"," 48.46"
"70",459,41642,70,"Makenna Matthijs"," 48.44"
"71",255,2410,71,"Patricia Awald"," 48.42"
"72",29,49391,72,"Sharlize Palacios"," 48.34"
"73",606,54,73,"Caela Abadie"," 48.29"
"74",193,15160,74,"Deja Davis"," 47.91"
"75",47,28620,75,"Faith Hensley"," 47.83"
"76",97,70010,76,"Kelsie Whitmore"," 47.60"
"77",175,18663,77,"Abby Ehrenborg"," 47.54"
"78",71,42285,78,"Madi Mccoy"," 47.33"
"79",202,44443,79,"Sammi Miller"," 47.21"
"80",716,30392,80,"Kelly Horne"," 46.88"
"81",514,33044,81,"Madison Jones"," 46.83"
"82",30095,30916,82,"Hannah Hughbanks"," 46.75"
"83",563,20691,83,"Sydney Fisher"," 46.55"
"84",703,54382,84,"Shannon Rhodes"," 46.42"
"85",528,26813,85,"Frankie Hammoude"," 46.37"
"86",8,65750,86,"Kaylee Tow"," 46.29"
"87",29,27241,87,"Jessie Harper"," 46.18"
"88",334,95,88,"Renee Abernathy"," 46.17"
"89",490,55021,89,"Angie Rizzi"," 46.16"
"90",756,21008,89,"Morganne Flores"," 46.16"
"91",1157,16587,91,"Brea Dickey"," 46.10"
"92",434,36414,92,"Jenna Laird"," 46.06"
"93",579,29182,93,"Natalie Higgins"," 46.01"
"94",694,44502,94,"Kiki Milloy"," 45.94"
"95",667,7652,95,"Brooke Brown"," 45.91"
"96",620,31922,96,"Coryn Jacobson"," 45.41"
"97",147,11794,97,"Mckenzie Clark"," 45.38"
"98",367,55408,97,"Taylor Roby"," 45.38"
"99",774,63936,99,"Mackenzie Swinehart"," 45.15"
"100",756,3721,100,"Sis Bates"," 44.86"
