"","team_id","player_id","rank","player","rc"
"1",522,1235,1,"Jocelyn Alo","114.82"
"2",522,37178,2,"Tiare Jennings","103.36"
"3",334,40999,3,"Kayla Kowalik"," 88.18"
"4",311,81204,4,"Sami Williams"," 84.99"
"5",504,9587,5,"Sammey Bunch"," 84.24"
"6",522,31056,6,"Kinzie Hansen"," 78.29"
"7",697,43085,7,"Haley Lee"," 78.14"
"8",414,16472,8,"Allie Cummins"," 76.67"
"9",302,79622,9,"Kayla Wedl"," 69.24"
"10",31,9960,10,"Braxton Burnside"," 68.59"
"11",756,40295,11,"Baylee Klingler"," 67.12"
"12",77,37215,12,"Rylee Jensen"," 66.87"
"13",8,32665,13,"Bailey Hemphill"," 66.50"
"14",521,23042,14,"Alysen Febrey"," 66.10"
"15",709,18506,15,"Dayna Denner"," 65.69"
"16",191,65207,16,"Linda Rush"," 65.52"
"17",355,6095,17,"Amber Bishop"," 64.61"
"18",29,53051,18,"Dejah Mulipola"," 64.00"
"19",249,14559,19,"Jenna Cone"," 63.24"
"20",147,10465,20,"Valerie Cagle"," 62.95"
"21",522,14181,21,"Jayda Coleman"," 62.78"
"22",77,83306,22,"Violet Zavodnik"," 61.20"
"23",472,22587,23,"Matalasi Faapito"," 60.92"
"24",430,43287,24,"Ulufa Leilua"," 59.79"
"25",28,30245,25,"Maddi Hackbarth"," 59.48"
"26",739,61567,26,"Paige Rauch"," 58.96"
"27",235,21185,27,"Charla Echols"," 58.79"
"28",503,39033,28,"Katie Keller"," 58.73"
"29",414,71023,29,"Karli Spaid"," 58.33"
"30",671,9182,30,"Ciara Bryan"," 58.24"
"31",782,49361,31,"Sydney Mckinney"," 58.12"
"32",522,45643,32,"Grace Lyons"," 56.73"
"33",86,597,33,"Anna Aguon"," 56.07"
"34",458,77202,34,"Bailey Vannoy"," 55.56"
"35",311,61313,35,"Mikayla Ramos"," 54.95"
"36",434,81354,36,"Brooke Wilmes"," 54.79"
"37",772,11776,37,"Paige Carter"," 54.12"
"38",600,65500,38,"Mekenzie Saban"," 54.09"
"39",521,10071,39,"Hayley Busby"," 53.90"
"40",441,49105,40,"Maygen Mcgrath"," 53.85"
"41",317,28440,41,"Kate Gordon"," 53.77"
"42",670,77116,42,"Sara Vanderford"," 52.79"
"43",649,11604,43,"Jocelyn Carrillo"," 52.70"
"44",559,4735,44,"Rachel Becker"," 52.69"
"45",676,28629,45,"Shaylon Govan"," 52.24"
"46",782,3795,46,"Addison Barnard"," 52.00"
"47",649,30659,47,"Cylie Halvorson"," 51.92"
"48",648,6743,48,"Mackenzie Boesel"," 51.33"
"49",219,28604,49,"Eryn Gould"," 50.94"
"50",257,23585,50,"Lacey Fincher"," 50.72"
"51",529,16289,51,"Haley Cruse"," 50.71"
"52",299,43477,52,"Mack Leonard"," 50.20"
"53",31,27164,53,"Danielle Gibson"," 50.00"
"54",513,73469,53,"Abby Sweet"," 50.00"
"55",697,33302,55,"Makinzy Herzog"," 49.97"
"56",782,58347,56,"Madison Perrigan"," 49.77"
"57",317,38269,57,"Sara Jubas"," 49.50"
"58",191,19296,58,"Kristi Dimeo"," 49.49"
"59",703,37044,59,"Janae Jefferson"," 49.46"
"60",110,58173,60,"Briana Perez"," 49.37"
"61",769,35774,61,"Bailey Huneycutt"," 49.14"
"62",334,13962,62,"Erin Coffel"," 49.07"
"63",355,6098,63,"Autumn Bishop"," 49.03"
"64",430,17297,64,"Mia Davidson"," 48.86"
"65",521,53722,65,"Kiley Naomi"," 48.75"
"66",667,80396,66,"Josey White"," 48.60"
"67",328,82616,67,"Morgyn Wynne"," 48.59"
"68",434,52089,68,"Hatti Moore"," 48.57"
"69",782,33246,69,"Neleigh Herring"," 48.46"
"70",459,47896,70,"Makenna Matthijs"," 48.44"
"71",255,2768,71,"Patricia Awald"," 48.42"
"72",29,56791,72,"Sharlize Palacios"," 48.34"
"73",606,64,73,"Caela Abadie"," 48.29"
"74",193,17405,74,"Deja Davis"," 47.91"
"75",47,32912,75,"Faith Hensley"," 47.83"
"76",97,80565,76,"Kelsie Whitmore"," 47.60"
"77",175,21460,77,"Abby Ehrenborg"," 47.54"
"78",71,48642,78,"Madi Mccoy"," 47.33"
"79",202,51112,79,"Sammi Miller"," 47.21"
"80",716,34948,80,"Kelly Horne"," 46.88"
"81",514,38019,81,"Madison Jones"," 46.83"
"82",30095,35555,82,"Hannah Hughbanks"," 46.75"
"83",563,23780,83,"Sydney Fisher"," 46.55"
"84",703,62543,84,"Shannon Rhodes"," 46.42"
"85",528,30842,85,"Frankie Hammoude"," 46.37"
"86",8,75656,86,"Kaylee Tow"," 46.29"
"87",29,31334,87,"Jessie Harper"," 46.18"
"88",334,115,88,"Renee Abernathy"," 46.17"
"89",490,63274,89,"Angie Rizzi"," 46.16"
"90",756,24138,89,"Morganne Flores"," 46.16"
"91",1157,19061,91,"Brea Dickey"," 46.10"
"92",434,41856,92,"Jenna Laird"," 46.06"
"93",579,33562,93,"Natalie Higgins"," 46.01"
"94",694,51179,94,"Kiki Milloy"," 45.94"
"95",667,8800,95,"Brooke Brown"," 45.91"
"96",147,13545,96,"Mckenzie Clark"," 45.38"
"97",367,63705,96,"Taylor Roby"," 45.38"
"98",774,73546,98,"Mackenzie Swinehart"," 45.15"
"99",756,4271,99,"Sis Bates"," 44.86"
"100",667,68651,100,"Kalena Shepherd"," 44.78"
