"","team_id","player_id","rank","player","rc"
"1",522,1255,1,"Jocelyn Alo","114.82"
"2",522,37991,2,"Tiare Jennings","103.36"
"3",334,41917,3,"Kayla Kowalik"," 88.18"
"4",311,83066,4,"Sami Williams"," 84.99"
"5",504,9773,5,"Sammey Bunch"," 84.24"
"6",522,31726,6,"Kinzie Hansen"," 78.29"
"7",697,44057,7,"Haley Lee"," 78.14"
"8",414,16804,8,"Allie Cummins"," 76.67"
"9",302,81440,9,"Kayla Wedl"," 69.24"
"10",31,10156,10,"Braxton Burnside"," 68.59"
"11",756,41196,11,"Baylee Klingler"," 67.12"
"12",77,38029,12,"Rylee Jensen"," 66.87"
"13",8,33374,13,"Bailey Hemphill"," 66.50"
"14",521,23532,14,"Alysen Febrey"," 66.10"
"15",709,18891,15,"Dayna Denner"," 65.69"
"16",191,66698,16,"Linda Rush"," 65.52"
"17",355,6222,17,"Amber Bishop"," 64.61"
"18",29,54255,18,"Dejah Mulipola"," 64.00"
"19",249,14855,19,"Jenna Cone"," 63.24"
"20",147,10672,20,"Valerie Cagle"," 62.95"
"21",522,14468,21,"Jayda Coleman"," 62.78"
"22",77,85204,22,"Violet Zavodnik"," 61.20"
"23",472,23061,23,"Matalasi Faapito"," 60.92"
"24",430,44265,24,"Ulufa Leilua"," 59.79"
"25",28,30897,25,"Maddi Hackbarth"," 59.48"
"26",739,62988,26,"Paige Rauch"," 58.96"
"27",235,21629,27,"Charla Echols"," 58.79"
"28",503,39907,28,"Katie Keller"," 58.73"
"29",414,72652,29,"Karli Spaid"," 58.33"
"30",671,9367,30,"Ciara Bryan"," 58.24"
"31",782,50493,31,"Sydney Mckinney"," 58.12"
"32",522,46681,32,"Grace Lyons"," 56.73"
"33",86,602,33,"Anna Aguon"," 56.07"
"34",458,78969,34,"Bailey Vannoy"," 55.56"
"35",311,62723,35,"Mikayla Ramos"," 54.95"
"36",434,83218,36,"Brooke Wilmes"," 54.79"
"37",772,12010,37,"Paige Carter"," 54.12"
"38",600,66994,38,"Mekenzie Saban"," 54.09"
"39",521,10269,39,"Hayley Busby"," 53.90"
"40",441,50234,40,"Maygen Mcgrath"," 53.85"
"41",317,29049,41,"Kate Gordon"," 53.77"
"42",670,78880,42,"Sara Vanderford"," 52.79"
"43",649,11837,43,"Jocelyn Carrillo"," 52.70"
"44",559,4835,44,"Rachel Becker"," 52.69"
"45",676,29243,45,"Shaylon Govan"," 52.24"
"46",782,3866,46,"Addison Barnard"," 52.00"
"47",649,31318,47,"Cylie Halvorson"," 51.92"
"48",648,6889,48,"Mackenzie Boesel"," 51.33"
"49",219,29218,49,"Eryn Gould"," 50.94"
"50",257,24089,50,"Lacey Fincher"," 50.72"
"51",529,16615,51,"Haley Cruse"," 50.71"
"52",299,44460,52,"Mack Leonard"," 50.20"
"53",31,27751,53,"Danielle Gibson"," 50.00"
"54",513,75164,53,"Abby Sweet"," 50.00"
"55",697,34025,55,"Makinzy Herzog"," 49.97"
"56",782,59691,56,"Madison Perrigan"," 49.77"
"57",317,39117,57,"Sara Jubas"," 49.50"
"58",191,19706,58,"Kristi Dimeo"," 49.49"
"59",703,37855,59,"Janae Jefferson"," 49.46"
"60",110,59512,60,"Briana Perez"," 49.37"
"61",769,36557,61,"Bailey Huneycutt"," 49.14"
"62",334,14241,62,"Erin Coffel"," 49.07"
"63",355,6225,63,"Autumn Bishop"," 49.03"
"64",430,17650,64,"Mia Davidson"," 48.86"
"65",521,54943,65,"Kiley Naomi"," 48.75"
"66",667,82234,66,"Josey White"," 48.60"
"67",328,84499,67,"Morgyn Wynne"," 48.59"
"68",434,53279,68,"Hatti Moore"," 48.57"
"69",782,33967,69,"Neleigh Herring"," 48.46"
"70",459,48988,70,"Makenna Matthijs"," 48.44"
"71",255,2818,71,"Patricia Awald"," 48.42"
"72",29,58094,72,"Sharlize Palacios"," 48.34"
"73",606,64,73,"Caela Abadie"," 48.29"
"74",193,17760,74,"Deja Davis"," 47.91"
"75",47,33625,75,"Faith Hensley"," 47.83"
"76",97,82408,76,"Kelsie Whitmore"," 47.60"
"77",175,21910,77,"Abby Ehrenborg"," 47.54"
"78",71,49758,78,"Madi Mccoy"," 47.33"
"79",202,52287,79,"Sammi Miller"," 47.21"
"80",716,35710,80,"Kelly Horne"," 46.88"
"81",514,38857,81,"Madison Jones"," 46.83"
"82",30095,36334,82,"Hannah Hughbanks"," 46.75"
"83",563,24292,83,"Sydney Fisher"," 46.55"
"84",703,63983,84,"Shannon Rhodes"," 46.42"
"85",528,31505,85,"Frankie Hammoude"," 46.37"
"86",8,77389,86,"Kaylee Tow"," 46.29"
"87",29,32011,87,"Jessie Harper"," 46.18"
"88",334,117,88,"Renee Abernathy"," 46.17"
"89",490,64732,89,"Angie Rizzi"," 46.16"
"90",756,24656,89,"Morganne Flores"," 46.16"
"91",1157,19463,91,"Brea Dickey"," 46.10"
"92",434,42796,92,"Jenna Laird"," 46.06"
"93",579,34292,93,"Natalie Higgins"," 46.01"
"94",694,52356,94,"Kiki Milloy"," 45.94"
"95",667,8979,95,"Brooke Brown"," 45.91"
"96",147,13817,96,"Mckenzie Clark"," 45.38"
"97",367,65169,96,"Taylor Roby"," 45.38"
"98",774,75242,98,"Mackenzie Swinehart"," 45.15"
"99",756,4359,99,"Sis Bates"," 44.86"
"100",667,70224,100,"Kalena Shepherd"," 44.78"
