"","team_id","player_id","rank","player","rc"
"1",522,1162,1,"Jocelyn Alo","114.82"
"2",522,34839,2,"Tiare Jennings","103.36"
"3",334,38418,3,"Kayla Kowalik"," 88.18"
"4",311,76018,4,"Sami Williams"," 84.99"
"5",504,9001,5,"Sammey Bunch"," 84.24"
"6",522,29099,6,"Kinzie Hansen"," 78.29"
"7",697,40366,7,"Haley Lee"," 78.14"
"8",414,15467,8,"Allie Cummins"," 76.67"
"9",302,74534,9,"Kayla Wedl"," 69.24"
"10",31,9347,10,"Braxton Burnside"," 68.59"
"11",756,37746,11,"Baylee Klingler"," 67.12"
"12",77,34873,12,"Rylee Jensen"," 66.87"
"13",8,30618,13,"Bailey Hemphill"," 66.50"
"14",521,21628,14,"Alysen Febrey"," 66.10"
"15",709,17360,15,"Dayna Denner"," 65.69"
"16",191,61081,16,"Linda Rush"," 65.52"
"17",355,5709,17,"Amber Bishop"," 64.61"
"18",29,49682,18,"Dejah Mulipola"," 64.00"
"19",249,13666,19,"Jenna Cone"," 63.24"
"20",147,9819,20,"Valerie Cagle"," 62.95"
"21",522,13308,21,"Jayda Coleman"," 62.78"
"22",77,77999,22,"Violet Zavodnik"," 61.20"
"23",472,21198,23,"Matalasi Faapito"," 60.92"
"24",430,40555,24,"Ulufa Leilua"," 59.79"
"25",28,28352,25,"Maddi Hackbarth"," 59.48"
"26",739,57673,26,"Paige Rauch"," 58.96"
"27",235,19876,27,"Charla Echols"," 58.79"
"28",503,36562,28,"Katie Keller"," 58.73"
"29",414,66520,29,"Karli Spaid"," 58.33"
"30",671,8618,30,"Ciara Bryan"," 58.24"
"31",782,46225,31,"Sydney Mckinney"," 58.12"
"32",522,42760,32,"Grace Lyons"," 56.73"
"33",86,560,33,"Anna Aguon"," 56.07"
"34",458,72264,34,"Bailey Vannoy"," 55.56"
"35",311,57432,35,"Mikayla Ramos"," 54.95"
"36",434,76158,36,"Brooke Wilmes"," 54.79"
"37",772,11050,37,"Paige Carter"," 54.12"
"38",600,61361,38,"Mekenzie Saban"," 54.09"
"39",521,9450,39,"Hayley Busby"," 53.90"
"40",441,45983,40,"Maygen Mcgrath"," 53.85"
"41",317,26663,41,"Kate Gordon"," 53.77"
"42",670,72184,42,"Sara Vanderford"," 52.79"
"43",649,10887,43,"Jocelyn Carrillo"," 52.70"
"44",559,4434,44,"Rachel Becker"," 52.69"
"45",676,26844,45,"Shaylon Govan"," 52.24"
"46",782,3559,46,"Addison Barnard"," 52.00"
"47",649,28728,47,"Cylie Halvorson"," 51.92"
"48",648,6326,48,"Mackenzie Boesel"," 51.33"
"49",219,26819,49,"Eryn Gould"," 50.94"
"50",257,22139,50,"Lacey Fincher"," 50.72"
"51",529,15290,51,"Haley Cruse"," 50.71"
"52",299,40734,52,"Mack Leonard"," 50.20"
"53",31,25468,53,"Danielle Gibson"," 50.00"
"54",513,68805,53,"Abby Sweet"," 50.00"
"55",697,31206,55,"Makinzy Herzog"," 49.97"
"56",782,54661,56,"Madison Perrigan"," 49.77"
"57",317,35850,57,"Sara Jubas"," 49.50"
"58",191,18105,58,"Kristi Dimeo"," 49.49"
"59",703,34714,59,"Janae Jefferson"," 49.46"
"60",110,54498,60,"Briana Perez"," 49.37"
"61",769,33526,61,"Bailey Huneycutt"," 49.14"
"62",334,13104,62,"Erin Coffel"," 49.07"
"63",355,5712,63,"Autumn Bishop"," 49.03"
"64",430,16237,64,"Mia Davidson"," 48.86"
"65",521,50321,65,"Kiley Naomi"," 48.75"
"66",667,75261,66,"Josey White"," 48.60"
"67",328,77352,67,"Morgyn Wynne"," 48.59"
"68",434,48776,68,"Hatti Moore"," 48.57"
"69",782,31154,69,"Neleigh Herring"," 48.46"
"70",459,44852,70,"Makenna Matthijs"," 48.44"
"71",255,2590,71,"Patricia Awald"," 48.42"
"72",29,53195,72,"Sharlize Palacios"," 48.34"
"73",606,58,73,"Caela Abadie"," 48.29"
"74",193,16340,74,"Deja Davis"," 47.91"
"75",47,30846,75,"Faith Hensley"," 47.83"
"76",97,75423,76,"Kelsie Whitmore"," 47.60"
"77",175,20138,77,"Abby Ehrenborg"," 47.54"
"78",71,45550,78,"Madi Mccoy"," 47.33"
"79",202,47866,79,"Sammi Miller"," 47.21"
"80",716,32751,80,"Kelly Horne"," 46.88"
"81",514,35616,81,"Madison Jones"," 46.83"
"82",30095,33321,82,"Hannah Hughbanks"," 46.75"
"83",563,22324,83,"Sydney Fisher"," 46.55"
"84",703,58585,84,"Shannon Rhodes"," 46.42"
"85",528,28898,85,"Frankie Hammoude"," 46.37"
"86",8,70835,86,"Kaylee Tow"," 46.29"
"87",29,29364,87,"Jessie Harper"," 46.18"
"88",334,103,88,"Renee Abernathy"," 46.17"
"89",490,59272,89,"Angie Rizzi"," 46.16"
"90",756,22661,89,"Morganne Flores"," 46.16"
"91",1157,17884,91,"Brea Dickey"," 46.10"
"92",434,39221,92,"Jenna Laird"," 46.06"
"93",579,31451,93,"Natalie Higgins"," 46.01"
"94",694,47927,94,"Kiki Milloy"," 45.94"
"95",667,8250,95,"Brooke Brown"," 45.91"
"96",147,12715,96,"Mckenzie Clark"," 45.38"
"97",367,59675,96,"Taylor Roby"," 45.38"
"98",774,68876,98,"Mackenzie Swinehart"," 45.15"
"99",756,4001,99,"Sis Bates"," 44.86"
"100",667,64302,100,"Kalena Shepherd"," 44.78"
