"","team_id","player_id","rank","player","rc"
"1",522,1163,1,"Jocelyn Alo","114.82"
"2",522,34919,2,"Tiare Jennings","103.36"
"3",334,38506,3,"Kayla Kowalik"," 88.18"
"4",311,76210,4,"Sami Williams"," 84.99"
"5",504,9015,5,"Sammey Bunch"," 84.24"
"6",522,29162,6,"Kinzie Hansen"," 78.29"
"7",697,40461,7,"Haley Lee"," 78.14"
"8",414,15493,8,"Allie Cummins"," 76.67"
"9",302,74721,9,"Kayla Wedl"," 69.24"
"10",31,9361,10,"Braxton Burnside"," 68.59"
"11",756,37833,11,"Baylee Klingler"," 67.12"
"12",77,34953,12,"Rylee Jensen"," 66.87"
"13",8,30685,13,"Bailey Hemphill"," 66.50"
"14",521,21671,14,"Alysen Febrey"," 66.10"
"15",709,17389,15,"Dayna Denner"," 65.69"
"16",191,61238,16,"Linda Rush"," 65.52"
"17",355,5719,17,"Amber Bishop"," 64.61"
"18",29,49804,18,"Dejah Mulipola"," 64.00"
"19",249,13689,19,"Jenna Cone"," 63.24"
"20",147,9836,20,"Valerie Cagle"," 62.95"
"21",522,13331,21,"Jayda Coleman"," 62.78"
"22",77,78193,22,"Violet Zavodnik"," 61.20"
"23",472,21238,23,"Matalasi Faapito"," 60.92"
"24",430,40650,24,"Ulufa Leilua"," 59.79"
"25",28,28412,25,"Maddi Hackbarth"," 59.48"
"26",739,57819,26,"Paige Rauch"," 58.96"
"27",235,19909,27,"Charla Echols"," 58.79"
"28",503,36647,28,"Katie Keller"," 58.73"
"29",414,66696,29,"Karli Spaid"," 58.33"
"30",671,8632,30,"Ciara Bryan"," 58.24"
"31",782,46342,31,"Sydney Mckinney"," 58.12"
"32",522,42860,32,"Grace Lyons"," 56.73"
"33",86,560,33,"Anna Aguon"," 56.07"
"34",458,72448,34,"Bailey Vannoy"," 55.56"
"35",311,57577,35,"Mikayla Ramos"," 54.95"
"36",434,76350,36,"Brooke Wilmes"," 54.79"
"37",772,11069,37,"Paige Carter"," 54.12"
"38",600,61519,38,"Mekenzie Saban"," 54.09"
"39",521,9464,39,"Hayley Busby"," 53.90"
"40",441,46100,40,"Maygen Mcgrath"," 53.85"
"41",317,26717,41,"Kate Gordon"," 53.77"
"42",670,72368,42,"Sara Vanderford"," 52.79"
"43",649,10906,43,"Jocelyn Carrillo"," 52.70"
"44",559,4443,44,"Rachel Becker"," 52.69"
"45",676,26898,45,"Shaylon Govan"," 52.24"
"46",782,3564,46,"Addison Barnard"," 52.00"
"47",649,28791,47,"Cylie Halvorson"," 51.92"
"48",648,6339,48,"Mackenzie Boesel"," 51.33"
"49",219,26873,49,"Eryn Gould"," 50.94"
"50",257,22183,50,"Lacey Fincher"," 50.72"
"51",529,15314,51,"Haley Cruse"," 50.71"
"52",299,40829,52,"Mack Leonard"," 50.20"
"53",31,25522,53,"Danielle Gibson"," 50.00"
"54",513,68984,53,"Abby Sweet"," 50.00"
"55",697,31279,55,"Makinzy Herzog"," 49.97"
"56",782,54796,56,"Madison Perrigan"," 49.77"
"57",317,35933,57,"Sara Jubas"," 49.50"
"58",191,18135,58,"Kristi Dimeo"," 49.49"
"59",703,34793,59,"Janae Jefferson"," 49.46"
"60",110,54633,60,"Briana Perez"," 49.37"
"61",769,33605,61,"Bailey Huneycutt"," 49.14"
"62",334,13127,62,"Erin Coffel"," 49.07"
"63",355,5722,63,"Autumn Bishop"," 49.03"
"64",430,16263,64,"Mia Davidson"," 48.86"
"65",521,50444,65,"Kiley Naomi"," 48.75"
"66",667,75452,66,"Josey White"," 48.60"
"67",328,77545,67,"Morgyn Wynne"," 48.59"
"68",434,48897,68,"Hatti Moore"," 48.57"
"69",782,31225,69,"Neleigh Herring"," 48.46"
"70",459,44960,70,"Makenna Matthijs"," 48.44"
"71",255,2595,71,"Patricia Awald"," 48.42"
"72",29,53321,72,"Sharlize Palacios"," 48.34"
"73",606,58,73,"Caela Abadie"," 48.29"
"74",193,16366,74,"Deja Davis"," 47.91"
"75",47,30914,75,"Faith Hensley"," 47.83"
"76",97,75615,76,"Kelsie Whitmore"," 47.60"
"77",175,20172,77,"Abby Ehrenborg"," 47.54"
"78",71,45664,78,"Madi Mccoy"," 47.33"
"79",202,47986,79,"Sammi Miller"," 47.21"
"80",716,32829,80,"Kelly Horne"," 46.88"
"81",514,35698,81,"Madison Jones"," 46.83"
"82",30095,33400,82,"Hannah Hughbanks"," 46.75"
"83",563,22368,83,"Sydney Fisher"," 46.55"
"84",703,58734,84,"Shannon Rhodes"," 46.42"
"85",528,28961,85,"Frankie Hammoude"," 46.37"
"86",8,71017,86,"Kaylee Tow"," 46.29"
"87",29,29428,87,"Jessie Harper"," 46.18"
"88",334,103,88,"Renee Abernathy"," 46.17"
"89",490,59423,89,"Angie Rizzi"," 46.16"
"90",756,22705,89,"Morganne Flores"," 46.16"
"91",1157,17913,91,"Brea Dickey"," 46.10"
"92",434,39309,92,"Jenna Laird"," 46.06"
"93",579,31524,93,"Natalie Higgins"," 46.01"
"94",694,48047,94,"Kiki Milloy"," 45.94"
"95",667,8264,95,"Brooke Brown"," 45.91"
"96",147,12737,96,"Mckenzie Clark"," 45.38"
"97",367,59830,96,"Taylor Roby"," 45.38"
"98",774,69055,98,"Mackenzie Swinehart"," 45.15"
"99",756,4008,99,"Sis Bates"," 44.86"
"100",667,64471,100,"Kalena Shepherd"," 44.78"
