"","team_id","player_id","rank","player","rc"
"1",522,1162,1,"Jocelyn Alo","114.82"
"2",522,34893,2,"Tiare Jennings","103.36"
"3",334,38476,3,"Kayla Kowalik"," 88.18"
"4",311,76144,4,"Sami Williams"," 84.99"
"5",504,9008,5,"Sammey Bunch"," 84.24"
"6",522,29143,6,"Kinzie Hansen"," 78.29"
"7",697,40429,7,"Haley Lee"," 78.14"
"8",414,15482,8,"Allie Cummins"," 76.67"
"9",302,74658,9,"Kayla Wedl"," 69.24"
"10",31,9354,10,"Braxton Burnside"," 68.59"
"11",756,37803,11,"Baylee Klingler"," 67.12"
"12",77,34927,12,"Rylee Jensen"," 66.87"
"13",8,30663,13,"Bailey Hemphill"," 66.50"
"14",521,21658,14,"Alysen Febrey"," 66.10"
"15",709,17379,15,"Dayna Denner"," 65.69"
"16",191,61181,16,"Linda Rush"," 65.52"
"17",355,5714,17,"Amber Bishop"," 64.61"
"18",29,49761,18,"Dejah Mulipola"," 64.00"
"19",249,13680,19,"Jenna Cone"," 63.24"
"20",147,9829,20,"Valerie Cagle"," 62.95"
"21",522,13322,21,"Jayda Coleman"," 62.78"
"22",77,78126,22,"Violet Zavodnik"," 61.20"
"23",472,21227,23,"Matalasi Faapito"," 60.92"
"24",430,40618,24,"Ulufa Leilua"," 59.79"
"25",28,28394,25,"Maddi Hackbarth"," 59.48"
"26",739,57766,26,"Paige Rauch"," 58.96"
"27",235,19899,27,"Charla Echols"," 58.79"
"28",503,36618,28,"Katie Keller"," 58.73"
"29",414,66633,29,"Karli Spaid"," 58.33"
"30",671,8625,30,"Ciara Bryan"," 58.24"
"31",782,46300,31,"Sydney Mckinney"," 58.12"
"32",522,42824,32,"Grace Lyons"," 56.73"
"33",86,560,33,"Anna Aguon"," 56.07"
"34",458,72385,34,"Bailey Vannoy"," 55.56"
"35",311,57524,35,"Mikayla Ramos"," 54.95"
"36",434,76284,36,"Brooke Wilmes"," 54.79"
"37",772,11061,37,"Paige Carter"," 54.12"
"38",600,61462,38,"Mekenzie Saban"," 54.09"
"39",521,9457,39,"Hayley Busby"," 53.90"
"40",441,46058,40,"Maygen Mcgrath"," 53.85"
"41",317,26703,41,"Kate Gordon"," 53.77"
"42",670,72304,42,"Sara Vanderford"," 52.79"
"43",649,10898,43,"Jocelyn Carrillo"," 52.70"
"44",559,4438,44,"Rachel Becker"," 52.69"
"45",676,26884,45,"Shaylon Govan"," 52.24"
"46",782,3561,46,"Addison Barnard"," 52.00"
"47",649,28772,47,"Cylie Halvorson"," 51.92"
"48",648,6332,48,"Mackenzie Boesel"," 51.33"
"49",219,26859,49,"Eryn Gould"," 50.94"
"50",257,22171,50,"Lacey Fincher"," 50.72"
"51",529,15304,51,"Haley Cruse"," 50.71"
"52",299,40797,52,"Mack Leonard"," 50.20"
"53",31,25509,53,"Danielle Gibson"," 50.00"
"54",513,68921,53,"Abby Sweet"," 50.00"
"55",697,31255,55,"Makinzy Herzog"," 49.97"
"56",782,54748,56,"Madison Perrigan"," 49.77"
"57",317,35905,57,"Sara Jubas"," 49.50"
"58",191,18125,58,"Kristi Dimeo"," 49.49"
"59",703,34768,59,"Janae Jefferson"," 49.46"
"60",110,54585,60,"Briana Perez"," 49.37"
"61",769,33578,61,"Bailey Huneycutt"," 49.14"
"62",334,13118,62,"Erin Coffel"," 49.07"
"63",355,5717,63,"Autumn Bishop"," 49.03"
"64",430,16252,64,"Mia Davidson"," 48.86"
"65",521,50400,65,"Kiley Naomi"," 48.75"
"66",667,75387,66,"Josey White"," 48.60"
"67",328,77479,67,"Morgyn Wynne"," 48.59"
"68",434,48855,68,"Hatti Moore"," 48.57"
"69",782,31201,69,"Neleigh Herring"," 48.46"
"70",459,44923,70,"Makenna Matthijs"," 48.44"
"71",255,2592,71,"Patricia Awald"," 48.42"
"72",29,53276,72,"Sharlize Palacios"," 48.34"
"73",606,58,73,"Caela Abadie"," 48.29"
"74",193,16355,74,"Deja Davis"," 47.91"
"75",47,30892,75,"Faith Hensley"," 47.83"
"76",97,75549,76,"Kelsie Whitmore"," 47.60"
"77",175,20162,77,"Abby Ehrenborg"," 47.54"
"78",71,45624,78,"Madi Mccoy"," 47.33"
"79",202,47943,79,"Sammi Miller"," 47.21"
"80",716,32802,80,"Kelly Horne"," 46.88"
"81",514,35670,81,"Madison Jones"," 46.83"
"82",30095,33373,82,"Hannah Hughbanks"," 46.75"
"83",563,22356,83,"Sydney Fisher"," 46.55"
"84",703,58680,84,"Shannon Rhodes"," 46.42"
"85",528,28942,85,"Frankie Hammoude"," 46.37"
"86",8,70954,86,"Kaylee Tow"," 46.29"
"87",29,29408,87,"Jessie Harper"," 46.18"
"88",334,103,88,"Renee Abernathy"," 46.17"
"89",490,59368,89,"Angie Rizzi"," 46.16"
"90",756,22693,89,"Morganne Flores"," 46.16"
"91",1157,17903,91,"Brea Dickey"," 46.10"
"92",434,39279,92,"Jenna Laird"," 46.06"
"93",579,31500,93,"Natalie Higgins"," 46.01"
"94",694,48004,94,"Kiki Milloy"," 45.94"
"95",667,8257,95,"Brooke Brown"," 45.91"
"96",147,12728,96,"Mckenzie Clark"," 45.38"
"97",367,59773,96,"Taylor Roby"," 45.38"
"98",774,68992,98,"Mackenzie Swinehart"," 45.15"
"99",756,4004,99,"Sis Bates"," 44.86"
"100",667,64412,100,"Kalena Shepherd"," 44.78"
