"","team_id","player_id","rank","player","rc"
"1",522,1136,1,"Jocelyn Alo","114.82"
"2",522,34027,2,"Tiare Jennings","103.36"
"3",334,37542,3,"Kayla Kowalik"," 88.18"
"4",311,74284,4,"Sami Williams"," 84.99"
"5",504,8788,5,"Sammey Bunch"," 84.24"
"6",522,28400,6,"Kinzie Hansen"," 78.29"
"7",697,39424,7,"Haley Lee"," 78.14"
"8",414,15091,8,"Allie Cummins"," 76.67"
"9",302,72829,9,"Kayla Wedl"," 69.24"
"10",31,9130,10,"Braxton Burnside"," 68.59"
"11",756,36881,11,"Baylee Klingler"," 67.12"
"12",77,34061,12,"Rylee Jensen"," 66.87"
"13",8,29889,13,"Bailey Hemphill"," 66.50"
"14",521,21101,14,"Alysen Febrey"," 66.10"
"15",709,16931,15,"Dayna Denner"," 65.69"
"16",191,59681,16,"Linda Rush"," 65.52"
"17",355,5575,17,"Amber Bishop"," 64.61"
"18",29,48536,18,"Dejah Mulipola"," 64.00"
"19",249,13329,19,"Jenna Cone"," 63.24"
"20",147,9584,20,"Valerie Cagle"," 62.95"
"21",522,12982,21,"Jayda Coleman"," 62.78"
"22",77,76219,22,"Violet Zavodnik"," 61.20"
"23",472,20685,23,"Matalasi Faapito"," 60.92"
"24",430,39611,24,"Ulufa Leilua"," 59.79"
"25",28,27677,25,"Maddi Hackbarth"," 59.48"
"26",739,56346,26,"Paige Rauch"," 58.96"
"27",235,19388,27,"Charla Echols"," 58.79"
"28",503,35722,28,"Katie Keller"," 58.73"
"29",414,64999,29,"Karli Spaid"," 58.33"
"30",671,8410,30,"Ciara Bryan"," 58.24"
"31",782,45158,31,"Sydney Mckinney"," 58.12"
"32",522,41776,32,"Grace Lyons"," 56.73"
"33",86,551,33,"Anna Aguon"," 56.07"
"34",458,70613,34,"Bailey Vannoy"," 55.56"
"35",311,56111,35,"Mikayla Ramos"," 54.95"
"36",434,74419,36,"Brooke Wilmes"," 54.79"
"37",772,10781,37,"Paige Carter"," 54.12"
"38",600,59951,38,"Mekenzie Saban"," 54.09"
"39",521,9227,39,"Hayley Busby"," 53.90"
"40",441,44925,40,"Maygen Mcgrath"," 53.85"
"41",317,26019,41,"Kate Gordon"," 53.77"
"42",670,70535,42,"Sara Vanderford"," 52.79"
"43",649,10623,43,"Jocelyn Carrillo"," 52.70"
"44",559,4328,44,"Rachel Becker"," 52.69"
"45",676,26197,45,"Shaylon Govan"," 52.24"
"46",782,3473,46,"Addison Barnard"," 52.00"
"47",649,28037,47,"Cylie Halvorson"," 51.92"
"48",648,6183,48,"Mackenzie Boesel"," 51.33"
"49",219,26173,49,"Eryn Gould"," 50.94"
"50",257,21599,50,"Lacey Fincher"," 50.72"
"51",529,14918,51,"Haley Cruse"," 50.71"
"52",299,39787,52,"Mack Leonard"," 50.20"
"53",31,24853,53,"Danielle Gibson"," 50.00"
"54",513,67224,53,"Abby Sweet"," 50.00"
"55",697,30468,55,"Makinzy Herzog"," 49.97"
"56",782,53396,56,"Madison Perrigan"," 49.77"
"57",317,35022,57,"Sara Jubas"," 49.50"
"58",191,17656,58,"Kristi Dimeo"," 49.49"
"59",703,33904,59,"Janae Jefferson"," 49.46"
"60",110,53238,60,"Briana Perez"," 49.37"
"61",769,32741,61,"Bailey Huneycutt"," 49.14"
"62",334,12781,62,"Erin Coffel"," 49.07"
"63",355,5578,63,"Autumn Bishop"," 49.03"
"64",430,15842,64,"Mia Davidson"," 48.86"
"65",521,49160,65,"Kiley Naomi"," 48.75"
"66",667,73541,66,"Josey White"," 48.60"
"67",328,75589,67,"Morgyn Wynne"," 48.59"
"68",434,47653,68,"Hatti Moore"," 48.57"
"69",782,30419,69,"Neleigh Herring"," 48.46"
"70",459,43823,70,"Makenna Matthijs"," 48.44"
"71",255,2531,71,"Patricia Awald"," 48.42"
"72",29,51968,72,"Sharlize Palacios"," 48.34"
"73",606,56,73,"Caela Abadie"," 48.29"
"74",193,15944,74,"Deja Davis"," 47.91"
"75",47,30114,75,"Faith Hensley"," 47.83"
"76",97,73700,76,"Kelsie Whitmore"," 47.60"
"77",175,19648,77,"Abby Ehrenborg"," 47.54"
"78",71,44501,78,"Madi Mccoy"," 47.33"
"79",202,46765,79,"Sammi Miller"," 47.21"
"80",716,31989,80,"Kelly Horne"," 46.88"
"81",514,34791,81,"Madison Jones"," 46.83"
"82",30095,32540,82,"Hannah Hughbanks"," 46.75"
"83",563,21779,83,"Sydney Fisher"," 46.55"
"84",703,57236,84,"Shannon Rhodes"," 46.42"
"85",528,28205,85,"Frankie Hammoude"," 46.37"
"86",8,69210,86,"Kaylee Tow"," 46.29"
"87",29,28661,87,"Jessie Harper"," 46.18"
"88",334,100,88,"Renee Abernathy"," 46.17"
"89",490,57914,89,"Angie Rizzi"," 46.16"
"90",756,22106,89,"Morganne Flores"," 46.16"
"91",1157,17440,91,"Brea Dickey"," 46.10"
"92",434,38314,92,"Jenna Laird"," 46.06"
"93",579,30710,93,"Natalie Higgins"," 46.01"
"94",694,46826,94,"Kiki Milloy"," 45.94"
"95",667,8050,95,"Brooke Brown"," 45.91"
"96",147,12403,96,"Mckenzie Clark"," 45.38"
"97",367,58313,96,"Taylor Roby"," 45.38"
"98",774,67295,98,"Mackenzie Swinehart"," 45.15"
"99",756,3908,99,"Sis Bates"," 44.86"
"100",667,62824,100,"Kalena Shepherd"," 44.78"
