"","team_id","player_id","rank","player","rc"
"1",522,1125,1,"Jocelyn Alo","114.82"
"2",522,33590,2,"Tiare Jennings","103.36"
"3",334,37069,3,"Kayla Kowalik"," 88.18"
"4",311,73356,4,"Sami Williams"," 84.99"
"5",504,8678,5,"Sammey Bunch"," 84.24"
"6",522,28035,6,"Kinzie Hansen"," 78.29"
"7",697,38931,7,"Haley Lee"," 78.14"
"8",414,14900,8,"Allie Cummins"," 76.67"
"9",302,71919,9,"Kayla Wedl"," 69.24"
"10",31,9017,10,"Braxton Burnside"," 68.59"
"11",756,36414,11,"Baylee Klingler"," 67.12"
"12",77,33624,12,"Rylee Jensen"," 66.87"
"13",8,29500,13,"Bailey Hemphill"," 66.50"
"14",521,20820,14,"Alysen Febrey"," 66.10"
"15",709,16710,15,"Dayna Denner"," 65.69"
"16",191,58926,16,"Linda Rush"," 65.52"
"17",355,5499,17,"Amber Bishop"," 64.61"
"18",29,47930,18,"Dejah Mulipola"," 64.00"
"19",249,13167,19,"Jenna Cone"," 63.24"
"20",147,9465,20,"Valerie Cagle"," 62.95"
"21",522,12825,21,"Jayda Coleman"," 62.78"
"22",77,75271,22,"Violet Zavodnik"," 61.20"
"23",472,20412,23,"Matalasi Faapito"," 60.92"
"24",430,39116,24,"Ulufa Leilua"," 59.79"
"25",28,27324,25,"Maddi Hackbarth"," 59.48"
"26",739,55633,26,"Paige Rauch"," 58.96"
"27",235,19129,27,"Charla Echols"," 58.79"
"28",503,35267,28,"Katie Keller"," 58.73"
"29",414,64194,29,"Karli Spaid"," 58.33"
"30",671,8301,30,"Ciara Bryan"," 58.24"
"31",782,44590,31,"Sydney Mckinney"," 58.12"
"32",522,41253,32,"Grace Lyons"," 56.73"
"33",86,548,33,"Anna Aguon"," 56.07"
"34",458,69731,34,"Bailey Vannoy"," 55.56"
"35",311,55406,35,"Mikayla Ramos"," 54.95"
"36",434,73489,36,"Brooke Wilmes"," 54.79"
"37",772,10646,37,"Paige Carter"," 54.12"
"38",600,59195,38,"Mekenzie Saban"," 54.09"
"39",521,9112,39,"Hayley Busby"," 53.90"
"40",441,44359,40,"Maygen Mcgrath"," 53.85"
"41",317,25684,41,"Kate Gordon"," 53.77"
"42",670,69654,42,"Sara Vanderford"," 52.79"
"43",649,10490,43,"Jocelyn Carrillo"," 52.70"
"44",559,4273,44,"Rachel Becker"," 52.69"
"45",676,25859,45,"Shaylon Govan"," 52.24"
"46",782,3427,46,"Addison Barnard"," 52.00"
"47",649,27677,47,"Cylie Halvorson"," 51.92"
"48",648,6103,48,"Mackenzie Boesel"," 51.33"
"49",219,25835,49,"Eryn Gould"," 50.94"
"50",257,21313,50,"Lacey Fincher"," 50.72"
"51",529,14730,51,"Haley Cruse"," 50.71"
"52",299,39290,52,"Mack Leonard"," 50.20"
"53",31,24531,53,"Danielle Gibson"," 50.00"
"54",513,66385,53,"Abby Sweet"," 50.00"
"55",697,30069,55,"Makinzy Herzog"," 49.97"
"56",782,52729,56,"Madison Perrigan"," 49.77"
"57",317,34577,57,"Sara Jubas"," 49.50"
"58",191,17424,58,"Kristi Dimeo"," 49.49"
"59",703,33469,59,"Janae Jefferson"," 49.46"
"60",110,52576,60,"Briana Perez"," 49.37"
"61",769,32320,61,"Bailey Huneycutt"," 49.14"
"62",334,12627,62,"Erin Coffel"," 49.07"
"63",355,5502,63,"Autumn Bishop"," 49.03"
"64",430,15641,64,"Mia Davidson"," 48.86"
"65",521,48548,65,"Kiley Naomi"," 48.75"
"66",667,72625,66,"Josey White"," 48.60"
"67",328,74648,67,"Morgyn Wynne"," 48.59"
"68",434,47059,68,"Hatti Moore"," 48.57"
"69",782,30021,69,"Neleigh Herring"," 48.46"
"70",459,43271,70,"Makenna Matthijs"," 48.44"
"71",255,2498,71,"Patricia Awald"," 48.42"
"72",29,51322,72,"Sharlize Palacios"," 48.34"
"73",606,55,73,"Caela Abadie"," 48.29"
"74",193,15743,74,"Deja Davis"," 47.91"
"75",47,29719,75,"Faith Hensley"," 47.83"
"76",97,72784,76,"Kelsie Whitmore"," 47.60"
"77",175,19387,77,"Abby Ehrenborg"," 47.54"
"78",71,43940,78,"Madi Mccoy"," 47.33"
"79",202,46181,79,"Sammi Miller"," 47.21"
"80",716,31577,80,"Kelly Horne"," 46.88"
"81",514,34347,81,"Madison Jones"," 46.83"
"82",30095,32122,82,"Hannah Hughbanks"," 46.75"
"83",563,21491,83,"Sydney Fisher"," 46.55"
"84",703,56509,84,"Shannon Rhodes"," 46.42"
"85",528,27842,85,"Frankie Hammoude"," 46.37"
"86",8,68344,86,"Kaylee Tow"," 46.29"
"87",29,28291,87,"Jessie Harper"," 46.18"
"88",334,99,88,"Renee Abernathy"," 46.17"
"89",490,57175,89,"Angie Rizzi"," 46.16"
"90",756,21818,89,"Morganne Flores"," 46.16"
"91",1157,17209,91,"Brea Dickey"," 46.10"
"92",434,37827,92,"Jenna Laird"," 46.06"
"93",579,30307,93,"Natalie Higgins"," 46.01"
"94",694,46241,94,"Kiki Milloy"," 45.94"
"95",667,7944,95,"Brooke Brown"," 45.91"
"96",147,12253,96,"Mckenzie Clark"," 45.38"
"97",367,57572,96,"Taylor Roby"," 45.38"
"98",774,66454,98,"Mackenzie Swinehart"," 45.15"
"99",756,3859,99,"Sis Bates"," 44.86"
"100",667,62038,100,"Kalena Shepherd"," 44.78"
