"","team_id","player_id","rank","player","rc"
"1",522,1095,1,"Jocelyn Alo","114.82"
"2",522,32565,2,"Tiare Jennings","103.36"
"3",334,35937,3,"Kayla Kowalik"," 88.18"
"4",311,71075,4,"Sami Williams"," 84.99"
"5",504,8415,5,"Sammey Bunch"," 84.24"
"6",522,27203,6,"Kinzie Hansen"," 78.29"
"7",697,37743,7,"Haley Lee"," 78.14"
"8",414,14458,8,"Allie Cummins"," 76.67"
"9",302,69688,9,"Kayla Wedl"," 69.24"
"10",31,8742,10,"Braxton Burnside"," 68.59"
"11",756,35300,11,"Baylee Klingler"," 67.12"
"12",77,32598,12,"Rylee Jensen"," 66.87"
"13",8,28626,13,"Bailey Hemphill"," 66.50"
"14",521,20202,14,"Alysen Febrey"," 66.10"
"15",709,16225,15,"Dayna Denner"," 65.69"
"16",191,57117,16,"Linda Rush"," 65.52"
"17",355,5343,17,"Amber Bishop"," 64.61"
"18",29,46461,18,"Dejah Mulipola"," 64.00"
"19",249,12776,19,"Jenna Cone"," 63.24"
"20",147,9176,20,"Valerie Cagle"," 62.95"
"21",522,12447,21,"Jayda Coleman"," 62.78"
"22",77,72926,22,"Violet Zavodnik"," 61.20"
"23",472,19804,23,"Matalasi Faapito"," 60.92"
"24",430,37924,24,"Ulufa Leilua"," 59.79"
"25",28,26522,25,"Maddi Hackbarth"," 59.48"
"26",739,53926,26,"Paige Rauch"," 58.96"
"27",235,18557,27,"Charla Echols"," 58.79"
"28",503,34189,28,"Katie Keller"," 58.73"
"29",414,62231,29,"Karli Spaid"," 58.33"
"30",671,8056,30,"Ciara Bryan"," 58.24"
"31",782,43223,31,"Sydney Mckinney"," 58.12"
"32",522,39992,32,"Grace Lyons"," 56.73"
"33",86,535,33,"Anna Aguon"," 56.07"
"34",458,67569,34,"Bailey Vannoy"," 55.56"
"35",311,53705,35,"Mikayla Ramos"," 54.95"
"36",434,71207,36,"Brooke Wilmes"," 54.79"
"37",772,10320,37,"Paige Carter"," 54.12"
"38",600,57380,38,"Mekenzie Saban"," 54.09"
"39",521,8832,39,"Hayley Busby"," 53.90"
"40",441,42998,40,"Maygen Mcgrath"," 53.85"
"41",317,24929,41,"Kate Gordon"," 53.77"
"42",670,67492,42,"Sara Vanderford"," 52.79"
"43",649,10169,43,"Jocelyn Carrillo"," 52.70"
"44",559,4158,44,"Rachel Becker"," 52.69"
"45",676,25101,45,"Shaylon Govan"," 52.24"
"46",782,3333,46,"Addison Barnard"," 52.00"
"47",649,26861,47,"Cylie Halvorson"," 51.92"
"48",648,5929,48,"Mackenzie Boesel"," 51.33"
"49",219,25077,49,"Eryn Gould"," 50.94"
"50",257,20680,50,"Lacey Fincher"," 50.72"
"51",529,14292,51,"Haley Cruse"," 50.71"
"52",299,38091,52,"Mack Leonard"," 50.20"
"53",31,23803,53,"Danielle Gibson"," 50.00"
"54",513,64334,53,"Abby Sweet"," 50.00"
"55",697,29175,55,"Makinzy Herzog"," 49.97"
"56",782,51115,56,"Madison Perrigan"," 49.77"
"57",317,33518,57,"Sara Jubas"," 49.50"
"58",191,16924,58,"Kristi Dimeo"," 49.49"
"59",703,32447,59,"Janae Jefferson"," 49.46"
"60",110,50968,60,"Briana Perez"," 49.37"
"61",769,31339,61,"Bailey Huneycutt"," 49.14"
"62",334,12253,62,"Erin Coffel"," 49.07"
"63",355,5346,63,"Autumn Bishop"," 49.03"
"64",430,15181,64,"Mia Davidson"," 48.86"
"65",521,47065,65,"Kiley Naomi"," 48.75"
"66",667,70365,66,"Josey White"," 48.60"
"67",328,72328,67,"Morgyn Wynne"," 48.59"
"68",434,45619,68,"Hatti Moore"," 48.57"
"69",782,29128,69,"Neleigh Herring"," 48.46"
"70",459,41941,70,"Makenna Matthijs"," 48.44"
"71",255,2428,71,"Patricia Awald"," 48.42"
"72",29,49747,72,"Sharlize Palacios"," 48.34"
"73",606,54,73,"Caela Abadie"," 48.29"
"74",193,15280,74,"Deja Davis"," 47.91"
"75",47,28834,75,"Faith Hensley"," 47.83"
"76",97,70521,76,"Kelsie Whitmore"," 47.60"
"77",175,18808,77,"Abby Ehrenborg"," 47.54"
"78",71,42591,78,"Madi Mccoy"," 47.33"
"79",202,44768,79,"Sammi Miller"," 47.21"
"80",716,30621,80,"Kelly Horne"," 46.88"
"81",514,33292,81,"Madison Jones"," 46.83"
"82",30095,31146,82,"Hannah Hughbanks"," 46.75"
"83",563,20853,83,"Sydney Fisher"," 46.55"
"84",703,54776,84,"Shannon Rhodes"," 46.42"
"85",528,27020,85,"Frankie Hammoude"," 46.37"
"86",8,66230,86,"Kaylee Tow"," 46.29"
"87",29,27449,87,"Jessie Harper"," 46.18"
"88",334,95,88,"Renee Abernathy"," 46.17"
"89",490,55419,89,"Angie Rizzi"," 46.16"
"90",756,21170,89,"Morganne Flores"," 46.16"
"91",1157,16713,91,"Brea Dickey"," 46.10"
"92",434,36676,92,"Jenna Laird"," 46.06"
"93",579,29402,93,"Natalie Higgins"," 46.01"
"94",694,44827,94,"Kiki Milloy"," 45.94"
"95",667,7710,95,"Brooke Brown"," 45.91"
"96",620,32159,96,"Coryn Jacobson"," 45.41"
"97",147,11888,97,"Mckenzie Clark"," 45.38"
"98",367,55809,97,"Taylor Roby"," 45.38"
"99",774,64398,99,"Mackenzie Swinehart"," 45.15"
"100",756,3754,100,"Sis Bates"," 44.86"
