"","team_id","player_id","rank","player","xbh"
"1",522,10121,1,"Tiare Jennings",52
"2",522,360,2,"Jocelyn Alo",47
"3",311,21933,3,"Sami Williams",39
"4",504,2551,4,"Sammey Bunch",37
"5",302,21493,4,"Kayla Wedl",37
"6",458,20786,6,"Bailey Vannoy",36
"7",521,6209,7,"Alysen Febrey",35
"8",31,2637,8,"Braxton Burnside",34
"9",709,4986,8,"Dayna Denner",34
"10",77,10136,8,"Rylee Jensen",34
"11",355,1622,8,"Autumn Bishop",34
"12",414,4432,12,"Allie Cummins",33
"13",522,8378,12,"Kinzie Hansen",33
"14",28,8164,12,"Maddi Hackbarth",33
"15",414,19147,12,"Karli Spaid",33
"16",756,10998,12,"Baylee Klingler",33
"17",317,7659,12,"Kate Gordon",33
"18",782,15803,12,"Madison Perrigan",33
"19",697,11717,19,"Haley Lee",32
"20",249,3916,19,"Jenna Cone",32
"21",355,1620,19,"Amber Bishop",32
"22",772,3117,19,"Paige Carter",32
"23",31,7288,19,"Danielle Gibson",32
"24",503,10665,24,"Katie Keller",31
"25",521,2670,24,"Hayley Busby",31
"26",175,5763,24,"Abby Ehrenborg",31
"27",147,2760,27,"Valerie Cagle",30
"28",472,6108,27,"Matalasi Faapito",30
"29",670,20766,27,"Sara Vanderford",30
"30",649,8264,27,"Cylie Halvorson",30
"31",756,6510,27,"Morganne Flores",30
"32",29,14380,32,"Dejah Mulipola",29
"33",334,11172,32,"Kayla Kowalik",29
"34",77,22520,32,"Violet Zavodnik",29
"35",235,5678,32,"Charla Echols",29
"36",311,16522,32,"Mikayla Ramos",29
"37",697,9023,32,"Makinzy Herzog",29
"38",430,4663,32,"Mia Davidson",29
"39",434,21994,32,"Brooke Wilmes",29
"40",490,6181,40,"Miranda Farricker",28
"41",667,21696,40,"Josey White",28
"42",110,15753,40,"Briana Perez",28
"43",29,8459,40,"Jessie Harper",28
"44",305,15864,40,"Bella Peterson",28
"45",86,166,45,"Anna Aguon",27
"46",782,1025,45,"Addison Barnard",27
"47",201,2668,45,"Megan Burton",27
"48",71,13175,45,"Madi Mccoy",27
"49",695,10676,45,"Kaitlyn Kelley",27
"50",334,15913,45,"Mallory Peyton",27
"51",110,22115,45,"Delanie Wisz",27
"52",97,21748,52,"Kelsie Whitmore",26
"53",513,19746,52,"Abby Sweet",26
"54",328,22338,52,"Morgyn Wynne",26
"55",514,10411,52,"Madison Jones",26
"56",522,12399,52,"Grace Lyons",26
"57",317,10494,52,"Sara Jubas",26
"58",667,2325,52,"Brooke Brown",26
"59",716,9469,52,"Kelly Horne",26
"60",47,8905,52,"Faith Hensley",26
"61",459,12983,52,"Makenna Matthijs",26
"62",28,9131,52,"Jazmine Hill",26
"63",434,21588,52,"Kimberly Wert",26
"64",2707,21055,52,"Ally Vonfeldt",26
"65",191,17618,65,"Linda Rush",25
"66",649,3061,65,"Jocelyn Carrillo",25
"67",782,9002,65,"Neleigh Herring",25
"68",430,11778,65,"Ulufa Leilua",25
"69",97,1267,65,"Hannah Becerra",25
"70",441,13312,65,"Maygen Mcgrath",25
"71",600,17680,65,"Mekenzie Saban",25
"72",96,12990,65,"Keahilele Mattson",25
"73",817,17710,65,"Nikki Saibene",25
"74",334,3753,65,"Erin Coffel",25
"75",30095,9651,65,"Hannah Hughbanks",25
"76",434,14121,65,"Hatti Moore",25
"77",703,16858,65,"Shannon Rhodes",25
"78",529,4382,65,"Haley Cruse",25
"79",1157,5129,65,"Brea Dickey",25
"80",365,16072,65,"Taylor Pleasants",25
"81",472,1984,65,"Kayla Bowen",25
"82",402,13181,65,"Cori Mccrary",25
"83",609,11171,83,"Gabbie Kowalik",24
"84",739,16595,83,"Paige Rauch",24
"85",257,6368,83,"Lacey Fincher",24
"86",352,3459,83,"Jaelynn Chesson",24
"87",606,18,83,"Caela Abadie",24
"88",428,4982,83,"Natalie Denhartog",24
"89",771,9331,83,"Sydney Hollings",24
"90",334,34,83,"Renee Abernathy",24
"91",521,14567,83,"Kiley Naomi",24
"92",147,3631,83,"Mckenzie Clark",24
"93",257,3352,83,"Sydney Chambley",24
"94",30095,445,83,"Meagan Anders",24
"95",414,1019,83,"Adriana Barlow",24
"96",128,5995,83,"Jazmine Esparza",24
"97",694,4715,83,"Ivy Davis",24
"98",782,2488,83,"Ryleigh Buck",24
"99",716,18727,83,"Jade Sinness",24
"100",742,850,83,"Jayme Bailey",24
"101",355,19737,83,"Emily Sweat",24
