"","team_id","player_id","rank","player","k_7"
"1",383,78567,1,"Mackenzie Ward","11.9"
"2",593,58128,2,"Morgan Perry","11.7"
"3",1438,1448,3,"Makenzie Amend","11.3"
"4",333,32612,4,"Evyn Hendrickson","10.6"
"5",30052,69936,5,"Kylee Smith","10.4"
"6",790,57357,6,"Liz Pautz","10.3"
"7",1266,1678,7,"Meghan Anderson","10.0"
"8",1328,72226,8,"Lexie Storrer"," 9.7"
"9",1448,38488,9,"Anna Kasner"," 9.6"
"10",9004,24177,10,"Samantha Fohrman"," 9.6"
"11",3,52839,11,"Ally Muller"," 9.6"
"12",1072,34916,12,"Hannah Houge"," 9.4"
"13",30221,52766,13,"Ellie Muilenburg"," 9.3"
"14",1348,18224,14,"Carissa Della vecchia"," 9.2"
"15",74,9588,15,"Katie Burawski"," 9.2"
"16",790,40041,16,"Jordyn Kleman"," 9.2"
"17",159,15021,17,"Hannah rose Corbin"," 9.1"
"18",1274,7091,18,"Sidney Booth"," 8.9"
"19",30180,51974,19,"Andrea Morales"," 8.8"
"20",30137,10252,20,"Kelsey Byers"," 8.8"
"21",216,18595,21,"Cameron Derr"," 8.6"
"22",734,62387,22,"Samantha Richards"," 8.4"
"23",1170,60822,23,"Lauren Rakes"," 8.2"
"24",30202,37801,24,"Kayleigh Jones"," 8.2"
"25",30220,2663,25,"Paige Austin"," 8.0"
"26",30090,15249,26,"Erika Cortez"," 8.0"
"27",591,18523,27,"Emily Depew"," 7.8"
"28",30152,70709,28,"Brooklyn Sparkman"," 7.8"
"29",1438,5267,29,"Riley Bennington"," 7.7"
"30",309,78835,30,"Hallie Waters"," 7.7"
"31",30179,15758,31,"Kali Crandall"," 7.7"
"32",767,41647,32,"Kyra Lair"," 7.6"
"33",427,19393,33,"Lauren Dixon"," 7.6"
"34",395,10613,34,"Alyssa Callans"," 7.5"
"35",9004,27233,35,"Mikayla Gilgert"," 7.5"
"36",354,17186,36,"Katie David"," 7.5"
"37",1176,25197,37,"Emma Frost"," 7.5"
"38",216,8043,38,"Alex Braun"," 7.4"
"39",309,69922,39,"Kenzee Smith"," 7.4"
"40",728,48992,40,"Abby Mckay"," 7.4"
"41",243,43277,41,"Shawna Leonard"," 7.3"
"42",1266,16644,42,"Elyse Cuttic"," 7.2"
"43",1013,4313,43,"Danielle Bauer"," 7.2"
"44",11740,73073,44,"Kelsey Sweatt"," 7.2"
"45",413,48765,45,"Darby Mcghee"," 7.2"
"46",262,4583,46,"Hannah Beatus"," 7.1"
"47",30138,25613,47,"Miranda Gajewski"," 7.1"
"48",561,14231,48,"Mac kenzie Collier"," 7.0"
"49",30202,82531,49,"Aspen Younce"," 7.0"
"50",9011,53855,50,"Michaelanne Nelson"," 7.0"
"51",15646,37879,51,"Rilee Jones"," 7.0"
"52",429,65726,52,"Avery Sanders"," 7.0"
"53",30138,60448,53,"Ellie Quaethem"," 6.9"
"54",41,21565,54,"Amber Elliott"," 6.9"
"55",2746,30661,55,"Grace Hammer"," 6.9"
"56",12830,66049,56,"Emily Sappington"," 6.9"
"57",49,3889,57,"Maci Barnhart"," 6.8"
"58",9081,38206,58,"Kali Kaestner"," 6.7"
"59",174,22361,59,"Jenna Evans"," 6.7"
"60",30125,76518,60,"Trinity Valentine"," 6.7"
"61",643,1645,61,"Kelsi Anderson"," 6.6"
"62",30028,33501,62,"Erin Hill"," 6.5"
"63",1028,74464,63,"Laura Thompson"," 6.5"
"64",11416,268,64,"Paige Adair"," 6.5"
"65",8736,16339,65,"Megan Cull"," 6.5"
"66",39,81006,66,"Chloe Wilson"," 6.4"
"67",2814,27398,67,"Jaycee Ginter"," 6.3"
"68",30153,52308,68,"Gabby Morris"," 6.3"
"69",510,24763,69,"Shayna Frank"," 6.3"
"70",197,61111,70,"Marah Range"," 6.2"
"71",30193,58695,71,"Kaitlyn Pickens"," 6.1"
"72",130,58196,72,"Paige Petefish"," 6.1"
"73",1174,79989,73,"Haley White"," 6.1"
"74",1371,78401,74,"Amberlyn Walsworth"," 6.0"
"75",30028,24508,75,"Payton Foster"," 6.0"
"76",30118,39012,76,"Shelby Keltner"," 6.0"
"77",1245,61227,77,"Mallory Ratcliff"," 5.9"
"78",30063,18233,78,"Lauren Dellett"," 5.9"
"79",1000,62734,79,"Lacie Rinus"," 5.9"
"80",1083,42725,80,"Brianna Leavell"," 5.9"
"81",13028,20480,81,"Harlie Duncan"," 5.9"
"82",280,79285,82,"Dana Weidinger"," 5.9"
"83",1433,14828,83,"Sloan Cooksey"," 5.8"
"84",1439,53089,84,"Kasey Murphy"," 5.8"
"85",30128,76616,85,"Kaitlyn Van der zwaag"," 5.8"
"86",30119,44423,86,"Sydney Long"," 5.7"
"87",9013,60710,87,"Sydney Rader"," 5.7"
"88",30128,15906,88,"Hanna Cress"," 5.7"
"89",2814,30648,89,"Raegen Hamm"," 5.6"
"90",1116,73493,90,"Lily Tanski"," 5.6"
"91",30199,54832,91,"Callie Nunes"," 5.6"
"92",12810,82577,92,"Gail Young"," 5.6"
"93",30180,33618,93,"M'kayla Hillman"," 5.6"
"94",1238,49285,94,"Mychael Mcmilan"," 5.5"
"95",30092,27426,95,"Kyra Gipson"," 5.4"
"96",155,46494,96,"Sydney Marchando"," 5.3"
"97",995,16370,97,"Mariah Culver"," 5.3"
"98",41,50452,98,"Ashley Mickschl"," 5.3"
"99",507,18984,99,"Breck Dickey"," 5.3"
"100",30134,1405,101,"Crystal Amaral"," 5.2"
"101",537,42279,101,"Raygan Larson"," 5.2"
