"","team_id","player_id","rank","player","k_7"
"1",383,80083,1,"Mackenzie Ward","11.9"
"2",593,59226,2,"Morgan Perry","11.7"
"3",1438,1469,3,"Makenzie Amend","11.3"
"4",333,33188,4,"Evyn Hendrickson","10.6"
"5",30052,71284,5,"Kylee Smith","10.4"
"6",790,58446,6,"Liz Pautz","10.3"
"7",1266,1704,7,"Meghan Anderson","10.0"
"8",1328,73625,8,"Lexie Storrer"," 9.7"
"9",1448,39183,9,"Anna Kasner"," 9.6"
"10",9004,24589,10,"Samantha Fohrman"," 9.6"
"11",3,53836,11,"Ally Muller"," 9.6"
"12",1072,35535,12,"Hannah Houge"," 9.4"
"13",30221,53759,13,"Ellie Muilenburg"," 9.3"
"14",1348,18528,14,"Carissa Della vecchia"," 9.2"
"15",74,9737,15,"Katie Burawski"," 9.2"
"16",790,40777,16,"Jordyn Kleman"," 9.2"
"17",159,15270,17,"Hannah rose Corbin"," 9.1"
"18",1274,7212,18,"Sidney Booth"," 8.9"
"19",30180,52959,19,"Andrea Morales"," 8.8"
"20",30137,10414,20,"Kelsey Byers"," 8.8"
"21",216,18908,21,"Cameron Derr"," 8.6"
"22",734,63579,22,"Samantha Richards"," 8.4"
"23",1170,61981,23,"Lauren Rakes"," 8.2"
"24",30202,38479,24,"Kayleigh Jones"," 8.2"
"25",30220,2705,25,"Paige Austin"," 8.0"
"26",30090,15501,26,"Erika Cortez"," 8.0"
"27",591,18835,27,"Emily Depew"," 7.8"
"28",30152,72072,28,"Brooklyn Sparkman"," 7.8"
"29",1438,5358,29,"Riley Bennington"," 7.7"
"30",309,80356,30,"Hallie Waters"," 7.7"
"31",30179,16015,31,"Kali Crandall"," 7.7"
"32",767,42424,32,"Kyra Lair"," 7.6"
"33",427,19729,33,"Lauren Dixon"," 7.6"
"34",395,10780,34,"Alyssa Callans"," 7.5"
"35",9004,27710,35,"Mikayla Gilgert"," 7.5"
"36",354,17468,36,"Katie David"," 7.5"
"37",1176,25630,37,"Emma Frost"," 7.5"
"38",216,8173,38,"Alex Braun"," 7.4"
"39",309,71270,39,"Kenzee Smith"," 7.4"
"40",728,49927,40,"Abby Mckay"," 7.4"
"41",243,44088,41,"Shawna Leonard"," 7.3"
"42",1266,16917,42,"Elyse Cuttic"," 7.2"
"43",1013,4388,43,"Danielle Bauer"," 7.2"
"44",11740,74489,44,"Kelsey Sweatt"," 7.2"
"45",413,49691,45,"Darby Mcghee"," 7.2"
"46",262,4663,46,"Hannah Beatus"," 7.1"
"47",30138,26056,47,"Miranda Gajewski"," 7.1"
"48",561,14469,48,"Mac kenzie Collier"," 7.0"
"49",30202,84122,49,"Aspen Younce"," 7.0"
"50",9011,54870,50,"Michaelanne Nelson"," 7.0"
"51",15646,38559,51,"Rilee Jones"," 7.0"
"52",429,66978,52,"Avery Sanders"," 7.0"
"53",30138,61594,53,"Ellie Quaethem"," 6.9"
"54",41,21929,54,"Amber Elliott"," 6.9"
"55",2746,31199,55,"Grace Hammer"," 6.9"
"56",12830,67302,56,"Emily Sappington"," 6.9"
"57",49,3951,57,"Maci Barnhart"," 6.8"
"58",9081,38898,58,"Kali Kaestner"," 6.7"
"59",174,22739,59,"Jenna Evans"," 6.7"
"60",30125,77993,60,"Trinity Valentine"," 6.7"
"61",643,1670,61,"Kelsi Anderson"," 6.6"
"62",30028,34095,62,"Erin Hill"," 6.5"
"63",1028,75905,63,"Laura Thompson"," 6.5"
"64",11416,275,64,"Paige Adair"," 6.5"
"65",8736,16608,65,"Megan Cull"," 6.5"
"66",39,82567,66,"Chloe Wilson"," 6.4"
"67",2814,27877,67,"Jaycee Ginter"," 6.3"
"68",30153,53296,68,"Gabby Morris"," 6.3"
"69",510,25189,69,"Shayna Frank"," 6.3"
"70",197,62277,70,"Marah Range"," 6.2"
"71",30193,59797,71,"Kaitlyn Pickens"," 6.1"
"72",130,59295,72,"Paige Petefish"," 6.1"
"73",1174,81528,73,"Haley White"," 6.1"
"74",1371,79917,74,"Amberlyn Walsworth"," 6.0"
"75",30028,24928,75,"Payton Foster"," 6.0"
"76",30118,39729,76,"Shelby Keltner"," 6.0"
"77",1245,62395,77,"Mallory Ratcliff"," 5.9"
"78",30063,18537,78,"Lauren Dellett"," 5.9"
"79",1000,63933,79,"Lacie Rinus"," 5.9"
"80",1083,43524,80,"Brianna Leavell"," 5.9"
"81",13028,20830,81,"Harlie Duncan"," 5.9"
"82",280,80809,82,"Dana Weidinger"," 5.9"
"83",1433,15074,83,"Sloan Cooksey"," 5.8"
"84",1439,54091,84,"Kasey Murphy"," 5.8"
"85",30128,78100,85,"Kaitlyn Van der zwaag"," 5.8"
"86",30119,45256,86,"Sydney Long"," 5.7"
"87",9013,61862,87,"Sydney Rader"," 5.7"
"88",30128,16166,88,"Hanna Cress"," 5.7"
"89",2814,31185,89,"Raegen Hamm"," 5.6"
"90",1116,74918,90,"Lily Tanski"," 5.6"
"91",30199,55870,91,"Callie Nunes"," 5.6"
"92",12810,84169,92,"Gail Young"," 5.6"
"93",30180,34213,93,"M'kayla Hillman"," 5.6"
"94",1238,50224,94,"Mychael Mcmilan"," 5.5"
"95",30092,27905,95,"Kyra Gipson"," 5.4"
"96",155,47371,96,"Sydney Marchando"," 5.3"
"97",995,16639,97,"Mariah Culver"," 5.3"
"98",41,51415,98,"Ashley Mickschl"," 5.3"
"99",507,19310,99,"Breck Dickey"," 5.3"
"100",30134,1426,101,"Crystal Amaral"," 5.2"
"101",537,43071,101,"Raygan Larson"," 5.2"
