"","team_id","player_id","rank","player","k_7"
"1",383,67863,1,"Mackenzie Ward","11.9"
"2",593,50274,2,"Morgan Perry","11.7"
"3",1438,1258,3,"Makenzie Amend","11.3"
"4",333,28183,4,"Evyn Hendrickson","10.6"
"5",30052,60482,5,"Kylee Smith","10.4"
"6",790,49615,6,"Liz Pautz","10.3"
"7",1266,1458,7,"Meghan Anderson","10.0"
"8",1328,62446,8,"Lexie Storrer"," 9.7"
"9",1448,33229,9,"Anna Kasner"," 9.6"
"10",9004,20895,10,"Samantha Fohrman"," 9.6"
"11",3,45659,11,"Ally Muller"," 9.6"
"12",1072,30162,12,"Hannah Houge"," 9.4"
"13",30221,45597,13,"Ellie Muilenburg"," 9.3"
"14",1348,15727,14,"Carissa Della Vecchia"," 9.2"
"15",74,8292,15,"Katie Burawski"," 9.2"
"16",790,34598,16,"Jordyn Kleman"," 9.2"
"17",159,12982,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6148,18,"Sidney Booth"," 8.9"
"19",766,24494,19,"Morgan Goree"," 8.8"
"20",30180,44923,20,"Andrea Morales"," 8.8"
"21",30137,8866,21,"Kelsey Byers"," 8.8"
"22",734,53928,22,"Samantha Richards"," 8.4"
"23",1170,52576,23,"Lauren Rakes"," 8.2"
"24",30202,32629,24,"Kayleigh Jones"," 8.2"
"25",30220,2310,25,"Paige Austin"," 8.0"
"26",30090,13175,26,"Erika Cortez"," 8.0"
"27",591,15989,27,"Emily Depew"," 7.8"
"28",30152,61150,28,"Brooklyn Sparkman"," 7.8"
"29",1438,4558,29,"Riley Bennington"," 7.7"
"30",309,68090,30,"Hallie Waters"," 7.7"
"31",30179,13613,31,"Kali Crandall"," 7.6"
"32",767,36014,32,"Kyra Lair"," 7.6"
"33",427,16758,33,"Lauren Dixon"," 7.6"
"34",395,9168,34,"Alyssa Callans"," 7.5"
"35",9004,23525,35,"Mikayla Gilgert"," 7.5"
"36",354,14858,36,"Katie David"," 7.5"
"37",1176,21753,37,"Emma Frost"," 7.5"
"38",309,60469,38,"Kenzee Smith"," 7.4"
"39",728,42335,39,"Abby McKay"," 7.4"
"40",243,37419,40,"Shawna Leonard"," 7.3"
"41",1266,14386,41,"Elyse Cuttic"," 7.2"
"42",1013,3742,42,"Danielle Bauer"," 7.2"
"43",11740,63165,43,"Kelsey Sweatt"," 7.2"
"44",413,42123,44,"Darby McGhee"," 7.2"
"45",262,3971,45,"Hannah Beatus"," 7.1"
"46",30138,22111,46,"Miranda Gajewski"," 7.1"
"47",561,12298,47,"Mac Kenzie Collier"," 7.0"
"48",30202,71278,48,"Aspen Younce"," 7.0"
"49",9011,46555,49,"Michaelanne Nelson"," 7.0"
"50",15646,32696,50,"Rilee Jones"," 7.0"
"51",429,56815,51,"Avery Sanders"," 7.0"
"52",30138,52257,52,"Ellie Quaethem"," 6.9"
"53",41,18636,53,"Amber Elliott"," 6.9"
"54",2746,26472,54,"Grace Hammer"," 6.9"
"55",12830,57103,55,"Emily Sappington"," 6.9"
"56",49,3361,56,"Maci Barnhart"," 6.8"
"57",9081,32980,57,"Kali Kaestner"," 6.7"
"58",174,19335,58,"Jenna Evans"," 6.7"
"59",30125,66095,59,"Trinity Valentine"," 6.7"
"60",643,1429,60,"Kelsi Anderson"," 6.6"
"61",30028,28947,61,"Erin Hill"," 6.5"
"62",11416,227,62,"Paige Adair"," 6.5"
"63",8736,14128,63,"Megan Cull"," 6.5"
"64",39,69954,64,"Chloe Wilson"," 6.4"
"65",2814,23665,65,"Jaycee Ginter"," 6.3"
"66",30153,45203,66,"Gabby Morris"," 6.3"
"67",510,21386,67,"Shayna Frank"," 6.3"
"68",197,52820,68,"Marah Range"," 6.2"
"69",130,50334,69,"Paige Petefish"," 6.1"
"70",1174,69078,70,"Haley White"," 6.1"
"71",1371,67722,71,"Amberlyn Walsworth"," 6.0"
"72",30028,21169,72,"Payton Foster"," 6.0"
"73",30118,33696,73,"Shelby Keltner"," 6.0"
"74",1245,52921,74,"Mallory Ratcliff"," 5.9"
"75",30063,15734,75,"Lauren Dellett"," 5.9"
"76",1000,54234,76,"Lacie Rinus"," 5.9"
"77",1083,36930,77,"Brianna Leavell"," 5.9"
"78",13028,17704,78,"Harlie Duncan"," 5.9"
"79",280,68477,79,"Dana Weidinger"," 5.9"
"80",1433,12823,80,"Sloan Cooksey"," 5.8"
"81",1439,45872,81,"Kasey Murphy"," 5.8"
"82",30128,66175,82,"Kaitlyn Van Der Zwaag"," 5.8"
"83",30119,38422,83,"Sydney Long"," 5.7"
"84",9013,52474,84,"Sydney Rader"," 5.7"
"85",30128,13746,85,"Hanna Cress"," 5.7"
"86",2814,26464,86,"Raegen Hamm"," 5.6"
"87",1116,63523,87,"Lily Tanski"," 5.6"
"88",30199,47412,88,"Callie Nunes"," 5.6"
"89",12810,71320,89,"Gail Young"," 5.6"
"90",30180,29045,90,"M'Kayla Hillman"," 5.6"
"91",1277,43918,91,"Makensie Miller"," 5.5"
"92",1238,42585,92,"Mychael McMilan"," 5.5"
"93",30092,23690,93,"Kyra Gipson"," 5.4"
"94",155,40161,94,"Sydney Marchando"," 5.3"
"95",995,14156,95,"Mariah Culver"," 5.3"
"96",41,43596,96,"Ashley Mickschl"," 5.3"
"97",507,16394,97,"Breck Dickey"," 5.3"
"98",537,36553,99,"Raygan Larson"," 5.2"
"99",30134,1219,99,"Crystal Amaral"," 5.2"
"100",12810,10986,100,"Jenna Chassie"," 5.2"
