"","team_id","player_id","rank","player","k_7"
"1",383,78956,1,"Mackenzie Ward","11.9"
"2",593,58406,2,"Morgan Perry","11.7"
"3",1438,1454,3,"Makenzie Amend","11.3"
"4",333,32763,4,"Evyn Hendrickson","10.6"
"5",30052,70282,5,"Kylee Smith","10.4"
"6",790,57634,6,"Liz Pautz","10.3"
"7",1266,1685,7,"Meghan Anderson","10.0"
"8",1328,72590,8,"Lexie Storrer"," 9.7"
"9",1448,38671,9,"Anna Kasner"," 9.6"
"10",9004,24274,10,"Samantha Fohrman"," 9.6"
"11",3,53094,11,"Ally Muller"," 9.6"
"12",1072,35076,12,"Hannah Houge"," 9.4"
"13",30221,53019,13,"Ellie Muilenburg"," 9.3"
"14",1348,18297,14,"Carissa Della vecchia"," 9.2"
"15",74,9628,15,"Katie Burawski"," 9.2"
"16",790,40234,16,"Jordyn Kleman"," 9.2"
"17",159,15082,17,"Hannah rose Corbin"," 9.1"
"18",1274,7123,18,"Sidney Booth"," 8.9"
"19",30180,52227,19,"Andrea Morales"," 8.8"
"20",30137,10293,20,"Kelsey Byers"," 8.8"
"21",216,18670,21,"Cameron Derr"," 8.6"
"22",734,62689,22,"Samantha Richards"," 8.4"
"23",1170,61112,23,"Lauren Rakes"," 8.2"
"24",30202,37981,24,"Kayleigh Jones"," 8.2"
"25",30220,2674,25,"Paige Austin"," 8.0"
"26",30090,15310,26,"Erika Cortez"," 8.0"
"27",591,18597,27,"Emily Depew"," 7.8"
"28",30152,71062,28,"Brooklyn Sparkman"," 7.8"
"29",1438,5290,29,"Riley Bennington"," 7.7"
"30",309,79226,30,"Hallie Waters"," 7.7"
"31",30179,15821,31,"Kali Crandall"," 7.7"
"32",767,41852,32,"Kyra Lair"," 7.6"
"33",427,19473,33,"Lauren Dixon"," 7.6"
"34",395,10657,34,"Alyssa Callans"," 7.5"
"35",9004,27352,35,"Mikayla Gilgert"," 7.5"
"36",354,17254,36,"Katie David"," 7.5"
"37",1176,25301,37,"Emma Frost"," 7.5"
"38",216,8077,38,"Alex Braun"," 7.4"
"39",309,70268,39,"Kenzee Smith"," 7.4"
"40",728,49236,40,"Abby Mckay"," 7.4"
"41",243,43490,41,"Shawna Leonard"," 7.3"
"42",1266,16710,42,"Elyse Cuttic"," 7.2"
"43",1013,4333,43,"Danielle Bauer"," 7.2"
"44",11740,73440,44,"Kelsey Sweatt"," 7.2"
"45",413,49007,45,"Darby Mcghee"," 7.2"
"46",262,4603,46,"Hannah Beatus"," 7.1"
"47",30138,25719,47,"Miranda Gajewski"," 7.1"
"48",561,14286,48,"Mac kenzie Collier"," 7.0"
"49",30202,82944,49,"Aspen Younce"," 7.0"
"50",9011,54114,50,"Michaelanne Nelson"," 7.0"
"51",15646,38059,51,"Rilee Jones"," 7.0"
"52",429,66045,52,"Avery Sanders"," 7.0"
"53",30138,60735,53,"Ellie Quaethem"," 6.9"
"54",41,21652,54,"Amber Elliott"," 6.9"
"55",2746,30799,55,"Grace Hammer"," 6.9"
"56",12830,66368,56,"Emily Sappington"," 6.9"
"57",49,3905,57,"Maci Barnhart"," 6.8"
"58",9081,38386,58,"Kali Kaestner"," 6.7"
"59",174,22453,59,"Jenna Evans"," 6.7"
"60",30125,76898,60,"Trinity Valentine"," 6.7"
"61",643,1652,61,"Kelsi Anderson"," 6.6"
"62",30028,33658,62,"Erin Hill"," 6.5"
"63",1028,74836,63,"Laura Thompson"," 6.5"
"64",11416,273,64,"Paige Adair"," 6.5"
"65",8736,16404,65,"Megan Cull"," 6.5"
"66",39,81407,66,"Chloe Wilson"," 6.4"
"67",2814,27518,67,"Jaycee Ginter"," 6.3"
"68",30153,52561,68,"Gabby Morris"," 6.3"
"69",510,24863,69,"Shayna Frank"," 6.3"
"70",197,61404,70,"Marah Range"," 6.2"
"71",30193,58973,71,"Kaitlyn Pickens"," 6.1"
"72",130,58474,72,"Paige Petefish"," 6.1"
"73",1174,80385,73,"Haley White"," 6.1"
"74",1371,78790,74,"Amberlyn Walsworth"," 6.0"
"75",30028,24607,75,"Payton Foster"," 6.0"
"76",30118,39200,76,"Shelby Keltner"," 6.0"
"77",1245,61521,77,"Mallory Ratcliff"," 5.9"
"78",30063,18306,78,"Lauren Dellett"," 5.9"
"79",1000,63039,79,"Lacie Rinus"," 5.9"
"80",1083,42935,80,"Brianna Leavell"," 5.9"
"81",13028,20566,81,"Harlie Duncan"," 5.9"
"82",280,79678,82,"Dana Weidinger"," 5.9"
"83",1433,14887,83,"Sloan Cooksey"," 5.8"
"84",1439,53344,84,"Kasey Murphy"," 5.8"
"85",30128,76999,85,"Kaitlyn Van der zwaag"," 5.8"
"86",30119,44641,86,"Sydney Long"," 5.7"
"87",9013,60999,87,"Sydney Rader"," 5.7"
"88",30128,15970,88,"Hanna Cress"," 5.7"
"89",2814,30786,89,"Raegen Hamm"," 5.6"
"90",1116,73864,90,"Lily Tanski"," 5.6"
"91",30199,55099,91,"Callie Nunes"," 5.6"
"92",12810,82990,92,"Gail Young"," 5.6"
"93",30180,33775,93,"M'kayla Hillman"," 5.6"
"94",1238,49529,94,"Mychael Mcmilan"," 5.5"
"95",30092,27546,95,"Kyra Gipson"," 5.4"
"96",155,46722,96,"Sydney Marchando"," 5.3"
"97",995,16435,97,"Mariah Culver"," 5.3"
"98",41,50700,98,"Ashley Mickschl"," 5.3"
"99",507,19062,99,"Breck Dickey"," 5.3"
"100",30134,1411,101,"Crystal Amaral"," 5.2"
"101",537,42486,101,"Raygan Larson"," 5.2"
