"","team_id","player_id","rank","player","k_7"
"1",383,71257,1,"Mackenzie Ward","11.9"
"2",593,52734,2,"Morgan Perry","11.7"
"3",1438,1326,3,"Makenzie Amend","11.3"
"4",333,29558,4,"Evyn Hendrickson","10.6"
"5",30052,63470,5,"Kylee Smith","10.4"
"6",790,52039,6,"Liz Pautz","10.3"
"7",1266,1534,7,"Meghan Anderson","10.0"
"8",1328,65538,8,"Lexie Storrer"," 9.7"
"9",1448,34905,9,"Anna Kasner"," 9.6"
"10",9004,21913,10,"Samantha Fohrman"," 9.6"
"11",3,47926,11,"Ally Muller"," 9.6"
"12",1072,31660,12,"Hannah Houge"," 9.4"
"13",30221,47859,13,"Ellie Muilenburg"," 9.3"
"14",1348,16506,14,"Carissa Della Vecchia"," 9.2"
"15",74,8707,15,"Katie Burawski"," 9.2"
"16",790,36323,16,"Jordyn Kleman"," 9.2"
"17",159,13628,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6439,18,"Sidney Booth"," 8.9"
"19",766,25697,19,"Morgan Goree"," 8.8"
"20",30180,47148,20,"Andrea Morales"," 8.8"
"21",30137,9302,21,"Kelsey Byers"," 8.8"
"22",216,16839,22,"Cameron Derr"," 8.6"
"23",734,56592,23,"Samantha Richards"," 8.4"
"24",1170,55175,24,"Lauren Rakes"," 8.2"
"25",30202,34281,25,"Kayleigh Jones"," 8.2"
"26",30220,2422,26,"Paige Austin"," 8.0"
"27",30090,13833,27,"Erika Cortez"," 8.0"
"28",591,16771,28,"Emily Depew"," 7.8"
"29",30152,64173,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4761,30,"Riley Bennington"," 7.7"
"31",309,71501,31,"Hallie Waters"," 7.7"
"32",30179,14291,32,"Kali Crandall"," 7.7"
"33",767,37790,33,"Kyra Lair"," 7.6"
"34",427,17562,34,"Lauren Dixon"," 7.6"
"35",395,9627,35,"Alyssa Callans"," 7.5"
"36",9004,24681,36,"Mikayla Gilgert"," 7.5"
"37",354,15584,37,"Katie David"," 7.5"
"38",1176,22831,38,"Emma Frost"," 7.5"
"39",216,7296,39,"Alex Braun"," 7.4"
"40",309,63456,40,"Kenzee Smith"," 7.4"
"41",728,44438,41,"Abby McKay"," 7.4"
"42",243,39267,42,"Shawna Leonard"," 7.3"
"43",1266,15098,43,"Elyse Cuttic"," 7.2"
"44",1013,3912,44,"Danielle Bauer"," 7.2"
"45",11740,66298,45,"Kelsey Sweatt"," 7.2"
"46",413,44224,46,"Darby McGhee"," 7.2"
"47",262,4147,47,"Hannah Beatus"," 7.1"
"48",30138,23202,48,"Miranda Gajewski"," 7.1"
"49",561,12909,49,"Mac Kenzie Collier"," 7.0"
"50",30202,74872,50,"Aspen Younce"," 7.0"
"51",9011,48862,51,"Michaelanne Nelson"," 7.0"
"52",15646,34352,52,"Rilee Jones"," 7.0"
"53",429,59626,53,"Avery Sanders"," 7.0"
"54",30138,54834,54,"Ellie Quaethem"," 6.9"
"55",41,19542,55,"Amber Elliott"," 6.9"
"56",2746,27777,56,"Grace Hammer"," 6.9"
"57",12830,59924,57,"Emily Sappington"," 6.9"
"58",49,3524,58,"Maci Barnhart"," 6.8"
"59",9081,34648,59,"Kali Kaestner"," 6.7"
"60",174,20266,60,"Jenna Evans"," 6.7"
"61",30125,69399,61,"Trinity Valentine"," 6.7"
"62",643,1504,62,"Kelsi Anderson"," 6.6"
"63",30028,30369,63,"Erin Hill"," 6.5"
"64",1028,67561,64,"Laura Thompson"," 6.5"
"65",11416,244,65,"Paige Adair"," 6.5"
"66",8736,14821,66,"Megan Cull"," 6.5"
"67",39,73471,67,"Chloe Wilson"," 6.4"
"68",2814,24834,68,"Jaycee Ginter"," 6.3"
"69",30153,47441,69,"Gabby Morris"," 6.3"
"70",510,22441,70,"Shayna Frank"," 6.3"
"71",197,55432,71,"Marah Range"," 6.2"
"72",30193,53247,72,"Kaitlyn Pickens"," 6.1"
"73",130,52796,73,"Paige Petefish"," 6.1"
"74",1174,72549,74,"Haley White"," 6.1"
"75",1371,71108,75,"Amberlyn Walsworth"," 6.0"
"76",30028,22212,76,"Payton Foster"," 6.0"
"77",30118,35386,77,"Shelby Keltner"," 6.0"
"78",1245,55537,78,"Mallory Ratcliff"," 5.9"
"79",30063,16515,79,"Lauren Dellett"," 5.9"
"80",1000,56905,80,"Lacie Rinus"," 5.9"
"81",1083,38759,81,"Brianna Leavell"," 5.9"
"82",13028,18546,82,"Harlie Duncan"," 5.9"
"83",280,71907,83,"Dana Weidinger"," 5.9"
"84",1433,13458,84,"Sloan Cooksey"," 5.8"
"85",1439,48159,85,"Kasey Murphy"," 5.8"
"86",30128,69483,86,"Kaitlyn Van Der Zwaag"," 5.8"
"87",30119,40312,87,"Sydney Long"," 5.7"
"88",9013,55070,88,"Sydney Rader"," 5.7"
"89",30128,14425,89,"Hanna Cress"," 5.7"
"90",2814,27769,90,"Raegen Hamm"," 5.6"
"91",1116,66678,91,"Lily Tanski"," 5.6"
"92",30199,49768,92,"Callie Nunes"," 5.6"
"93",12810,74913,93,"Gail Young"," 5.6"
"94",30180,30475,94,"M'Kayla Hillman"," 5.6"
"95",1238,44703,95,"Mychael McMilan"," 5.5"
"96",30092,24857,96,"Kyra Gipson"," 5.4"
"97",155,42178,97,"Sydney Marchando"," 5.3"
"98",995,14850,98,"Mariah Culver"," 5.3"
"99",41,45761,99,"Ashley Mickschl"," 5.3"
"100",507,17188,100,"Breck Dickey"," 5.3"
