"","team_id","player_id","rank","player","k_7"
"1",383,72307,1,"Mackenzie Ward","11.9"
"2",593,53512,2,"Morgan Perry","11.7"
"3",1438,1342,3,"Makenzie Amend","11.3"
"4",333,30021,4,"Evyn Hendrickson","10.6"
"5",30052,64397,5,"Kylee Smith","10.4"
"6",790,52804,6,"Liz Pautz","10.3"
"7",1266,1553,7,"Meghan Anderson","10.0"
"8",1328,66493,8,"Lexie Storrer"," 9.7"
"9",1448,35437,9,"Anna Kasner"," 9.6"
"10",9004,22263,10,"Samantha Fohrman"," 9.6"
"11",3,48630,11,"Ally Muller"," 9.6"
"12",1072,32147,12,"Hannah Houge"," 9.4"
"13",30221,48563,13,"Ellie Muilenburg"," 9.3"
"14",1348,16768,14,"Carissa Della Vecchia"," 9.2"
"15",74,8840,15,"Katie Burawski"," 9.2"
"16",790,36869,16,"Jordyn Kleman"," 9.2"
"17",159,13829,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6542,18,"Sidney Booth"," 8.9"
"19",766,26094,19,"Morgan Goree"," 8.8"
"20",30180,47838,20,"Andrea Morales"," 8.8"
"21",30137,9445,21,"Kelsey Byers"," 8.8"
"22",216,17109,22,"Cameron Derr"," 8.6"
"23",734,57437,23,"Samantha Richards"," 8.4"
"24",1170,55995,24,"Lauren Rakes"," 8.2"
"25",30202,34801,25,"Kayleigh Jones"," 8.2"
"26",30220,2456,26,"Paige Austin"," 8.0"
"27",30090,14042,27,"Erika Cortez"," 8.0"
"28",591,17040,28,"Emily Depew"," 7.8"
"29",30152,65107,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4839,30,"Riley Bennington"," 7.7"
"31",309,72552,31,"Hallie Waters"," 7.7"
"32",30179,14509,32,"Kali Crandall"," 7.7"
"33",767,38357,33,"Kyra Lair"," 7.6"
"34",427,17845,34,"Lauren Dixon"," 7.6"
"35",395,9773,35,"Alyssa Callans"," 7.5"
"36",9004,25068,36,"Mikayla Gilgert"," 7.5"
"37",354,15827,37,"Katie David"," 7.5"
"38",1176,23193,38,"Emma Frost"," 7.5"
"39",216,7412,39,"Alex Braun"," 7.4"
"40",309,64383,40,"Kenzee Smith"," 7.4"
"41",728,45096,41,"Abby McKay"," 7.4"
"42",243,39848,42,"Shawna Leonard"," 7.3"
"43",1266,15332,43,"Elyse Cuttic"," 7.2"
"44",1013,3973,44,"Danielle Bauer"," 7.2"
"45",11740,67270,45,"Kelsey Sweatt"," 7.2"
"46",413,44881,46,"Darby McGhee"," 7.2"
"47",262,4213,47,"Hannah Beatus"," 7.1"
"48",30138,23570,48,"Miranda Gajewski"," 7.1"
"49",561,13099,49,"Mac Kenzie Collier"," 7.0"
"50",30202,75967,50,"Aspen Younce"," 7.0"
"51",9011,49572,51,"Michaelanne Nelson"," 7.0"
"52",15646,34873,52,"Rilee Jones"," 7.0"
"53",429,60512,53,"Avery Sanders"," 7.0"
"54",30138,55649,54,"Ellie Quaethem"," 6.9"
"55",41,19859,55,"Amber Elliott"," 6.9"
"56",2746,28205,56,"Grace Hammer"," 6.9"
"57",12830,60813,57,"Emily Sappington"," 6.9"
"58",49,3582,58,"Maci Barnhart"," 6.8"
"59",9081,35174,59,"Kali Kaestner"," 6.7"
"60",174,20593,60,"Jenna Evans"," 6.7"
"61",30125,70418,61,"Trinity Valentine"," 6.7"
"62",643,1523,62,"Kelsi Anderson"," 6.6"
"63",30028,30846,63,"Erin Hill"," 6.5"
"64",1028,68549,64,"Laura Thompson"," 6.5"
"65",11416,246,65,"Paige Adair"," 6.5"
"66",8736,15050,66,"Megan Cull"," 6.5"
"67",39,74549,67,"Chloe Wilson"," 6.4"
"68",2814,25222,68,"Jaycee Ginter"," 6.3"
"69",30153,48137,69,"Gabby Morris"," 6.3"
"70",510,22797,70,"Shayna Frank"," 6.3"
"71",197,56257,71,"Marah Range"," 6.2"
"72",30193,54037,72,"Kaitlyn Pickens"," 6.1"
"73",130,53574,73,"Paige Petefish"," 6.1"
"74",1174,73612,74,"Haley White"," 6.1"
"75",1371,72156,75,"Amberlyn Walsworth"," 6.0"
"76",30028,22566,76,"Payton Foster"," 6.0"
"77",30118,35920,77,"Shelby Keltner"," 6.0"
"78",1245,56367,78,"Mallory Ratcliff"," 5.9"
"79",30063,16777,79,"Lauren Dellett"," 5.9"
"80",1000,57759,80,"Lacie Rinus"," 5.9"
"81",1083,39335,81,"Brianna Leavell"," 5.9"
"82",13028,18842,82,"Harlie Duncan"," 5.9"
"83",280,72963,83,"Dana Weidinger"," 5.9"
"84",1433,13657,84,"Sloan Cooksey"," 5.8"
"85",1439,48868,85,"Kasey Murphy"," 5.8"
"86",30128,70502,86,"Kaitlyn Van Der Zwaag"," 5.8"
"87",30119,40909,87,"Sydney Long"," 5.7"
"88",9013,55890,88,"Sydney Rader"," 5.7"
"89",30128,14646,89,"Hanna Cress"," 5.7"
"90",2814,28195,90,"Raegen Hamm"," 5.6"
"91",1116,67657,91,"Lily Tanski"," 5.6"
"92",30199,50489,92,"Callie Nunes"," 5.6"
"93",12810,76008,93,"Gail Young"," 5.6"
"94",30180,30952,94,"M'Kayla Hillman"," 5.6"
"95",1238,45364,95,"Mychael McMilan"," 5.5"
"96",30092,25245,96,"Kyra Gipson"," 5.4"
"97",155,42807,97,"Sydney Marchando"," 5.3"
"98",995,15080,98,"Mariah Culver"," 5.3"
"99",41,46436,99,"Ashley Mickschl"," 5.3"
"100",507,17467,100,"Breck Dickey"," 5.3"
