"","team_id","player_id","rank","player","k_7"
"1",383,78152,1,"Mackenzie Ward","11.9"
"2",593,57821,2,"Morgan Perry","11.7"
"3",1438,1443,3,"Makenzie Amend","11.3"
"4",333,32443,4,"Evyn Hendrickson","10.6"
"5",30052,69568,5,"Kylee Smith","10.4"
"6",790,57052,6,"Liz Pautz","10.3"
"7",1266,1672,7,"Meghan Anderson","10.0"
"8",1328,71843,8,"Lexie Storrer"," 9.7"
"9",1448,38286,9,"Anna Kasner"," 9.6"
"10",9004,24054,10,"Samantha Fohrman"," 9.6"
"11",3,52559,11,"Ally Muller"," 9.6"
"12",1072,34734,12,"Hannah Houge"," 9.4"
"13",30221,52487,13,"Ellie Muilenburg"," 9.3"
"14",1348,18136,14,"Carissa Della vecchia"," 9.2"
"15",74,9542,15,"Katie Burawski"," 9.2"
"16",790,39828,16,"Jordyn Kleman"," 9.2"
"17",159,14952,17,"Hannah rose Corbin"," 9.1"
"18",1274,7058,18,"Sidney Booth"," 8.9"
"19",30180,51702,19,"Andrea Morales"," 8.8"
"20",30137,10203,20,"Kelsey Byers"," 8.8"
"21",216,18505,21,"Cameron Derr"," 8.6"
"22",734,62058,22,"Samantha Richards"," 8.4"
"23",1170,60503,23,"Lauren Rakes"," 8.2"
"24",30202,37604,24,"Kayleigh Jones"," 8.2"
"25",30220,2651,25,"Paige Austin"," 8.0"
"26",30090,15180,26,"Erika Cortez"," 8.0"
"27",591,18433,27,"Emily Depew"," 7.8"
"28",30152,70335,28,"Brooklyn Sparkman"," 7.8"
"29",1438,5243,29,"Riley Bennington"," 7.7"
"30",309,78415,30,"Hallie Waters"," 7.7"
"31",30179,15687,31,"Kali Crandall"," 7.7"
"32",767,41426,32,"Kyra Lair"," 7.6"
"33",427,19300,33,"Lauren Dixon"," 7.6"
"34",395,10564,34,"Alyssa Callans"," 7.5"
"35",9004,27095,35,"Mikayla Gilgert"," 7.5"
"36",354,17103,36,"Katie David"," 7.5"
"37",1176,25063,37,"Emma Frost"," 7.5"
"38",216,8005,38,"Alex Braun"," 7.4"
"39",309,69554,39,"Kenzee Smith"," 7.4"
"40",728,48738,40,"Abby Mckay"," 7.4"
"41",243,43049,41,"Shawna Leonard"," 7.3"
"42",1266,16562,42,"Elyse Cuttic"," 7.2"
"43",1013,4294,43,"Danielle Bauer"," 7.2"
"44",11740,72682,44,"Kelsey Sweatt"," 7.2"
"45",413,48512,45,"Darby Mcghee"," 7.2"
"46",262,4561,46,"Hannah Beatus"," 7.1"
"47",30138,25479,47,"Miranda Gajewski"," 7.1"
"48",561,14163,48,"Mac kenzie Collier"," 7.0"
"49",30202,82097,49,"Aspen Younce"," 7.0"
"50",9011,53569,50,"Michaelanne Nelson"," 7.0"
"51",15646,37682,51,"Rilee Jones"," 7.0"
"52",429,65379,52,"Avery Sanders"," 7.0"
"53",30138,60129,53,"Ellie Quaethem"," 6.9"
"54",41,21462,54,"Amber Elliott"," 6.9"
"55",2746,30505,55,"Grace Hammer"," 6.9"
"56",12830,65700,56,"Emily Sappington"," 6.9"
"57",49,3874,57,"Maci Barnhart"," 6.8"
"58",9081,38007,58,"Kali Kaestner"," 6.7"
"59",174,22251,59,"Jenna Evans"," 6.7"
"60",30125,76110,60,"Trinity Valentine"," 6.7"
"61",643,1639,61,"Kelsi Anderson"," 6.6"
"62",30028,33327,62,"Erin Hill"," 6.5"
"63",1028,74064,63,"Laura Thompson"," 6.5"
"64",11416,268,64,"Paige Adair"," 6.5"
"65",8736,16260,65,"Megan Cull"," 6.5"
"66",39,80577,66,"Chloe Wilson"," 6.4"
"67",2814,27259,67,"Jaycee Ginter"," 6.3"
"68",30153,52030,68,"Gabby Morris"," 6.3"
"69",510,24632,69,"Shayna Frank"," 6.3"
"70",197,60789,70,"Marah Range"," 6.2"
"71",30193,58386,71,"Kaitlyn Pickens"," 6.1"
"72",130,57888,72,"Paige Petefish"," 6.1"
"73",1174,79564,73,"Haley White"," 6.1"
"74",1371,77986,74,"Amberlyn Walsworth"," 6.0"
"75",30028,24382,75,"Payton Foster"," 6.0"
"76",30118,38806,76,"Shelby Keltner"," 6.0"
"77",1245,60905,77,"Mallory Ratcliff"," 5.9"
"78",30063,18145,78,"Lauren Dellett"," 5.9"
"79",1000,62403,79,"Lacie Rinus"," 5.9"
"80",1083,42498,80,"Brianna Leavell"," 5.9"
"81",13028,20380,81,"Harlie Duncan"," 5.9"
"82",280,78862,82,"Dana Weidinger"," 5.9"
"83",1433,14759,83,"Sloan Cooksey"," 5.8"
"84",1439,52808,84,"Kasey Murphy"," 5.8"
"85",30128,76208,85,"Kaitlyn Van der zwaag"," 5.8"
"86",30119,44194,86,"Sydney Long"," 5.7"
"87",9013,60391,87,"Sydney Rader"," 5.7"
"88",30128,15833,88,"Hanna Cress"," 5.7"
"89",2814,30492,89,"Raegen Hamm"," 5.6"
"90",1116,73100,90,"Lily Tanski"," 5.6"
"91",30199,54542,91,"Callie Nunes"," 5.6"
"92",12810,82142,92,"Gail Young"," 5.6"
"93",30180,33444,93,"M'kayla Hillman"," 5.6"
"94",1238,49029,94,"Mychael Mcmilan"," 5.5"
"95",30092,27287,95,"Kyra Gipson"," 5.4"
"96",155,46253,96,"Sydney Marchando"," 5.3"
"97",995,16291,97,"Mariah Culver"," 5.3"
"98",41,50187,98,"Ashley Mickschl"," 5.3"
"99",507,18893,99,"Breck Dickey"," 5.3"
"100",30134,1400,101,"Crystal Amaral"," 5.2"
"101",537,42053,101,"Raygan Larson"," 5.2"
