"","team_id","player_id","rank","player","k_7"
"1",383,73932,1,"Mackenzie Ward","11.9"
"2",593,54729,2,"Morgan Perry","11.7"
"3",1438,1368,3,"Makenzie Amend","11.3"
"4",333,30712,4,"Evyn Hendrickson","10.6"
"5",30052,65847,5,"Kylee Smith","10.4"
"6",790,54005,6,"Liz Pautz","10.3"
"7",1266,1581,7,"Meghan Anderson","10.0"
"8",1328,67997,8,"Lexie Storrer"," 9.7"
"9",1448,36231,9,"Anna Kasner"," 9.6"
"10",9004,22788,10,"Samantha Fohrman"," 9.6"
"11",3,49729,11,"Ally Muller"," 9.6"
"12",1072,32877,12,"Hannah Houge"," 9.4"
"13",30221,49660,13,"Ellie Muilenburg"," 9.3"
"14",1348,17164,14,"Carissa Della Vecchia"," 9.2"
"15",74,9041,15,"Katie Burawski"," 9.2"
"16",790,37692,16,"Jordyn Kleman"," 9.2"
"17",159,14163,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6681,18,"Sidney Booth"," 8.9"
"19",766,26703,19,"Morgan Goree"," 8.8"
"20",30180,48915,20,"Andrea Morales"," 8.8"
"21",30137,9659,21,"Kelsey Byers"," 8.8"
"22",216,17516,22,"Cameron Derr"," 8.6"
"23",734,58739,23,"Samantha Richards"," 8.4"
"24",1170,57262,24,"Lauren Rakes"," 8.2"
"25",30202,35585,25,"Kayleigh Jones"," 8.2"
"26",30220,2506,26,"Paige Austin"," 8.0"
"27",30090,14381,27,"Erika Cortez"," 8.0"
"28",591,17447,28,"Emily Depew"," 7.8"
"29",30152,66575,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4950,30,"Riley Bennington"," 7.7"
"31",309,74183,31,"Hallie Waters"," 7.7"
"32",30179,14854,32,"Kali Crandall"," 7.7"
"33",767,39219,33,"Kyra Lair"," 7.6"
"34",427,18273,34,"Lauren Dixon"," 7.6"
"35",395,10000,35,"Alyssa Callans"," 7.5"
"36",9004,25648,36,"Mikayla Gilgert"," 7.5"
"37",354,16197,37,"Katie David"," 7.5"
"38",1176,23741,38,"Emma Frost"," 7.5"
"39",216,7574,39,"Alex Braun"," 7.4"
"40",309,65833,40,"Kenzee Smith"," 7.4"
"41",728,46114,41,"Abby McKay"," 7.4"
"42",243,40749,42,"Shawna Leonard"," 7.3"
"43",1266,15689,43,"Elyse Cuttic"," 7.2"
"44",1013,4060,44,"Danielle Bauer"," 7.2"
"45",11740,68794,45,"Kelsey Sweatt"," 7.2"
"46",413,45895,46,"Darby McGhee"," 7.2"
"47",262,4309,47,"Hannah Beatus"," 7.1"
"48",30138,24125,48,"Miranda Gajewski"," 7.1"
"49",561,13411,49,"Mac Kenzie Collier"," 7.0"
"50",30202,77676,50,"Aspen Younce"," 7.0"
"51",9011,50694,51,"Michaelanne Nelson"," 7.0"
"52",15646,35658,52,"Rilee Jones"," 7.0"
"53",429,61881,53,"Avery Sanders"," 7.0"
"54",30138,56908,54,"Ellie Quaethem"," 6.9"
"55",41,20322,55,"Amber Elliott"," 6.9"
"56",2746,28860,56,"Grace Hammer"," 6.9"
"57",12830,62188,57,"Emily Sappington"," 6.9"
"58",49,3661,58,"Maci Barnhart"," 6.8"
"59",9081,35963,59,"Kali Kaestner"," 6.7"
"60",174,21073,60,"Jenna Evans"," 6.7"
"61",30125,72003,61,"Trinity Valentine"," 6.7"
"62",643,1551,62,"Kelsi Anderson"," 6.6"
"63",30028,31550,63,"Erin Hill"," 6.5"
"64",1028,70097,64,"Laura Thompson"," 6.5"
"65",11416,251,65,"Paige Adair"," 6.5"
"66",8736,15401,66,"Megan Cull"," 6.5"
"67",39,76225,67,"Chloe Wilson"," 6.4"
"68",2814,25806,68,"Jaycee Ginter"," 6.3"
"69",30153,49221,69,"Gabby Morris"," 6.3"
"70",510,23333,70,"Shayna Frank"," 6.3"
"71",197,57530,71,"Marah Range"," 6.2"
"72",30193,55262,72,"Kaitlyn Pickens"," 6.1"
"73",130,54791,73,"Paige Petefish"," 6.1"
"74",1174,75270,74,"Haley White"," 6.1"
"75",1371,73777,75,"Amberlyn Walsworth"," 6.0"
"76",30028,23099,76,"Payton Foster"," 6.0"
"77",30118,36723,77,"Shelby Keltner"," 6.0"
"78",1245,57642,78,"Mallory Ratcliff"," 5.9"
"79",30063,17173,79,"Lauren Dellett"," 5.9"
"80",1000,59064,80,"Lacie Rinus"," 5.9"
"81",1083,40226,81,"Brianna Leavell"," 5.9"
"82",13028,19290,82,"Harlie Duncan"," 5.9"
"83",280,74607,83,"Dana Weidinger"," 5.9"
"84",1433,13983,84,"Sloan Cooksey"," 5.8"
"85",1439,49970,85,"Kasey Murphy"," 5.8"
"86",30128,72088,86,"Kaitlyn Van Der Zwaag"," 5.8"
"87",30119,41831,87,"Sydney Long"," 5.7"
"88",9013,57154,88,"Sydney Rader"," 5.7"
"89",30128,14995,89,"Hanna Cress"," 5.7"
"90",2814,28849,90,"Raegen Hamm"," 5.6"
"91",1116,69189,91,"Lily Tanski"," 5.6"
"92",30199,51624,92,"Callie Nunes"," 5.6"
"93",12810,77719,93,"Gail Young"," 5.6"
"94",30180,31658,94,"M'Kayla Hillman"," 5.6"
"95",1238,46390,95,"Mychael McMilan"," 5.5"
"96",30092,25830,96,"Kyra Gipson"," 5.4"
"97",155,43770,97,"Sydney Marchando"," 5.3"
"98",995,15432,98,"Mariah Culver"," 5.3"
"99",41,47486,99,"Ashley Mickschl"," 5.3"
"100",507,17886,100,"Breck Dickey"," 5.3"
