"","team_id","player_id","rank","player","k_7"
"1",383,73297,1,"Mackenzie Ward","11.9"
"2",593,54246,2,"Morgan Perry","11.7"
"3",1438,1359,3,"Makenzie Amend","11.3"
"4",333,30445,4,"Evyn Hendrickson","10.6"
"5",30052,65273,5,"Kylee Smith","10.4"
"6",790,53530,6,"Liz Pautz","10.3"
"7",1266,1571,7,"Meghan Anderson","10.0"
"8",1328,67407,8,"Lexie Storrer"," 9.7"
"9",1448,35927,9,"Anna Kasner"," 9.6"
"10",9004,22591,10,"Samantha Fohrman"," 9.6"
"11",3,49306,11,"Ally Muller"," 9.6"
"12",1072,32597,12,"Hannah Houge"," 9.4"
"13",30221,49239,13,"Ellie Muilenburg"," 9.3"
"14",1348,17017,14,"Carissa Della Vecchia"," 9.2"
"15",74,8972,15,"Katie Burawski"," 9.2"
"16",790,37377,16,"Jordyn Kleman"," 9.2"
"17",159,14040,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6631,18,"Sidney Booth"," 8.9"
"19",766,26473,19,"Morgan Goree"," 8.8"
"20",30180,48498,20,"Andrea Morales"," 8.8"
"21",30137,9583,21,"Kelsey Byers"," 8.8"
"22",216,17364,22,"Cameron Derr"," 8.6"
"23",734,58225,23,"Samantha Richards"," 8.4"
"24",1170,56760,24,"Lauren Rakes"," 8.2"
"25",30202,35283,25,"Kayleigh Jones"," 8.2"
"26",30220,2486,26,"Paige Austin"," 8.0"
"27",30090,14256,27,"Erika Cortez"," 8.0"
"28",591,17295,28,"Emily Depew"," 7.8"
"29",30152,65994,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4911,30,"Riley Bennington"," 7.7"
"31",309,73543,31,"Hallie Waters"," 7.7"
"32",30179,14728,32,"Kali Crandall"," 7.7"
"33",767,38884,33,"Kyra Lair"," 7.6"
"34",427,18109,34,"Lauren Dixon"," 7.6"
"35",395,9917,35,"Alyssa Callans"," 7.5"
"36",9004,25433,36,"Mikayla Gilgert"," 7.5"
"37",354,16062,37,"Katie David"," 7.5"
"38",1176,23538,38,"Emma Frost"," 7.5"
"39",216,7515,39,"Alex Braun"," 7.4"
"40",309,65259,40,"Kenzee Smith"," 7.4"
"41",728,45716,41,"Abby McKay"," 7.4"
"42",243,40401,42,"Shawna Leonard"," 7.3"
"43",1266,15557,43,"Elyse Cuttic"," 7.2"
"44",1013,4031,44,"Danielle Bauer"," 7.2"
"45",11740,68194,45,"Kelsey Sweatt"," 7.2"
"46",413,45499,46,"Darby McGhee"," 7.2"
"47",262,4274,47,"Hannah Beatus"," 7.1"
"48",30138,23920,48,"Miranda Gajewski"," 7.1"
"49",561,13294,49,"Mac Kenzie Collier"," 7.0"
"50",30202,76992,50,"Aspen Younce"," 7.0"
"51",9011,50258,51,"Michaelanne Nelson"," 7.0"
"52",15646,35356,52,"Rilee Jones"," 7.0"
"53",429,61335,53,"Avery Sanders"," 7.0"
"54",30138,56408,54,"Ellie Quaethem"," 6.9"
"55",41,20147,55,"Amber Elliott"," 6.9"
"56",2746,28608,56,"Grace Hammer"," 6.9"
"57",12830,61639,57,"Emily Sappington"," 6.9"
"58",49,3635,58,"Maci Barnhart"," 6.8"
"59",9081,35660,59,"Kali Kaestner"," 6.7"
"60",174,20891,60,"Jenna Evans"," 6.7"
"61",30125,71377,61,"Trinity Valentine"," 6.7"
"62",643,1541,62,"Kelsi Anderson"," 6.6"
"63",30028,31279,63,"Erin Hill"," 6.5"
"64",1028,69488,64,"Laura Thompson"," 6.5"
"65",11416,249,65,"Paige Adair"," 6.5"
"66",8736,15274,66,"Megan Cull"," 6.5"
"67",39,75554,67,"Chloe Wilson"," 6.4"
"68",2814,25588,68,"Jaycee Ginter"," 6.3"
"69",30153,48803,69,"Gabby Morris"," 6.3"
"70",510,23134,70,"Shayna Frank"," 6.3"
"71",197,57028,71,"Marah Range"," 6.2"
"72",30193,54776,72,"Kaitlyn Pickens"," 6.1"
"73",130,54308,73,"Paige Petefish"," 6.1"
"74",1174,74610,74,"Haley White"," 6.1"
"75",1371,73142,75,"Amberlyn Walsworth"," 6.0"
"76",30028,22901,76,"Payton Foster"," 6.0"
"77",30118,36415,77,"Shelby Keltner"," 6.0"
"78",1245,57138,78,"Mallory Ratcliff"," 5.9"
"79",30063,17026,79,"Lauren Dellett"," 5.9"
"80",1000,58549,80,"Lacie Rinus"," 5.9"
"81",1083,39884,81,"Brianna Leavell"," 5.9"
"82",13028,19118,82,"Harlie Duncan"," 5.9"
"83",280,73956,83,"Dana Weidinger"," 5.9"
"84",1433,13862,84,"Sloan Cooksey"," 5.8"
"85",1439,49546,85,"Kasey Murphy"," 5.8"
"86",30128,71462,86,"Kaitlyn Van Der Zwaag"," 5.8"
"87",30119,41476,87,"Sydney Long"," 5.7"
"88",9013,56652,88,"Sydney Rader"," 5.7"
"89",30128,14868,89,"Hanna Cress"," 5.7"
"90",2814,28598,90,"Raegen Hamm"," 5.6"
"91",1116,68585,91,"Lily Tanski"," 5.6"
"92",30199,51183,92,"Callie Nunes"," 5.6"
"93",12810,77035,93,"Gail Young"," 5.6"
"94",30180,31387,94,"M'Kayla Hillman"," 5.6"
"95",1238,45989,95,"Mychael McMilan"," 5.5"
"96",30092,25612,96,"Kyra Gipson"," 5.4"
"97",155,43393,97,"Sydney Marchando"," 5.3"
"98",995,15304,98,"Mariah Culver"," 5.3"
"99",41,47074,99,"Ashley Mickschl"," 5.3"
"100",507,17726,100,"Breck Dickey"," 5.3"
