"","team_id","player_id","rank","player","k_7"
"1",383,73983,1,"Mackenzie Ward","11.9"
"2",593,54769,2,"Morgan Perry","11.7"
"3",1438,1369,3,"Makenzie Amend","11.3"
"4",333,30731,4,"Evyn Hendrickson","10.6"
"5",30052,65894,5,"Kylee Smith","10.4"
"6",790,54044,6,"Liz Pautz","10.3"
"7",1266,1582,7,"Meghan Anderson","10.0"
"8",1328,68045,8,"Lexie Storrer"," 9.7"
"9",1448,36257,9,"Anna Kasner"," 9.6"
"10",9004,22802,10,"Samantha Fohrman"," 9.6"
"11",3,49766,11,"Ally Muller"," 9.6"
"12",1072,32900,12,"Hannah Houge"," 9.4"
"13",30221,49697,13,"Ellie Muilenburg"," 9.3"
"14",1348,17173,14,"Carissa Della Vecchia"," 9.2"
"15",74,9045,15,"Katie Burawski"," 9.2"
"16",790,37719,16,"Jordyn Kleman"," 9.2"
"17",159,14170,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6684,18,"Sidney Booth"," 8.9"
"19",766,26720,19,"Morgan Goree"," 8.8"
"20",30180,48952,20,"Andrea Morales"," 8.8"
"21",30137,9665,21,"Kelsey Byers"," 8.8"
"22",216,17525,22,"Cameron Derr"," 8.6"
"23",734,58781,23,"Samantha Richards"," 8.4"
"24",1170,57303,24,"Lauren Rakes"," 8.2"
"25",30202,35610,25,"Kayleigh Jones"," 8.2"
"26",30220,2507,26,"Paige Austin"," 8.0"
"27",30090,14388,27,"Erika Cortez"," 8.0"
"28",591,17456,28,"Emily Depew"," 7.8"
"29",30152,66622,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4952,30,"Riley Bennington"," 7.7"
"31",309,74234,31,"Hallie Waters"," 7.7"
"32",30179,14861,32,"Kali Crandall"," 7.7"
"33",767,39247,33,"Kyra Lair"," 7.6"
"34",427,18283,34,"Lauren Dixon"," 7.6"
"35",395,10006,35,"Alyssa Callans"," 7.5"
"36",9004,25665,36,"Mikayla Gilgert"," 7.5"
"37",354,16204,37,"Katie David"," 7.5"
"38",1176,23757,38,"Emma Frost"," 7.5"
"39",216,7578,39,"Alex Braun"," 7.4"
"40",309,65880,40,"Kenzee Smith"," 7.4"
"41",728,46150,41,"Abby McKay"," 7.4"
"42",243,40781,42,"Shawna Leonard"," 7.3"
"43",1266,15696,43,"Elyse Cuttic"," 7.2"
"44",1013,4062,44,"Danielle Bauer"," 7.2"
"45",11740,68842,45,"Kelsey Sweatt"," 7.2"
"46",413,45931,46,"Darby McGhee"," 7.2"
"47",262,4311,47,"Hannah Beatus"," 7.1"
"48",30138,24142,48,"Miranda Gajewski"," 7.1"
"49",561,13418,49,"Mac Kenzie Collier"," 7.0"
"50",30202,77728,50,"Aspen Younce"," 7.0"
"51",9011,50731,51,"Michaelanne Nelson"," 7.0"
"52",15646,35683,52,"Rilee Jones"," 7.0"
"53",429,61924,53,"Avery Sanders"," 7.0"
"54",30138,56949,54,"Ellie Quaethem"," 6.9"
"55",41,20334,55,"Amber Elliott"," 6.9"
"56",2746,28879,56,"Grace Hammer"," 6.9"
"57",12830,62231,57,"Emily Sappington"," 6.9"
"58",49,3663,58,"Maci Barnhart"," 6.8"
"59",9081,35989,59,"Kali Kaestner"," 6.7"
"60",174,21085,60,"Jenna Evans"," 6.7"
"61",30125,72053,61,"Trinity Valentine"," 6.7"
"62",643,1552,62,"Kelsi Anderson"," 6.6"
"63",30028,31571,63,"Erin Hill"," 6.5"
"64",1028,70145,64,"Laura Thompson"," 6.5"
"65",11416,251,65,"Paige Adair"," 6.5"
"66",8736,15408,66,"Megan Cull"," 6.5"
"67",39,76276,67,"Chloe Wilson"," 6.4"
"68",2814,25823,68,"Jaycee Ginter"," 6.3"
"69",30153,49258,69,"Gabby Morris"," 6.3"
"70",510,23349,70,"Shayna Frank"," 6.3"
"71",197,57571,71,"Marah Range"," 6.2"
"72",30193,55303,72,"Kaitlyn Pickens"," 6.1"
"73",130,54831,73,"Paige Petefish"," 6.1"
"74",1174,75321,74,"Haley White"," 6.1"
"75",1371,73828,75,"Amberlyn Walsworth"," 6.0"
"76",30028,23114,76,"Payton Foster"," 6.0"
"77",30118,36750,77,"Shelby Keltner"," 6.0"
"78",1245,57683,78,"Mallory Ratcliff"," 5.9"
"79",30063,17182,79,"Lauren Dellett"," 5.9"
"80",1000,59106,80,"Lacie Rinus"," 5.9"
"81",1083,40258,81,"Brianna Leavell"," 5.9"
"82",13028,19302,82,"Harlie Duncan"," 5.9"
"83",280,74658,83,"Dana Weidinger"," 5.9"
"84",1433,13990,84,"Sloan Cooksey"," 5.8"
"85",1439,50007,85,"Kasey Murphy"," 5.8"
"86",30128,72138,86,"Kaitlyn Van Der Zwaag"," 5.8"
"87",30119,41863,87,"Sydney Long"," 5.7"
"88",9013,57195,88,"Sydney Rader"," 5.7"
"89",30128,15002,89,"Hanna Cress"," 5.7"
"90",2814,28868,90,"Raegen Hamm"," 5.6"
"91",1116,69237,91,"Lily Tanski"," 5.6"
"92",30199,51661,92,"Callie Nunes"," 5.6"
"93",12810,77771,93,"Gail Young"," 5.6"
"94",30180,31679,94,"M'Kayla Hillman"," 5.6"
"95",1238,46426,95,"Mychael McMilan"," 5.5"
"96",30092,25847,96,"Kyra Gipson"," 5.4"
"97",155,43804,97,"Sydney Marchando"," 5.3"
"98",995,15439,98,"Mariah Culver"," 5.3"
"99",41,47522,99,"Ashley Mickschl"," 5.3"
"100",507,17895,100,"Breck Dickey"," 5.3"
