"","team_id","player_id","rank","player","k_7"
"1",383,74113,1,"Mackenzie Ward","11.9"
"2",593,54864,2,"Morgan Perry","11.7"
"3",1438,1370,3,"Makenzie Amend","11.3"
"4",333,30781,4,"Evyn Hendrickson","10.6"
"5",30052,66017,5,"Kylee Smith","10.4"
"6",790,54136,6,"Liz Pautz","10.3"
"7",1266,1583,7,"Meghan Anderson","10.0"
"8",1328,68170,8,"Lexie Storrer"," 9.7"
"9",1448,36316,9,"Anna Kasner"," 9.6"
"10",9004,22836,10,"Samantha Fohrman"," 9.6"
"11",3,49853,11,"Ally Muller"," 9.6"
"12",1072,32956,12,"Hannah Houge"," 9.4"
"13",30221,49784,13,"Ellie Muilenburg"," 9.3"
"14",1348,17196,14,"Carissa Della Vecchia"," 9.2"
"15",74,9059,15,"Katie Burawski"," 9.2"
"16",790,37781,16,"Jordyn Kleman"," 9.2"
"17",159,14187,17,"Hannah Rose Corbin"," 9.1"
"18",1274,6695,18,"Sidney Booth"," 8.9"
"19",766,26760,19,"Morgan Goree"," 8.8"
"20",30180,49038,20,"Andrea Morales"," 8.8"
"21",30137,9679,21,"Kelsey Byers"," 8.8"
"22",216,17548,22,"Cameron Derr"," 8.6"
"23",734,58886,23,"Samantha Richards"," 8.4"
"24",1170,57405,24,"Lauren Rakes"," 8.2"
"25",30202,35670,25,"Kayleigh Jones"," 8.2"
"26",30220,2511,26,"Paige Austin"," 8.0"
"27",30090,14406,27,"Erika Cortez"," 8.0"
"28",591,17479,28,"Emily Depew"," 7.8"
"29",30152,66746,29,"Brooklyn Sparkman"," 7.8"
"30",1438,4960,30,"Riley Bennington"," 7.7"
"31",309,74364,31,"Hallie Waters"," 7.7"
"32",30179,14880,32,"Kali Crandall"," 7.7"
"33",767,39311,33,"Kyra Lair"," 7.6"
"34",427,18305,34,"Lauren Dixon"," 7.6"
"35",395,10020,35,"Alyssa Callans"," 7.5"
"36",9004,25705,36,"Mikayla Gilgert"," 7.5"
"37",354,16226,37,"Katie David"," 7.5"
"38",1176,23792,38,"Emma Frost"," 7.5"
"39",216,7590,39,"Alex Braun"," 7.4"
"40",309,66003,40,"Kenzee Smith"," 7.4"
"41",728,46232,41,"Abby McKay"," 7.4"
"42",243,40848,42,"Shawna Leonard"," 7.3"
"43",1266,15718,43,"Elyse Cuttic"," 7.2"
"44",1013,4069,44,"Danielle Bauer"," 7.2"
"45",11740,68968,45,"Kelsey Sweatt"," 7.2"
"46",413,46012,46,"Darby McGhee"," 7.2"
"47",262,4318,47,"Hannah Beatus"," 7.1"
"48",30138,24178,48,"Miranda Gajewski"," 7.1"
"49",561,13435,49,"Mac Kenzie Collier"," 7.0"
"50",30202,77865,50,"Aspen Younce"," 7.0"
"51",9011,50819,51,"Michaelanne Nelson"," 7.0"
"52",15646,35743,52,"Rilee Jones"," 7.0"
"53",429,62034,53,"Avery Sanders"," 7.0"
"54",30138,57049,54,"Ellie Quaethem"," 6.9"
"55",41,20361,55,"Amber Elliott"," 6.9"
"56",2746,28925,56,"Grace Hammer"," 6.9"
"57",12830,62342,57,"Emily Sappington"," 6.9"
"58",49,3667,58,"Maci Barnhart"," 6.8"
"59",9081,36048,59,"Kali Kaestner"," 6.7"
"60",174,21114,60,"Jenna Evans"," 6.7"
"61",30125,72182,61,"Trinity Valentine"," 6.7"
"62",643,1553,62,"Kelsi Anderson"," 6.6"
"63",30028,31623,63,"Erin Hill"," 6.5"
"64",1028,70272,64,"Laura Thompson"," 6.5"
"65",11416,251,65,"Paige Adair"," 6.5"
"66",8736,15429,66,"Megan Cull"," 6.5"
"67",39,76410,67,"Chloe Wilson"," 6.4"
"68",2814,25863,68,"Jaycee Ginter"," 6.3"
"69",30153,49344,69,"Gabby Morris"," 6.3"
"70",510,23383,70,"Shayna Frank"," 6.3"
"71",197,57673,71,"Marah Range"," 6.2"
"72",30193,55400,72,"Kaitlyn Pickens"," 6.1"
"73",130,54926,73,"Paige Petefish"," 6.1"
"74",1174,75453,74,"Haley White"," 6.1"
"75",1371,73958,75,"Amberlyn Walsworth"," 6.0"
"76",30028,23148,76,"Payton Foster"," 6.0"
"77",30118,36810,77,"Shelby Keltner"," 6.0"
"78",1245,57786,78,"Mallory Ratcliff"," 5.9"
"79",30063,17205,79,"Lauren Dellett"," 5.9"
"80",1000,59211,80,"Lacie Rinus"," 5.9"
"81",1083,40325,81,"Brianna Leavell"," 5.9"
"82",13028,19325,82,"Harlie Duncan"," 5.9"
"83",280,74788,83,"Dana Weidinger"," 5.9"
"84",1433,14007,84,"Sloan Cooksey"," 5.8"
"85",1439,50094,85,"Kasey Murphy"," 5.8"
"86",30128,72267,86,"Kaitlyn Van Der Zwaag"," 5.8"
"87",30119,41931,87,"Sydney Long"," 5.7"
"88",9013,57297,88,"Sydney Rader"," 5.7"
"89",30128,15021,89,"Hanna Cress"," 5.7"
"90",2814,28914,90,"Raegen Hamm"," 5.6"
"91",1116,69363,91,"Lily Tanski"," 5.6"
"92",30199,51750,92,"Callie Nunes"," 5.6"
"93",12810,77908,93,"Gail Young"," 5.6"
"94",30180,31732,94,"M'Kayla Hillman"," 5.6"
"95",1238,46508,95,"Mychael McMilan"," 5.5"
"96",30092,25887,96,"Kyra Gipson"," 5.4"
"97",155,43880,97,"Sydney Marchando"," 5.3"
"98",995,15460,98,"Mariah Culver"," 5.3"
"99",41,47606,99,"Ashley Mickschl"," 5.3"
"100",507,17918,100,"Breck Dickey"," 5.3"
