"","team_id","player_id","rank","player","k_7"
"1",383,79279,1,"Mackenzie Ward","11.9"
"2",593,58635,2,"Morgan Perry","11.7"
"3",1438,1459,3,"Makenzie Amend","11.3"
"4",333,32880,4,"Evyn Hendrickson","10.6"
"5",30052,70568,5,"Kylee Smith","10.4"
"6",790,57858,6,"Liz Pautz","10.3"
"7",1266,1692,7,"Meghan Anderson","10.0"
"8",1328,72886,8,"Lexie Storrer"," 9.7"
"9",1448,38804,9,"Anna Kasner"," 9.6"
"10",9004,24362,10,"Samantha Fohrman"," 9.6"
"11",3,53297,11,"Ally Muller"," 9.6"
"12",1072,35202,12,"Hannah Houge"," 9.4"
"13",30221,53220,13,"Ellie Muilenburg"," 9.3"
"14",1348,18363,14,"Carissa Della vecchia"," 9.2"
"15",74,9659,15,"Katie Burawski"," 9.2"
"16",790,40374,16,"Jordyn Kleman"," 9.2"
"17",159,15136,17,"Hannah rose Corbin"," 9.1"
"18",1274,7149,18,"Sidney Booth"," 8.9"
"19",30180,52425,19,"Andrea Morales"," 8.8"
"20",30137,10329,20,"Kelsey Byers"," 8.8"
"21",216,18737,21,"Cameron Derr"," 8.6"
"22",734,62939,22,"Samantha Richards"," 8.4"
"23",1170,61356,23,"Lauren Rakes"," 8.2"
"24",30202,38112,24,"Kayleigh Jones"," 8.2"
"25",30220,2685,25,"Paige Austin"," 8.0"
"26",30090,15365,26,"Erika Cortez"," 8.0"
"27",591,18664,27,"Emily Depew"," 7.8"
"28",30152,71351,28,"Brooklyn Sparkman"," 7.8"
"29",1438,5310,29,"Riley Bennington"," 7.7"
"30",309,79550,30,"Hallie Waters"," 7.7"
"31",30179,15876,31,"Kali Crandall"," 7.7"
"32",767,42001,32,"Kyra Lair"," 7.6"
"33",427,19546,33,"Lauren Dixon"," 7.6"
"34",395,10693,34,"Alyssa Callans"," 7.5"
"35",9004,27452,35,"Mikayla Gilgert"," 7.5"
"36",354,17316,36,"Katie David"," 7.5"
"37",1176,25395,37,"Emma Frost"," 7.5"
"38",216,8104,38,"Alex Braun"," 7.4"
"39",309,70554,39,"Kenzee Smith"," 7.4"
"40",728,49423,40,"Abby Mckay"," 7.4"
"41",243,43650,41,"Shawna Leonard"," 7.3"
"42",1266,16769,42,"Elyse Cuttic"," 7.2"
"43",1013,4349,43,"Danielle Bauer"," 7.2"
"44",11740,73740,44,"Kelsey Sweatt"," 7.2"
"45",413,49193,45,"Darby Mcghee"," 7.2"
"46",262,4621,46,"Hannah Beatus"," 7.1"
"47",30138,25816,47,"Miranda Gajewski"," 7.1"
"48",561,14339,48,"Mac kenzie Collier"," 7.0"
"49",30202,83281,49,"Aspen Younce"," 7.0"
"50",9011,54320,50,"Michaelanne Nelson"," 7.0"
"51",15646,38191,51,"Rilee Jones"," 7.0"
"52",429,66309,52,"Avery Sanders"," 7.0"
"53",30138,60978,53,"Ellie Quaethem"," 6.9"
"54",41,21731,54,"Amber Elliott"," 6.9"
"55",2746,30909,55,"Grace Hammer"," 6.9"
"56",12830,66633,56,"Emily Sappington"," 6.9"
"57",49,3918,57,"Maci Barnhart"," 6.8"
"58",9081,38519,58,"Kali Kaestner"," 6.7"
"59",174,22533,59,"Jenna Evans"," 6.7"
"60",30125,77214,60,"Trinity Valentine"," 6.7"
"61",643,1659,61,"Kelsi Anderson"," 6.6"
"62",30028,33778,62,"Erin Hill"," 6.5"
"63",1028,75142,63,"Laura Thompson"," 6.5"
"64",11416,274,64,"Paige Adair"," 6.5"
"65",8736,16461,65,"Megan Cull"," 6.5"
"66",39,81739,66,"Chloe Wilson"," 6.4"
"67",2814,27618,67,"Jaycee Ginter"," 6.3"
"68",30153,52760,68,"Gabby Morris"," 6.3"
"69",510,24956,69,"Shayna Frank"," 6.3"
"70",197,61649,70,"Marah Range"," 6.2"
"71",30193,59203,71,"Kaitlyn Pickens"," 6.1"
"72",130,58703,72,"Paige Petefish"," 6.1"
"73",1174,80712,73,"Haley White"," 6.1"
"74",1371,79113,74,"Amberlyn Walsworth"," 6.0"
"75",30028,24697,75,"Payton Foster"," 6.0"
"76",30118,39334,76,"Shelby Keltner"," 6.0"
"77",1245,61767,77,"Mallory Ratcliff"," 5.9"
"78",30063,18372,78,"Lauren Dellett"," 5.9"
"79",1000,63290,79,"Lacie Rinus"," 5.9"
"80",1083,43092,80,"Brianna Leavell"," 5.9"
"81",13028,20642,81,"Harlie Duncan"," 5.9"
"82",280,80002,82,"Dana Weidinger"," 5.9"
"83",1433,14941,83,"Sloan Cooksey"," 5.8"
"84",1439,53547,84,"Kasey Murphy"," 5.8"
"85",30128,77315,85,"Kaitlyn Van der zwaag"," 5.8"
"86",30119,44804,86,"Sydney Long"," 5.7"
"87",9013,61243,87,"Sydney Rader"," 5.7"
"88",30128,16025,88,"Hanna Cress"," 5.7"
"89",2814,30896,89,"Raegen Hamm"," 5.6"
"90",1116,74165,90,"Lily Tanski"," 5.6"
"91",30199,55310,91,"Callie Nunes"," 5.6"
"92",12810,83327,92,"Gail Young"," 5.6"
"93",30180,33895,93,"M'kayla Hillman"," 5.6"
"94",1238,49718,94,"Mychael Mcmilan"," 5.5"
"95",30092,27646,95,"Kyra Gipson"," 5.4"
"96",155,46897,96,"Sydney Marchando"," 5.3"
"97",995,16492,97,"Mariah Culver"," 5.3"
"98",41,50896,98,"Ashley Mickschl"," 5.3"
"99",507,19132,99,"Breck Dickey"," 5.3"
"100",30134,1416,101,"Crystal Amaral"," 5.2"
"101",537,42642,101,"Raygan Larson"," 5.2"
